date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,rmse.nee,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2023-03-10,455.503435897436,2107.04757575758,1.36808317948718,456.624282051282,2112.36484848485,0.0448691186206897,NA,-0.000512896758974359,0.0372869325354838,0.573217713453518,-0.00379261708333333,0.0359651058333333,-7.08568008208914,-6.77219143364158,-4.4528855483871,NA,103.432302769709,78.1674947817651,-16.6940512820513,-18.9404397597134,0.333079258902675,19.8380952380952,0,NA,NA,180.842459338624,223.561370655941,143.780923684457,113.07256451367,-12.9257283324852,254.32686104022,240.276433997885,2.5,2,3.9,-9.38952380952381,-8.52761904761905,-8.04119047619048,-9.66313272821902,-9.38717349529466,-9.07403361854841,-8.50130939002555,-7.92642781579977,-7.57439606074698,-7.1879577314129,-7.08629330022686,-6.78501394646701,-6.32067832203975,-6.10248533762365,NA,-9.69614482001607,-9.51109314297336,-9.25091999336259,-8.80452054577733,-8.38129740870399,-8.0098244547276,-6.86931424289452,-6.01248947044316,-5.73582199216005,-5.46510504263258,-5.15779853863115,-5.01778760660385,3.79548543589744,0.600155720512821,-0.00442488621621622,0.213044336302727,0.250240146450699,0.0597519823531361,0.0604701282051282,275.130952380952,1.70645238095238,2.08278571428571,0.0254593525641026,0.503269648484848,-0.00424929028205128,-3.44250251538462,-0.0243509356410256,66.3532180025641,91.0632794871795,69,11.5,3,0.58974358974359,1.52791417948718,0.113712905128205,0.0526280379487179,NA,NA,NA,NA,NA,NA,NA,-23.0466791374656,-2.28742100758343,-2.28742100758343,0.148582968776032,103.462215098716,-4.14930080839794,97.6733449810437,-20.5224746541179,1.47777413091018e-06,2.85419322979806,-1.41944103207883,0.502982827149229,0.503225889532345,0.0152449743589744,0.000371786951515151,0.00269070817948718,0.00042137928974359,0.123033451282051,0.671364641025641,0.0251158234362963,0.00809882082120923,0.692935675335139,0.671059491546018,0.653913069532889,0.595140290486019,0.609221353053981,0.615640554378426,0.666267747011482,0.603524041140231,0.688793040804259,0.686038388703287,0.5835246429075,0.0122392189343625,0.395833333333333,0.641310306104514,0.208151215622722,0.123192419480141,0.520833333333333,8.64733771292697,2023,3,NA,0.05091180875,0.037784451112214,0.151798692513875,0.117220707874608,0.115589174573875,0.090530255616482,0.115589174573875,0.090530255616482,2023-03-10,Winter 2023,Winter ,2023,1
2023-03-11,456.410225,2088.02208333333,1.33035885,457.50065,2093.50166666667,0.04206907,NA,0.001650960225,0.0475571241268727,0.598486337008611,-0.0111744028541667,0.0347960902083333,-7.07595683912254,-6.6821273456309,-1.68067892413793,NA,103.157027962018,80.8504022441888,-18.2563,-20.0979465678469,0.239561492744882,19.553488372093,0,NA,NA,193.002790327406,223.297603100873,121.716382350451,110.624416750044,-20.2553920769413,253.678982668604,243.824549829285,2.5,2,3.9,-9.31604651162791,-8.51325581395349,-8.03279069767442,-9.61225917141773,-9.32622095129687,-9.01590515327735,-8.45077397368453,-7.88662142549864,-7.53956756919217,-7.15703705051732,-7.05826839352126,-6.75895230741279,-6.30029203839176,-6.08765948971906,NA,-9.64836078408653,-9.45617883770567,-9.19642462509174,-8.75591852601524,-8.34027497320527,-7.97469486915808,-6.84322363320009,-5.99484917736276,-5.72117606351821,-5.45342856040772,-5.1512919876461,-5.01591586248182,0.372470755,2.6662964175,-0.004182994,0.229236716780093,0.223342725455645,0.0511165653560806,0.05907012,275.018604651163,1.05281395348837,1.46893023255814,0.01978563,1.03669613333333,-0.0037033242,0.10177089,0.075443155,47.525753855,91.02871,70,11.5,3,0.5,1.227858225,-0.000468090500000001,0.0235547207,NA,NA,NA,NA,NA,NA,NA,-22.2542501403442,-2.28375084035381,-2.28375084035381,1.28828829376272,103.189476590678,4.60855680086668,92.4240152520747,-19.9078228977903,4.16975470618412e-06,1.73064182839043,-2.53937507541341,0.5028678683244,0.503115586559557,0.0176692035,0.0003281589375,0.00272281105,0.00064692858,0.12473418725,0.79856874,0.0487765661744653,0.0122394279896941,0.66859945494037,0.642537635423796,0.79083282969449,0.598455452335,0.612175989842268,0.657020557603472,0.795728582014028,0.512272522126342,0.597845309102731,0.73603353275088,0.68522268437625,0.0153306087924971,0.395833333333333,0.656548024151792,0.239022447161269,0.139940236047783,0.5625,8.64733771292697,2023,3,NA,0.06377429875,0.0622682457665803,0.151168604902192,0.120375417453392,0.118428159234927,0.0961569086493482,0.118428159234927,0.0961569086493482,2023-03-11,Winter 2023,Winter ,2023,1
2023-03-12,454.529093023256,2103.74139534884,1.65438034883721,455.834441860465,2109.77069767442,0.0697515916666667,2.68754466666667,0.000877663302325581,0.0633705104378819,2.504107029475,-0.01723447625,0.0445141891666667,-6.86146796126979,-6.43445409585288,-14.1018007692308,0.125044170833333,102.583326573544,72.0785988703428,-13.1216046511628,-14.8232203785618,0.672634901212208,19.735,0,NA,NA,213.39729634961,245.193616362761,146.128840738884,116.576853554706,-3.17121690553106,265.297065496145,251.465167814926,2.5,2,3.9,-9.262,-8.50625,-8.0346,-9.49048737708892,-9.2466750118212,-8.9362883044028,-8.37683631749533,-7.80779800882135,-7.46222735974198,-7.08080036379978,-6.9772599149013,-6.6880439390423,-6.22595118283518,-6.01390531679686,NA,-9.56072040022803,-9.38925288411165,-9.13656981539933,-8.70016088245527,-8.28454431068074,-7.91874765747617,-6.7878822327238,-5.94342558928322,-5.66977918359419,-5.40790024273804,-5.15105904766311,-4.98029061633533,11.7037493023256,0.287392827906977,-0.0206178988372093,0.327560198103946,0.248743652997259,0.133871398259755,0.119499158139535,235.7225,2.307825,2.75585,0.0545598646511628,2.58434323255814,-0.0206178988372093,-13.910606744186,0.0375775648837209,76.623476744186,91.1351093023256,71,11.5,3,0.0232558139534884,1.60881606976744,2.56032139534884,0.0682543411627907,NA,NA,NA,NA,NA,NA,NA,-19.1793555213014,-2.27635943002536,-2.27635943002536,-0.349451532325711,102.680471339659,-16.0561525265524,103.676446713108,-16.1501524850346,2.28951649874154e-07,4.59740353081719,1.18188559608131,0.502752024539094,0.503006370275097,0.0199923039534884,0.000657121860465116,0.00460389746511628,0.00119951160465116,0.209941611627907,1.01214248837209,0.0577897391966736,0.00628334063256333,2.13536994684824,2.20555660382694,2.13612921331426,2.13700033818546,2.11288259960907,2.13087966705287,2.11267388951604,2.03813451908528,2.11851120278817,2.13025542548259,2.12786930510046,0.0108643171762665,0.25,2.13116684379178,0.219243592499551,0.0579008794669532,0.1875,NA,2023,3,NA,0.0681071304347826,0.0631721273640535,0.0564278655988691,0.0533926280797056,0.0677942334929259,0.0600651522751307,0.0677942334929259,0.0600651522751307,2023-03-12,Winter 2023,Winter ,2023,1
2023-03-13,456.007666666667,2093.918125,1.53713658333333,457.2390625,2099.58229166667,0.0196513225,1.760001525,0.0066791247625,0.0246592357070139,1.85317282286042,0.0197753166666667,0.0405786135416667,-4.08680852534661,-3.83590856209478,-1.84736357894737,0.282514009677419,101.952609493413,80.8535412513833,-16.2546041666667,-17.2034935527443,0.317336853190466,22.3439024390244,0,NA,NA,203.927909300159,238.342377364551,133.942894120781,106.396614248591,-7.52690144046515,246.863788199155,228.819065745905,2.5,2,3.9,-8.71119047619048,-7.96740476190476,-7.69259523809524,-8.91164108212081,-8.80282998457703,-8.58532455313887,-8.15567435449451,-7.68748038027233,-7.37993484655606,-7.02373789091011,-6.93065478364462,-6.65782873049759,-6.20756108935778,-6.00310882014185,NA,-8.89917016413698,-8.83377614456437,-8.69892179599472,-8.41742131851428,-8.10207008372227,-7.78678099723151,-6.72330548404451,-5.91890768023969,-5.66113959596838,-5.40098298274583,-5.17607263206721,-4.98873534505478,83.6136337291667,0.0221453025208333,-0.037413280212766,0.439306415015905,0.407425748659891,0.153013824844499,0.145492327083333,239.059166666667,3.2062380952381,3.84357142857143,0.0116333679166667,1.59847632916667,-0.036908630625,-1.05561596875,0.305346857083333,74.0696791666667,91.0527354166667,72,11.5,3,0.208333333333333,1.65062859791667,-0.887682033333333,0.110404674791667,NA,NA,NA,NA,NA,NA,NA,-16.5082853466535,-2.25167030266857,-2.25167030266857,3.82271024524868,101.9786179261,-0.763491102770954,79.603216301659,-13.7503379080077,2.71311815514455e-05,2.87717599695798,-1.21362976451311,0.502636745706268,0.502899175550176,0.0162579677083333,0.000419485416666667,0.0046127850625,0.00206797047916667,0.210609364583333,0.822479791666667,0.0374917040618241,0.00837370629974937,2.00567951427454,2.1860391964462,2.05971644623074,1.99635118921824,2.12050546850277,2.0775207846843,2.04108157054801,2.02672376477421,2.12734152169421,2.06068988498884,2.09279059023532,0.0142771677563515,0.166666666666667,2.04923790398644,0.29292943504958,0.0643448399820662,0.166666666666667,NA,2023,3,NA,0.035976812,0.0353927335638034,0.107597973032687,0.105466111556383,0.0941409721156889,0.0877454754610196,0.0941409721156889,0.0877454754610196,2023-03-13,Winter 2023,Winter ,2023,1
2023-03-14,460.2054,2096.88102564103,0.562307977777778,460.912244444444,2100.16333333333,-0.04212191846875,0.00682178064516128,0.00483044991111111,-0.0271163637766644,-0.0218887722745509,0.0475793166666667,0.0168870027083333,-7.50222342016065,-5.0086202681511,1.78660470588235,0.195709297368421,101.987273763116,75.1601254800718,-26.8733333333333,-28.2400307439872,0.152125516691012,24.8428571428571,0,NA,NA,153.360568017392,197.644758574002,170.562008158505,125.839010296819,-0.641995357851816,281.513059517241,265.494754404612,2.5,2,3.9,-8.62542857142857,-8.1484,-7.65051428571429,-8.9839898458619,-8.7599576976696,-8.49890861770737,-8.03425661608108,-7.58229083295108,-7.29447287175465,-6.97006440658972,-6.89612186513608,-6.64169276690226,-6.23423897684649,-6.05669881117838,NA,-9.41480683112147,-9.15250662142628,-8.86212125215213,-8.40313111668131,-8.01596965654205,-7.6879041402887,-6.68860566710786,-5.93795273612277,-5.69766971854452,-5.45421043532734,-5.36892836900565,-5.05812234288882,37.4025108666667,0.505830650666667,-0.0130814745,0.332270330576892,0.363944588610598,0.0799369717883189,0.0836054666666667,186.569028571429,1.95802857142857,2.50337142857143,-0.0478785289111111,0.258941430769231,-0.0113749460666667,1.85796959555556,0.223228028888889,64.7795972666667,90.7804444444444,73,11.5,3,0.422222222222222,1.44108373333333,-0.73107802,0.0712520804444444,NA,NA,NA,NA,NA,NA,NA,-25.9363062866844,-2.23919455113618,-2.23919455113618,2.2306521539155,102.002605133094,8.0146308892474,112.275963165109,-22.9235793745194,1.57123202413093e-06,0.517856189132229,-2.92692066264737,0.502521019059942,0.502792214511758,0.02032702,0.000649787505128205,0.00202639075555556,0.00114048682666667,0.0934962984444444,0.843565555555556,-0.0123460566426458,0.00923855912702318,0.414509856517408,0.210535313493149,0.198448446235463,0.242455620966667,0.465105184701852,0.257591432492037,0.410184391781574,0.279925407636574,0.345673287240593,0.48291904052574,0.280702089883658,0.0167345626686446,0.333333333333333,0.319081388336236,0.276319441019782,0.126608873147625,0.354166666666667,NA,2023,3,NA,-0.0663832874210526,-0.0498982531923034,0.110489989251292,0.0995671647050855,0.10424118107497,0.0892723976927324,0.10424118107497,0.0892723976927324,2023-03-14,Winter 2023,Winter ,2023,1
2023-03-15,458.0274,2088.56148148148,0.904655457142857,458.888885714286,2092.63814814815,-0.00259222148148148,NA,0.00221828203142857,-0.00783452382788658,0.964495501208033,0.0281097916666667,0.0190102383333333,-9.34464630985537,-5.95925427903162,-3.05598817241379,NA,101.992353622575,77.2158384597496,-22.7631142857143,-25.3483479100531,0.179671192191631,24.7288888888889,0,NA,NA,165.368008106782,207.276296882232,180.469238250534,125.227732132564,12.48385798656,285.927348364585,270.107931189655,2.5,2,3.9,-8.95266666666667,-8.74577777777778,-8.09257777777778,-9.30327899726363,-9.03043924800128,-8.71164706870376,-8.14263542209641,-7.59897464344784,-7.27204678370961,-6.91797065345893,-6.83801974931297,-6.57243969079205,-6.16082875859257,-5.98711578571157,NA,-9.99509568569566,-9.68869336939473,-9.32833349037178,-8.74424502246599,-8.24837001736976,-7.85152964248388,-6.73561878636419,-5.91293645262896,-5.66065826942598,-5.4159786028206,-5.36414194250529,-5.02941886568613,19.4574747714286,-0.119442704857143,-0.020107403,0.363442559996363,0.218610286985983,0.10966278821036,0.0991880371428571,27.6291555555556,2.58644444444444,3.08868888888889,-0.005251996,0.576019351851852,-0.0182153965714286,-2.46954814285714,0.101908836571429,53.1597911428571,90.9455228571429,74,11.5,3,0.342857142857143,-0.531501908285714,-2.91447628571429,0.132067557142857,NA,NA,NA,NA,NA,NA,NA,-25.6318779018641,-2.27212235327964,-2.27212235327964,1.07151999774323,101.99062132766,-1.18755993723409,107.67669968335,-22.8281273069449,1.44922054452587e-06,-3.37111490466943,-4.1212882104446,0.502404227717146,0.502685962568787,0.0113471574285714,0.000277346777777778,0.00198441122857143,0.0012991236,0.0911910914285714,0.559999342857143,-0.0053574472374352,0.0106250986544404,1.00412439116304,0.761949372794862,1.03358601820717,0.85902654504125,0.924957280481389,0.925156328083334,1.05386390499824,1.0423051046281,0.861332290099898,1.05342892287574,1.02004606838156,0.0126163640767411,0.4375,0.934242440907797,0.279203977172446,0.20386866498603,0.5625,8.64733771292697,2023,3,NA,-0.032880535,-0.0357546769553205,0.100789812159242,0.0688404884398916,0.0858761881307022,0.0697749730358561,0.0858761881307022,0.0697749730358561,2023-03-15,Winter 2023,Winter ,2023,1
2023-03-16,456.971848484848,2088.74153846154,0.957997666666667,457.856666666667,2092.875,NA,NA,0.00423154254545455,0.00456701470475231,0.697830548608472,0.0169150716666667,0.0171456420833333,-9.06393557794204,-5.90742720222928,-3.65699996296296,NA,102.918967627141,77.5659793936051,-21.954,-24.4392456294284,0.190757516420052,24.7955555555556,0,NA,NA,168.284483181018,208.405278001452,184.746615980469,127.669291386928,15.9467976863543,291.486166823291,276.532713793777,2.5,2,3.9,-9.04177777777778,-8.98044444444444,-8.33755555555556,-9.39153440612845,-9.12180898811171,-8.80256946619859,-8.22628502078504,-7.66080309772797,-7.32024481186737,-6.94952450451563,-6.86350704119563,-6.58249251966447,-6.15816415313222,-5.97627835483262,NA,-10.1872217823605,-9.90320702610247,-9.56121319654107,-8.98983829237945,-8.48504970149838,-8.0680689930746,-6.86315589452805,-5.97786038787407,-5.7034913173548,-5.44503314298146,-5.37832366411196,-5.03931625517539,-50.4438171515151,0.37799261030303,-0.0261964439354839,0.372296877937803,0.295770822064715,0.118376642776963,0.11944496969697,108.276377777778,2.63353333333333,3.13246666666667,0.00120914333333333,0.651652584615385,-0.0249421414545455,-1.91312784848485,0.193901163636364,56.3581967787879,90.9842545454545,75,11.5,3,0.151515151515152,0.635142933333333,-2.60868575757576,0.122825096363636,NA,NA,NA,NA,NA,NA,NA,-25.3274516592847,-2.30395133063419,-2.30395133063419,1.24498934241687,102.931477088907,0.408069918090992,103.765698141327,-22.5546826923642,1.12046502273052e-06,-1.39578553013003,-4.12795928720905,0.502288059574921,0.502581394291904,0.0208599865454545,0.000356645611538462,0.00339984733333333,0.00141742075757576,0.156172545454545,0.948815375757576,0.0114999326730232,0.00961859240949442,0.576090942119472,0.685020706871574,0.649233614604259,0.610233871081296,0.511971994660278,0.633080576314028,0.597110457926019,0.61011731738949,0.593176772814018,0.708101707092361,0.630896184800741,0.0139120223104882,0.5625,0.616429231627107,0.21743089578022,0.14447891572006,0.5625,8.64733771292697,2023,3,0.377221132592252,0.057874746,0.03326682004924,0.0507679396365027,0.0263315462553374,NA,0.0661370774068068,NA,0.0661370774068068,2023-03-16,Winter 2023,Winter ,2023,1
2023-03-17,455.878575757576,2081.18555555556,1.09395557575758,456.827424242424,2085.79666666667,NA,NA,0.00163571286060606,0.0455918440065972,1.66203704116317,-0.02919600625,0.0170099122916667,-9.02612885818361,-6.00503036689196,-14.0997879285714,NA,102.977132018171,74.4265505128702,-19.6174242424242,-23.4660505215779,0.26159273599988,24.7446808510638,0,NA,NA,161.087548845038,213.51801170224,184.896017949611,132.035267905596,-0.580998289768779,303.345174366107,286.071980508847,2.5,2,3.9,-9.09957446808511,-9.13127659574468,-8.49085106382979,-9.44108468966849,-9.1715680954211,-8.84870824090887,-8.26600083414238,-7.69540319143682,-7.35140190036517,-6.97702817361552,-6.88816995899086,-6.6028923543869,-6.17196471502596,-5.98635839145389,NA,-10.3267974818248,-10.0509073760395,-9.70907485842934,-9.14193673104612,-8.63374786369666,-8.20948036958953,-6.96774017019438,-6.05799747734213,-5.76877877073091,-5.50291998640809,-5.34506810087101,-5.07917429503002,9.34481321212121,0.343793584848485,-0.026651204375,0.43104077210753,0.338652671191938,0.13495521934342,0.122106948484848,245.210638297872,2.115,2.68776595744681,0.00972826981818182,1.68942037037037,-0.0258884687878788,-11.2065300606061,0.074799993030303,58.8627744454545,91.0802121212121,76,11.5,3,0.181818181818182,0.628116145454545,2.62304151515151,0.123317709090909,NA,NA,NA,NA,NA,NA,NA,-25.4421209007311,-2.3318548148345,-2.3318548148345,1.2311057653762,103.045796136622,1.20122830721006,108.715840061629,-22.5604931955056,1.27581607728394e-06,1.38382519317623,-0.331153094587075,0.50217535348597,0.502476848192986,0.0254024033333333,0.000645689888888889,0.00365732618181818,0.001704957,0.167553421212121,1.23156115151515,0.0409610161069537,0.0102079300693529,1.29449978695981,1.27471278610718,1.40832095569486,1.32593429952954,1.25413201352583,1.4158348745237,1.22132012339356,1.34986674184565,1.34311268662823,1.43116725055421,1.30596589674593,0.014922909559767,0.645833333333333,1.34871629177273,0.239130442719539,0.137378824443134,0.541666666666667,8.64733771292697,2023,3,0.377221132592252,0.0439533571428571,0.0476107901744444,0.0154276560908062,0.0144734519726479,NA,0.0450273549757717,NA,0.0450273549757717,2023-03-17,Winter 2023,Winter ,2023,1
2023-03-18,454.741145833333,2082.64083333333,1.8685610625,456.106020833333,2088.89854166667,0.042428205,3.93977189130435,0.00559856645833333,0.0421169247186343,3.85063578547551,-0.00147544,0.037153790625,-6.45696577951453,-4.75302061490223,-7.64557502222222,0.139861566666667,101.461842961371,80.8451587689837,-13.7408125,-14.6502423142132,0.362246656271827,24.7625,0,NA,NA,227.177807485096,251.288614154586,141.690622003168,120.061910661939,-2.85706662403738,272.212880487837,261.785449431772,2.5,2,3.9,-8.89125,-8.85075,-8.38925,-9.10992236604897,-8.95279092356822,-8.68136270869956,-8.16949485610258,-7.63340170374691,-7.30325425453119,-6.93469378697548,-6.84079403623345,-6.5678478164314,-6.12390950832555,-5.93095167196084,NA,-9.90601521622723,-9.75412666964734,-9.51065307779312,-9.06266677414217,-8.61720858637129,-8.21792156159938,-6.97974039182689,-6.06780536685824,-5.77695011281483,-5.50602825423671,-5.26288237006627,-5.08312957850023,-357.090608125,0.0240256791229167,-0.08811218,0.689920197648815,0.544370831861056,0.257856919132194,0.244698341666667,225.0952,4.976825,6.051125,0.0272460323541667,3.8315558125,-0.08811218,-6.98797708958333,0.253857275,68.2357208333333,91.13986875,77,11.5,3,0,1.52437365541667,-0.504683458333333,0.176390945833333,-5.69336605263158,37.5171078947368,12.8784105263158,32.0690605263158,48.9073394736842,68.5932394736842,102.7652,-17.8860031448868,-2.34198465529711,-2.34198465529711,2.14088544439929,101.5320301893,-5.95996521282371,86.0446944072899,-15.1355120755678,5.29626694924733e-05,1.6710066918191,0.264876474362181,0.502065000010004,0.502372308583469,0.022222406875,0.000582608958333333,0.00751624020833333,0.004412363625,0.34276698125,1.05418508333333,0.0425533651309444,0.00689350034287221,3.19458688579352,3.09729485577273,3.14255970216395,3.18886516265458,3.22815503179162,3.22783558861111,3.27085012877148,3.17858047809444,3.20281636883204,3.19473758444074,3.22829678692796,0.0185992244182491,0.166666666666667,3.21926131172824,0.326456814480074,0.021926205703961,0.0416666666666667,NA,2023,3,NA,0.0286349173913043,0.0272164112921368,0.0601982391237911,0.0575082504004459,0.0637316222645256,0.0591682623268513,0.0637316222645256,0.0591682623268513,2023-03-18,Winter 2023,Winter ,2023,1
2023-03-19,455.87675,2075.24645833333,1.18029797916667,456.907979166667,2079.94479166667,-0.0154794027777778,0.502840959333333,0.000795945625,-0.00822720828335649,0.524169289911805,0.0520280458333333,0.0396102147916667,-4.64741138150441,-3.22829863328028,-8.52749127659574,0.0385826121212121,102.058377982656,79.8201055320239,-18.6419166666667,-19.6593420708168,0.263339659158895,24.4425,0,NA,NA,186.866963173019,229.618379115507,153.665852793523,122.911339765909,-12.7950231958212,278.897287361215,263.999609734142,2.52182378278546,2,3.9,-8.346,-8.25825,-7.936875,-8.6023599294623,-8.48408053415162,-8.28899247556255,-7.90527123550121,-7.49331122564254,-7.21800122700205,-6.8961473784185,-6.8179136450827,-6.57071518389484,-6.15556618602887,-5.97809847023356,NA,-9.23612125821851,-9.13152538274482,-8.9718365783833,-8.67192507556756,-8.34715291039385,-8.02592727673071,-6.93091092268303,-6.10982812183173,-5.84259488402175,-5.57942429589198,-5.31901504919769,-5.16342325912405,49.9961075,0.172997476666667,-0.057119370625,0.528939608220478,0.413820351540463,0.20446826851782,0.191271916666667,264.891975,4.1878,4.964475,-0.0104600920416667,0.405768816041667,-0.057119370625,-8.39964375,0.0362973597916667,55.7009104166667,91.0358375,78,11.5,3,0.0833333333333333,2.00913208333333,-3.95050722916667,0.116350829166667,-5.71229576923077,37.6418538461538,12.9212346153846,32.1756884615385,49.0699538461538,68.8213038461539,103.106776923077,-20.6453684843103,-2.31496513055016,-2.31496513055016,5.23075375462157,102.065953245159,14.3202786662621,97.1995215991887,-18.0726069969592,2.31251016357201e-05,-1.05592785290088,-5.47948008770589,0.50195627271247,0.502267893208978,0.0166518927083333,0.000377917627083333,0.00295192504166667,0.002829260875,0.135249989583333,0.719646604166667,0.00647128201106481,0.00779897149406013,0.621371057763704,0.59653970667213,0.636939887561158,0.624104759849953,0.579823224345084,0.614159633367499,0.608805519345648,0.629388462283982,0.589196880814861,0.512247733541944,0.60838605330162,0.0146041931368286,0.25,0.610877231908264,0.192448458966562,0.0147116675394631,0.0625,NA,2023,3,NA,-0.00696885454545455,-0.00291940015102565,0.0387240061220882,0.0383489397636492,0.0373088200194497,0.0357852269849419,0.0373088200194497,0.0357852269849419,2023-03-19,Winter 2023,Winter ,2023,1
2023-03-20,458.5098125,2088.87976744186,0.722966645833333,459.306625,2092.54953488372,0.0662441185185185,0.729104922222222,-0.000806649139583333,0.0479292566876389,0.831820126161018,-0.00906044375,0.035099728125,-6.93368165357425,-3.88397785511827,0.166056390243902,0.0311033230769231,102.795522782433,77.289424428981,-24.1588541666667,-25.1099135044633,0.181590941854962,24.0190476190476,0,NA,NA,169.437296465101,208.589668857438,186.595362978556,135.860421160752,10.8731329455711,306.042267695753,291.879903978104,2.60000000000167,2,3.9,-8.20190476190476,-8.40095238095238,-7.92930952380952,-8.54235015815005,-8.35729828726383,-8.1430848735957,-7.74954159640143,-7.35646831859122,-7.09964851271083,-6.80600664158576,-6.73936851870364,-6.51721456490435,-6.13786197159252,-5.98584505488212,NA,-9.35821332737562,-9.15185457256782,-8.90996462405167,-8.5119908683264,-8.15292894691284,-7.83433812053125,-6.83621021051442,-6.08767145560897,-5.84662664435335,-5.6025288397941,-5.36028673234833,-5.21358813166737,24.1425021479167,1.094939625625,-0.0109441463829787,0.281488004704242,0.292820615289837,0.0879073672003533,0.083031725,269.041238095238,1.76985714285714,2.24769047619048,0.02809094875,0.677628190697674,-0.0107652427083333,0.202658241666667,-0.0372861952083333,54.620245075,90.9130625,79,11.5,3,0.354166666666667,1.72696770833333,-0.711885370833333,0.0784393124916667,NA,NA,NA,NA,NA,NA,NA,-23.2587336287751,-2.30796984054528,-2.30796984054528,4.51766925369002,102.818582419262,14.6586271535826,101.185905740358,-20.1183974818727,5.59537508437962e-06,0.520584126328613,-3.15231860437546,0.501849152087878,0.502163838978418,0.0180520825,0.000399794646511628,0.00202293441666667,0.0010490105625,0.0931645385416667,0.761190958333333,0.0331188027814121,0.00883931122157005,0.731377757415398,0.748177802647361,0.782112060344583,0.641475166010037,0.664064253031167,0.683648169485,0.649870933252083,0.699508526977297,0.687660613311222,0.752124697466944,0.716365243976297,0.0139378607614067,0.4375,0.726701053851768,0.234241898335752,0.0721415935042467,0.25,NA,2023,3,NA,0.112114794375,0.091333979665,0.176945781319335,0.14277555213413,0.146731062511388,0.115926364487741,0.146731062511388,0.115926364487741,2023-03-20,Winter 2023,Winter ,2023,1
