date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,0.0479686037934722,-1.42014245858264,0.0343432291666667,0.0823119029166667,-19.0938359529008,-19.2872638632362,NA,NA,101.574918188457,71.6630198546781,NA,-15.7654203647837,0.506755750645211,11.5078947368421,0,NA,NA,206.835677950827,245.290189082358,20.0681845533842,15.1463108786013,-34.2774733534384,31.8329022949901,29.0762404984859,4.27590922824886,1.44949902301889,6.9446665241327,-2.74048935170731,-2.31277563265224,-1.00709120208785,-3.24643060152114,-2.58145271041812,-1.93333711289086,-0.962120168143753,-0.289338541101025,-0.332154017981124,-0.308183780969728,-0.281562604040195,-0.275949617484914,-0.284599912677449,-0.290807228536158,-0.292812051886279,-12.4927811381289,-8.26568538826795,-4.15832878328029,-1.32868543096135,-0.738646587886469,-0.337232971367849,-0.262691146466355,-0.463384740321141,-0.255477340889068,-0.259730520570195,-0.263421142025804,-0.276594334093013,NA,NA,NA,NA,NA,NA,NA,267.276086956522,6.9715,8.68513043478261,0.175416825,0.0670405482280247,2023-12-15,349,Winter 2024,Winter ,2024
2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,0.142790092318264,-1.58197955791337,-0.0222513929166667,0.120538839375,-4.09611455217247,-4.13325146955155,NA,NA,99.1799528166634,76.878564875003,NA,-3.81274036338503,1.2107744783392,11.3724137931034,0.00869565217391304,NA,NA,273.705605082013,292.953143577772,6.84313559541019,6.04787786099256,-19.0989195998553,14.9257582098337,13.1461091112067,4.4062040566739,1.48699746546229,6.80468902032416,-1.56288388174658,-1.62746602664223,-1.00593123137532,-1.89160560771466,-1.73994731231546,-1.55294974640153,-0.968988417366457,-0.196994254867448,-0.238390012840934,-0.215638720228539,-0.179084879845162,-0.175732144506763,-0.183633187581357,-0.190025485401007,-0.196942674394955,-4.08361234506055,-3.36984146489396,-2.31796310989916,-1.18334537633125,-0.709439268697071,-0.249876099445382,-0.167012770160161,-0.370212709091477,-0.158738942041779,-0.164588854684162,-0.168178981634268,-0.199844981774362,NA,NA,NA,NA,NA,NA,NA,159.754630434783,7.46321739130435,9.35252173913043,NA,0.152473485469383,2023-12-16,350,Winter 2024,Winter ,2024
2023-12-17,454.58041025641,NA,1.01329887179487,455.595076923077,NA,0.0864573931034483,NA,0.00301494555897436,0.0877501030738889,3.52013191130156,-0.0111277375,0.0766223816666667,-12.1366226045854,-13.5584417133169,-8.0689246875,-0.000200825925925931,100.875570185396,77.78003740753,-19.8198205128205,-18.7355818286605,0.322835170253737,11.1717391304348,0,NA,NA,203.948819748452,235.074674011473,13.3512844310189,11.3789981491206,-30.1152542581791,23.7294754918284,22.0974971738117,4.52303746630045,1.40415345866898,6.81406103527923,-1.68353001312728,-2.36413631633917,-1.08008424503,-2.1976764373965,-1.8360308795379,-1.52275790540389,-0.999747703122404,-0.305594782004033,-0.349151842668519,-0.323698604984701,-0.296722191609735,-0.291564178175494,-0.300875056289676,-0.30688333728954,-0.304802831736779,-9.82594300384773,-6.30866770049554,-3.32060855269734,-1.1936611001299,-0.778043163344137,-0.356019024598129,-0.278091101428777,-0.478589556609643,-0.270516009351962,-0.273471854917424,-0.279670025825207,-0.30366878064396,228.879531282051,0.0646061684358974,-0.0698447102564103,0.537512766264939,0.475909912079096,0.231040845771822,0.211521102564103,178.660913043478,4.02684782608696,4.97367391304348,0.09085323125,0.0903492394608333,2023-12-17,351,Winter 2024,Winter ,2024
2023-12-18,456.739125,NA,0.925935645833333,457.692395833333,NA,0.0836727033333333,NA,-0.0020745265625,0.0819455452240417,4.33230593899604,-0.0164841564583333,0.0654613529166667,-16.7970266395402,-19.5362603649607,-7.67171666666667,-0.11964158125,100.619863846782,80.0828164928151,-21.6275416666667,-21.6246894788725,0.218842765404556,11.3297872340426,0,NA,NA,197.925838354985,223.299494274405,15.5105689542388,12.3806088843117,-23.3081134421788,24.5917715900719,21.9323345536325,4.14375985858378,1.17499981034672,6.32342936384016,-2.73693586627888,-3.62010066169296,-1.81693441357322,-3.27777768672574,-2.6819790544315,-2.14198303791242,-1.22230402436732,-0.346691123661343,-0.389257671934585,-0.363153370339341,-0.345589397470269,-0.339232014197743,-0.350944158710091,-0.355530891807169,-0.353623568832839,-13.5933662083502,-8.98655951069222,-5.1616096499244,-1.71408287875319,-0.951808708896606,-0.408525194724622,-0.321291277105812,-0.529490892794537,-0.312983042436025,-0.316589909053424,-0.32099471139049,-0.340344413612379,143.155769583333,0.143481232708333,-0.0478053758333333,0.48299301801817,0.379533877852522,0.201224977186222,0.1660212375,179.797659574468,2.93359574468085,3.58870212765957,0.0798549769230769,0.0801542332291746,2023-12-18,352,Winter 2024,Winter ,2024
2023-12-19,453.7470625,NA,1.25189525,454.88275,NA,0.0989815024390244,NA,0.00176545916666667,0.0968536275659028,3.6026260062967,-0.0159176114583333,0.080935956875,-12.7550870031626,-14.2421146918615,-2.26324462222222,0.0192462838709677,101.240292522317,81.2147680748717,-17.66075,-17.6898709274345,0.288084866703579,11.7866666666667,0,NA,NA,221.054902309049,240.882501564938,10.3539791792598,9.02705325991998,-19.1938068546892,19.5141150268487,18.593415325541,4.07287729103793,1.20000000104628,6.2,-2.61196319062359,-3.18691879839058,-1.7932100525004,-3.08003917728684,-2.62747449962768,-2.19567753339326,-1.32633092794988,-0.30638631060785,-0.344903496744995,-0.320910212457385,-0.295368648074222,-0.29016569729691,-0.299434274140063,-0.304634710500523,-0.302864056485119,-9.33612260660184,-6.55770658808259,-3.8544686053154,-1.59278587151859,-0.984400126079232,-0.357252239110628,-0.275114322327976,-0.483030021785843,-0.269030140671394,-0.270917215120572,-0.276603582730016,-0.308206416723464,-114.303858333333,0.00481874235416667,-0.142826572916667,0.869979337497183,0.671905537159507,0.346527504141481,0.3149474375,214.336326086957,6.04902173913043,7.34904347826087,0.088914344,0.0891453832531609,2023-12-19,353,Winter 2024,Winter ,2024
2023-12-20,454.942083333333,2095.2825,0.9986131875,455.905708333333,2099.83208333333,0.0833158,NA,0.000894916004166667,0.0767526812018055,4.89185298083958,-0.00495004083333333,0.0718026610416667,-17.3576181329726,-15.4850088009897,1.21712695,0.0534438266666667,102.93045503057,79.885240216652,-20.0893958333333,-20.1892456171435,0.247921962005946,12.1909090909091,0,NA,NA,216.174846308608,232.831234059389,12.1181481651094,10.3520956924883,-15.2085963961464,21.729345901238,20.7818711768604,4.00000000025919,1.12920345917633,6.10715339406588,-2.70311083458108,-3.52571351668056,-1.93641807997115,-3.22761052450308,-2.74144249779309,-2.29423479288193,-1.42053817565833,-0.334754381174461,-0.371559310325427,-0.345573595586427,-0.324670294329548,-0.319471503840755,-0.329518501612614,-0.333971319202884,-0.334537912261357,-13.2759116731178,-9.17696948797906,-5.10029004862445,-1.78985016848277,-1.07381630277072,-0.38766105907448,-0.302571046679964,-0.511022081427844,-0.295532481982107,-0.297826740491806,-0.303176682218443,-0.329500650398107,-701.113341666667,-0.00222402066041667,-0.0630146979166667,0.678541555152656,0.577608237724774,0.245007010774355,0.205534791666667,227.429545454545,3.79940909090909,4.83436363636364,0.0806421333333333,0.0790148647777778,2023-12-20,354,Winter 2024,Winter ,2024
2023-12-21,452.661416666667,2092.04291666667,2.382679375,454.374,2099.95729166667,0.0861289104166667,6.39194829787234,-0.00353374848958333,0.0861289104166667,6.44424229017361,0.0168340625,0.102962973125,-9.95599333678921,-9.4962934035554,-6.52970368181818,-0.307829,100.947306499425,82.1464138956043,-10.562875,-10.5485349124551,0.503828274179873,13.425,0,NA,NA,261.5376823486,267.568847935062,8.97402280073972,8.092100100006,-5.65354174975887,17.9707243671219,17.3338603122048,4.07033028285959,1.1864850741807,6.11290142175255,-2.30459722253712,-2.70129298366058,-1.70206748792743,-2.71094381708202,-2.38287328085894,-2.0740688644865,-1.3496583923212,-0.260995857595263,-0.295415913663844,-0.271861240621125,-0.244619460440804,-0.23940573305935,-0.249269919251826,-0.251853785786966,-0.260602753750248,-7.59981883883306,-5.86130840963829,-3.81640037499787,-1.75555571533781,-1.09080153477069,-0.318983838018708,-0.226265265171405,-0.436206697280273,-0.216032213492554,-0.22283057158804,-0.226741164629249,-0.261960933085395,-2598.25661395833,0.0307536059666667,-0.138111804166667,1.02502494299744,0.813120671546708,0.357815789359305,0.310562566666667,213.218918918919,6.10275675675676,7.55448648648649,0.0798992529411765,0.0798992529411765,2023-12-21,355,Winter 2024,Winter ,2024
2023-12-22,451.817145833333,2095.825625,3.88654583333333,454.306458333333,2107.37125,0.123582943902439,5.49700840909091,-0.0025311243125,0.123055698436875,5.37126310134514,-0.00483938979166667,0.118216353333333,-4.70968667735341,-4.20660787974818,-13.3668355555556,-0.23538166969697,100.453545790643,85.9296276743965,-4.64206249999997,-4.50101825373363,0.644443895818713,15.4813953488372,0,NA,NA,267.166863613979,287.613325113471,9.54641426038344,8.74410809770442,-20.5257376125839,18.9009581209463,18.0818215911602,4.30524067443656,1.34218413366085,6.38655822125563,-1.49592620173172,-1.66325498405239,-1.1713969858492,-1.83340091479465,-1.69167207985032,-1.57709690268229,-1.1422762120523,-0.207117982151519,-0.238081801798818,-0.217118028920429,-0.180957171556654,-0.172767944810435,-0.181812378247357,-0.184864887195318,-0.199294090073241,-4.365031400671,-3.33763519406507,-2.30008933641033,-1.30466847216559,-0.935255709005891,-0.256289527926536,-0.168631213622249,-0.375900550327253,-0.15618951045706,-0.163612195583659,-0.167441124680439,-0.20267828475689,61.978493125,0.188692452083333,-0.053141498125,0.52502918490353,0.422614876560749,0.200182836012604,0.18215029375,192.648930232558,3.31262790697674,4.17016279069767,0.121933633333333,0.121442111606071,2023-12-22,356,Winter 2024,Winter ,2024
2023-12-23,454.117458333333,2084.36708333333,4.09614645833333,456.764854166667,2094.75791666667,0.111343047619048,NA,0.000130270770833333,0.111924626094097,6.56730298520486,0.00344730416666667,0.11537193125,-4.03941272399577,-4.0382440561587,-1.10034458974359,-0.1477117,100.276560902398,94.1976600022154,-5.22362499999997,-5.02829757849127,0.218869335702087,15.66,0,NA,NA,290.587035372013,292.737109619499,9.22947449203692,7.98905935907663,-0.995601816905392,21.3791547892441,20.4459446052138,4.51964600360145,1.42694601117945,6.61456208335996,-1.12978823659055,-1.31440153053514,-0.913107198094471,-1.49881743571789,-1.38882055555853,-1.32045517558505,-1.01804587050508,-0.219215483161634,-0.246857339237969,-0.225907967646985,-0.19566714971206,-0.188095097804654,-0.196846021955804,-0.200194048337866,-0.21164444508242,-3.02144621579239,-2.30514308281934,-1.66264315085308,-1.07120255963043,-0.847467841441649,-0.266456120310873,-0.178565094052361,-0.382933049119107,-0.167729451916042,-0.17482367731418,-0.178490639540936,0.0354103658205428,440.094333333333,0.0145683982791667,-0.0432377291666667,0.581094826674286,0.382877213014945,0.217898210670629,0.17427305625,134.588,3.3432,4.07785,0.1158478,0.116299300251754,2023-12-23,357,Winter 2024,Winter ,2024
2023-12-24,453.884791666667,2094.79173913043,2.69248375,455.774645833333,2103.28195652174,0.102198693939394,0.796064168888889,0.01376501225,0.113229692004306,1.20397169923611,-0.0114032375,0.101826350208333,-7.39475909448609,-5.10609669972474,-12.058675,0.31508965,100.222815466332,77.3061683100549,-9.60249999999999,-9.49302645442125,0.611780209820868,15.6083333333333,0,NA,NA,257.020540819492,272.037284726227,12.1826104374949,10.4468821092012,-14.45343463844,21.9339611227109,21.2280076725536,4.6933753131772,1.54810154617027,6.8322647588562,-0.903817352987537,-1.27687975104991,-0.75253394483239,-1.3256095926019,-1.24177500620128,-1.17785898508175,-0.961079192845795,-0.243901894720878,-0.271981631335159,-0.25230947426323,-0.220809845719632,-0.212094098492275,-0.218760630763165,-0.224525685337181,-0.218831772746984,-3.8927917640498,-2.59742266230078,-1.47829384497047,-0.950845573524905,-0.798267767167631,-0.275596092378179,-0.198654944265042,-0.408094294163429,-0.190881061736346,-0.19747118832235,-0.20352337462536,-0.109299236599825,1162.44158333333,0.0100565067854167,-0.201048185416667,1.1426794743518,0.861225280992275,0.430279602810488,0.371374229166667,279.341666666667,6.38344444444444,8.14880555555555,0.0876545529411765,0.107304926208667,2023-12-24,358,Winter 2024,Winter ,2024
2023-12-25,454.925333333333,2095.06145833333,1.10240579166667,455.951958333333,2099.78854166667,0.0309483377777778,0.1411676,-0.004540194125,0.0309998642394653,0.355590794180556,0.04402400125,0.0750241608333333,-17.6185493318485,-12.3596898066752,-25.8338344444444,-0.256116672727273,101.62997019542,74.0716210017219,-18.2954375,-18.3747389880177,0.379546917076546,15.21,0,NA,NA,183.847281025441,233.011174422543,23.2296262696048,17.2058878174199,-44.5887656240763,31.7767645653496,31.3959002436861,4.65208840497921,1.29281411880308,6.45064212141403,-1.1630027026859,-2.9237614445023,-1.48845183688426,-1.71836399456838,-1.51704561000786,-1.34162203443111,-1.02454636192518,-0.330125867137004,-0.356110608842137,-0.333506075484452,-0.311729539057654,-0.304569516948468,-0.312885060674952,-0.318831125250161,-0.312893130919917,-13.3541473755278,-8.5118014612913,-4.38690088272793,-1.55268217530616,-0.995329636010847,-0.369991252716639,-0.285903204865665,-0.496602576543597,-0.27885902971477,-0.284329921243519,-0.289327375744208,-0.315212949515032,100.151824583333,0.0721705329166667,-0.157155546875,0.909703052934032,0.672304280702526,0.353739223793343,0.30457203125,284.49,5.19123333333333,6.61423333333333,-0.0176789842105263,-0.0127719386832,2023-12-25,359,Winter 2024,Winter ,2024
2023-12-26,456.9275,2138.44770833333,1.40774104166667,458.118916666667,2144.025625,0.0890275975,4.86511411627907,-0.000547267125,0.0874332552799653,4.74942109128333,-0.00515458875,0.0822786689583333,-15.5888698098927,-10.067773298837,-9.97400323913043,-0.0678363230769231,101.625424074181,78.3896600892876,-16.2328333333333,-16.2773928591756,0.368137325564938,15.1461538461538,0,NA,NA,208.240822426393,239.160919675931,17.6619709005332,13.8758856817428,-28.3525801173525,28.2021625377718,27.3032243368671,4.48020518982228,1.16716814839607,6.06339184749764,-1.55083124747761,-3.37492230988547,-2.00274550616403,-2.03309811131456,-1.77401860432383,-1.53811535581468,-1.08303207209951,-0.319206989776657,-0.341374464877787,-0.317698440368708,-0.291976327031527,-0.284770847884206,-0.29331118536134,-0.298226301233393,-0.302394532095596,-11.5867887061939,-7.84597998162771,-4.7338451488483,-1.88895603320886,-1.20192533061832,-0.361285980365696,-0.271220441594894,-0.475719963866083,-0.263109358209371,-0.267825258936573,-0.271861918354084,-0.298461388834597,6.1609830625,0.304992347291667,-0.0318802410833333,0.49006481421425,0.377835977600185,0.14948494944891,0.139801902083333,203.866666666667,2.46789743589744,3.25769230769231,0.0904804904761905,0.0865397946221605,2023-12-26,360,Winter 2024,Winter ,2024
2023-12-27,461.055395833333,2191.12083333333,1.70542625,462.4191875,2197.590625,0.121024728571429,4.41725704651163,-0.0060169718375,0.119199892878576,4.32840788306597,-0.0330885458333333,0.0861113158333333,-15.2154242324827,-10.0946578493102,-14.6923909787234,NA,100.810741456221,83.0992475057719,-15.0509791666667,-15.0385164128528,0.327060092178052,15.0263157894737,0,NA,NA,207.891501403755,243.930872345116,31.1124792315165,19.3463866961592,-25.5613291823882,33.5051021247865,32.2417941036369,4.39999999999838,1.09999999618943,5.93652317027434,-1.71881088993942,-3.55846612213714,-2.17768013294667,-2.17263340448498,-1.90512548475013,-1.66684666074528,-1.16355452515266,-0.32201444328524,-0.336566077517951,-0.312113964375821,-0.287716665941679,-0.280658895851858,-0.290012861227658,-0.294748903014013,-0.296469704439095,-11.6913581068968,-7.94486710091026,-4.79742439817719,-1.9897116073378,-1.29647786675891,-0.367316647570306,-0.265578064957737,-0.465476381480968,-0.257790804936807,-0.263470098787759,-0.267131782753552,-0.298883877184072,16.64134875,0.207952458333333,-0.02639012125,0.412596019452412,0.414161317386214,0.144170083984843,0.1312382125,213.236842105263,2.28002631578947,2.90194736842105,0.120137845,0.11944295370369,2023-12-27,361,Winter 2024,Winter ,2024
2023-12-28,451.3513125,2082.50666666667,3.09333604166667,453.427041666667,2092.08395833333,0.0989589976190476,3.67714625,0.00207240388541667,0.0991972438798611,3.67714625,0.0137088470833333,0.112906125,-7.78450475717372,-6.12893600183091,-28.3652777489362,0.136612417647059,101.020833597951,76.8925289321225,-5.97549999999998,-5.8336578509535,0.93378469472164,15.1833333333333,0,NA,NA,249.368017055022,280.731637365941,9.91101132027168,8.72418920960568,-31.8408448477484,20.292681857854,19.0565875563053,4.42788032797375,1.17394540619844,6.01320058765122,-1.48255148861445,-2.53003823511054,-1.79797502573967,-1.86465633310884,-1.69893480202935,-1.5463749968106,-1.11719009666393,-0.26555142546893,-0.260376840406616,-0.237745195320792,-0.204136870827887,-0.196377269509729,-0.204908173735376,-0.207927669922174,-0.217986813331142,-6.75125222334463,-5.07207686380663,-3.31471157033739,-1.71184512235492,-1.20807594661601,-0.322325311139494,-0.188361033994356,-0.386212961272791,-0.176445312359143,-0.184912834534545,-0.188007835491272,-0.232111562109323,61.6837920833333,0.0574092198958333,-0.0954676145833333,0.739754385294731,0.576565144357986,0.300550576941117,0.2570006875,302.455555555556,4.54005555555556,5.69005555555556,0.104756660869565,0.104303370982738,2023-12-28,362,Winter 2024,Winter ,2024
2023-12-29,453.912958333333,2098.27833333333,2.38594958333333,455.615791666667,2106.15041666667,0.122742680555556,5.33703404255319,-0.00411750077645833,0.122524622605208,5.39485347227083,-0.0196383760416667,0.1028863325,-9.61763535140521,-5.9736955825204,-4.00565728205128,-0.00399505185185186,101.490637262657,84.2837757390895,-10.7256458333333,-10.6119559349641,0.430165881685723,15.1473684210526,0,NA,NA,255.164126092609,268.499686668803,9.91897303887366,8.33739005472247,-11.9221263676892,19.5162447631596,18.4131141200281,4.50000000047273,1.24939865591972,6.19999946841027,-1.20090215337022,-2.20495424635772,-1.46638883512301,-1.61701035551724,-1.48905947007461,-1.38279447874409,-1.07763635012525,-0.326124229424051,-0.290735113719813,-0.266315596122482,-0.235179380608949,-0.227892595774685,-0.234765214636266,-0.238264998380053,-0.243832020603149,-8.45308547565394,-5.68515878399947,-3.31592858543341,-1.55152007022424,-1.13774529702073,-0.390271368187517,-0.214846966118986,-0.41410391165811,-0.20307248701789,-0.211032378034644,-0.21509705951491,-0.261809191739721,237.863529166667,0.00192900703125,-0.07585706875,0.676796921072315,0.579344955660535,0.256941456968066,0.228793104166667,312.281578947368,4.08078947368421,5.20692105263158,0.12796830625,0.128771248586111,2023-12-29,363,Winter 2024,Winter ,2024
2023-12-30,453.2634375,2095.4725,1.63015229166667,454.5565,2101.44875,0.0874378340909091,4.09863387234043,-0.00239622211458333,0.08852904785625,4.03732001691667,0.00161091145833333,0.0901399739583333,-12.1268234820239,-8.78606591678341,-11.5927185416667,-0.221259261764706,101.961887356494,82.5667496661278,-15.427,-15.3817570370234,0.333566014322354,15.0292682926829,0,NA,NA,207.848797439521,245.291063037317,13.9283997815442,11.8681698536017,-36.5927348140172,25.4370895325603,24.264231038483,4.50000006856165,1.19361269213119,6.11250213336669,-1.3400530500269,-2.85490536971693,-1.74677801278641,-1.80117996423236,-1.61074845106998,-1.44618061616291,-1.10083798665638,-0.394446005676783,-0.32820645044857,-0.304284892685255,-0.27515828991695,-0.267454456976934,-0.274996502245804,-0.279383993028169,-0.278471315499927,-11.7571877482371,-7.8179441900135,-4.53437007324969,-1.87184727155198,-1.27238114373811,-0.473016654899301,-0.25397153879689,-0.453942821819985,-0.243345242148719,-0.250372232053876,-0.254911964845295,-0.297754185992953,214.709533541667,0.173384422083333,-0.0898606127083333,0.698846045068842,0.566342604329587,0.254169184947715,0.22990138125,292.675951219512,4.23592682926829,5.3500243902439,0.08814746,0.0890050799952381,2023-12-30,364,Winter 2024,Winter ,2024
2023-12-31,453.11129787234,2104.22319148936,2.46049214893617,454.874170212766,2112.39042553191,0.105297904878049,4.37036638297872,-0.00528205323404255,0.105721844204514,4.35530637023611,0.004803725,0.110525502083333,-10.5267940269543,-8.44520545628777,-20.0278011428571,-0.1999984,100.627592288346,76.781149857241,-9.95968085106382,-9.69313138172008,0.800022662719301,15.0967741935484,0,NA,NA,248.483304973762,268.383131524892,11.047553279165,9.20972920485228,-18.780279059342,20.476988159171,19.2162105806338,4.40724901329127,1.13750798358206,5.95772408730315,-1.60656777496163,-2.99301746505598,-1.98343843646462,-2.03609057353876,-1.80617619221891,-1.60017116982598,-1.14797166770815,-0.39522710912702,-0.30153874196266,-0.276580728798235,-0.251417999756131,-0.244233223078739,-0.252995575361492,-0.25434258893479,-0.261830579872769,-8.44914950963804,-6.2804932006595,-4.08860252889863,-1.9793215842142,-1.36789204225521,-0.521989378514343,-0.22804780812436,-0.427187300051588,-0.217780165584621,-0.226448768990914,-0.228340182123627,-0.280844868018292,182.013843404255,0.046684620212766,-0.114228059574468,0.753932844292003,0.564648155183253,0.306051459764695,0.275228568085106,236.907894736842,5.07110526315789,6.26086842105263,0.102992284210526,0.10369190035,2023-12-31,365,Winter 2024,Winter ,2024
2024-01-01,452.152875,2079.7475,2.13257708333333,453.771708333333,2087.19604166667,0.0996610177777778,4.383017125,0.000714154979166667,0.0998178219125,4.383017125,0.00843113395833333,0.108248895833333,-8.63520251501525,-6.66347978231315,-1.96084308333333,0.11120186,100.401334641323,81.0142690701237,-11.7534583333333,-11.6433780030949,0.448443146649718,14.9102564102564,0,NA,NA,248.038389348434,263.1513455684,12.6703037612454,10.4863349698453,-13.506307842125,23.5776083091955,22.2455654102468,4.49449872869682,1.19999999998683,6.10678645363626,-1.30762058967098,-2.28208306457774,-1.56622841237342,-1.73478224821978,-1.58918497260892,-1.46735313779742,-1.13162406274922,-0.423362535909788,-0.298274496057942,-0.273261891923561,-0.241796472645737,-0.23402097016438,-0.240468880123912,-0.24378049159621,-0.248032643503972,-7.61503762283734,-5.14585753194812,-3.14560000080747,-1.6143597510531,-1.23923833208274,-0.556888277461835,-0.220122254383461,-0.418089021192327,-0.211303714235123,-0.21736548864289,-0.221608626971679,-0.268207444648368,-247.304989791667,0.0802430985416667,-0.0838264802083333,0.70075138806662,0.523499067248662,0.265780408333019,0.236262085416667,146.303666666667,4.81594871794872,5.86658974358974,0.101451570833333,0.100482574624359,2024-01-01,1,Winter 2024,Winter ,2024
2024-01-02,453.656020833333,2080.00291666667,1.1583939375,454.738458333333,2084.96708333333,0.0896773428571429,0.140746854166667,0.0014224430625,0.0885424632840278,0.140746854166667,0.00092171875,0.0894641483333333,-14.1909229744593,-11.9789615828054,-8.68908847916667,0.0450588288888889,101.34972313222,74.5802518610186,-17.3530625,-17.3859122172437,0.400076679534886,14.7410256410256,0,NA,NA,216.245231899272,241.064812499719,15.4168034952785,12.7736712766324,-22.7558914158524,27.1521231369073,25.878377430736,4.42693641362568,1.14479194379483,5.9874956406764,-1.60164358980282,-3.34698005068691,-1.95924592685033,-2.09534674079817,-1.84425144412124,-1.62928745150443,-1.20456820201823,-0.508597170505342,-0.354515243934794,-0.32522493486086,-0.301761892268879,-0.293634839555013,-0.300129324354072,-0.304809796275952,-0.30172440359293,-14.0110606665525,-8.85890501115482,-4.90826272172753,-1.98003591537127,-1.36620769923805,-0.638689733540883,-0.276103578804706,-0.474638159273695,-0.268775485814679,-0.274179516622289,-0.276353251784351,-0.303505516083529,-867.78126875,0.00559080516666667,-0.201146854166667,1.06696427059432,0.853235384167175,0.405024450576528,0.376930083333333,332.035897435897,6.81979487179487,8.523,0.0941500111111111,0.0933985396267857,2024-01-02,2,Winter 2024,Winter ,2024
2024-01-03,454.709708333333,2077.77979166667,0.999561833333333,455.701583333333,2082.31208333333,0.0805329727272727,2.57399327083333,0.000278857458333333,0.0805485612201389,2.57399327083333,0.00232729395833333,0.0828758408333333,-16.8998652050689,-13.0173531317191,-10.3669943541667,-0.0102870382978723,101.755264261189,76.3371417141761,-19.224625,-19.3083214180836,0.313448212566557,14.7666666666667,0,NA,NA,199.254066039303,231.838129533971,13.3575326192793,11.3118770218615,-31.6769417781197,24.9346594241723,23.3783279694392,4.27706907445917,1.03542822799379,5.77481539840917,-1.97221454722248,-3.97241234588608,-2.4742280414828,-2.49447943216074,-2.18854778116853,-1.91371954295719,-1.35291432868486,-0.56388166863405,-0.374773976397119,-0.342772530358395,-0.321050256872462,-0.312441252583836,-0.318552028865136,-0.323042273059054,-0.321982750227593,-14.6771707796171,-9.88390050991285,-5.85026478579422,-2.47960759251615,-1.65181874043554,-0.738805684218957,-0.29496210642236,-0.494405477354636,-0.286149743453742,-0.291321116460337,-0.29443898438886,-0.31733192660005,165.712647916667,0.0289289533125,-0.0745581295833333,0.690254387683267,0.538095580378219,0.263946032044373,0.223379995833333,305.741025641026,4.37351282051282,5.64371794871795,0.0767846333333333,0.0773468335202381,2024-01-03,3,Winter 2024,Winter ,2024
2024-01-04,459.607333333333,2111.47171428571,0.532453666666667,460.320916666667,2114.74571428571,0.0731401571428571,1.82726488571429,-0.00010120075,0.0706674021574653,1.88680735939819,-0.0213355166666667,0.0493319258333333,-22.821236923825,-15.3451914798353,-13.4442111111111,-0.00469169472222222,101.638128385808,76.4027049419709,-26.5581111111111,-26.9081128780339,0.159093314930482,14.7142857142857,0,NA,NA,154.067156274597,201.800546859891,12.7733632710055,10.5304513647769,-47.4386913556505,21.8282847670758,20.8133980045342,4.14894612653059,0.936457123896884,5.54151827080021,-2.38016121017694,-5.074890869939,-3.09011478586494,-2.95971550023003,-2.55893994534921,-2.21277053475905,-1.55345606674319,-0.679736885307796,-0.448036571617097,-0.404685201960156,-0.38875303576709,-0.378961116098192,-0.385630917363304,-0.389645640867691,-0.378969952020929,-18.3856522987146,-12.1465241161934,-7.03210907530956,-2.87846014290242,-1.90807654666779,-0.910336507446061,-0.356046551170157,-0.556796647042206,-0.347299122030723,-0.353132076200617,-0.357004136859366,-0.372727722355818,16.8871533333333,0.236363908333333,-0.0251201705555556,0.39332087250121,0.343407841868158,0.155754843433989,0.124957652777778,291.076190476191,2.71083333333333,3.43264285714286,0.0716266363636364,0.0706024972154545,2024-01-04,4,Winter 2024,Winter ,2024
