date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2024-01-26,456.230411764706,2117.0790625,1.67762767647059,457.561264705882,2123.3540625,NA,2.53792319230769,-0.000193598441176471,0.0696395970261805,2.36051338899861,0.00511363541666667,0.0747532452083333,-10.8928523320402,-6.72326328836856,NA,NA,101.329619078423,84.0891241712214,-15.9967352941176,-16.4956683336792,0.26692176270712,24.2347826086957,0,NA,NA,247.712440450616,247.024205700403,18.8166588927547,16.7447816732296,2.66044660233769,40.8193388262363,40.4699260513857,3.39999999999831,0.506213461352131,4.49999999999998,-3.7255,-6.89086956521739,-5.75245652173913,-4.02459007172815,-3.71323576879756,-3.43933069641637,-2.83760116684498,-2.07823895641108,-1.53617654501192,-0.996298053042156,-0.822510738733545,-0.387477244841858,-0.333393965499189,-0.336615837597782,-0.339140072373949,-13.6328611670918,-11.1005865632952,-8.51891635364509,-5.90211874251164,-5.11887198451906,-4.37978578504987,-3.64056958020539,-2.28261977823569,-1.26779122440294,-0.608526957009154,-0.390988217711894,-0.434109240837184,-502.791423185294,-0.929038963058823,-0.0517872321875,0.539081991948509,0.428417451146784,0.18546565580917,0.173691097058824,198.892043478261,2.8895,3.71695652173913,0.0647392941176471,2.4612484375,-0.0489571950294118,1.65853402941176,-0.00877072352941177,29.8810401235294,91.5184617647059,26,11.5,1,0.0588235294117647,1.33528285294118,-0.785348585294118,0.0815429970588235,NA,NA,NA,NA,NA,NA,NA,-19.0256076936036,-2.49660094769602,-2.49660094769602,0.0850942704330629,101.383914963067,-2.86753113143033,25.942360994061,-16.5806775961047,7.20016418433155e-05,0.378471115130176,0.796092540124243,0.476877924350389,0.479478213489178,0.0182400702941176,0.00101779325,0.00490514414705882,0.00370295652941176,0.224219520294118,0.866914379411765,0.0694574642857143,0.0730456492562037,2024-01-26,Winter 2024,Winter ,2024,2
2024-01-27,456.080270833333,2092.224375,1.0322709375,457.046895833333,2096.65916666667,0.0534302553191489,0.34731062826087,0.00267754958958333,0.0528103587022569,0.402991612766319,0.00981013945833333,0.062620474375,-8.8751026262504,-5.15097443206405,5.91991254166667,0.18244075,101.9457850893,77.2907794397729,-20.0002708333333,-20.0765699913027,0.281618772153284,29.2357142857143,0,NA,NA,234.111558660957,235.071243806758,19.8137814351674,17.1300419506753,1.62258273347955,40.1518205585643,39.0990065781234,3.4907679790551,0.502096531481723,4.50826408897152,-3.29304761904762,-6.23783333333333,-5.11502380952381,-3.62502402919727,-3.38413243173324,-3.18845640793023,-2.71044223907721,-2.05377538439811,-1.56475019193501,-1.0598679169466,-0.886426011159738,-0.440431779111662,-0.352172600721641,-0.357212422899797,-0.35386551233276,-13.2216738312013,-10.2185283569319,-7.61684512994318,-5.31522294134715,-4.6820401502206,-4.07914408831805,-3.46776199802906,-2.23903959436755,-1.36829453743518,-0.744474279016238,-0.414370038998604,-0.463977971658515,-188.581001041667,-0.0690459022916667,-0.06210852,0.690494239193697,0.552133346053653,0.267604181169029,0.197023304166667,136.26230952381,4.38745238095238,5.34821428571429,0.0525728395833333,0.528260810416667,-0.06210852,5.91991254166667,0.122675482916667,37.5048125,91.4151395833333,27,11.5,1,0,-1.39924916875,-2.23820825208333,0.0777716916666667,NA,NA,NA,NA,NA,NA,NA,-23.9202794579857,-2.44771946741106,-2.44771946741106,2.39300712862432,102.008747447845,4.52468337119838,18.263020436425,-20.6985103722477,0.000106743624126831,-1.81509123504329,-2.17672877016323,0.47684324214682,0.479429174106387,0.009417496875,0.000705691708333333,0.003091132,0.00428243229166667,0.141657904166667,0.731185083333333,0.0541479382352941,0.0541479382352941,2024-01-27,Winter 2024,Winter ,2024,2
2024-01-28,456.920395833333,2090.615,1.0180990625,457.8860625,2095.0325,0.0562562611363636,0.00796085238095239,-0.00179734760625,0.0574711665479167,0.13798032466632,0.00323648841666667,0.0607076666666667,-8.87454973936619,-5.94333969530333,-2.14212827906977,-0.100903733333333,101.733013102531,78.8581110592862,-20.2683541666667,-20.3899719662494,0.253580702421234,32.1071428571429,0,NA,NA,216.139240003891,230.608641059145,33.0081893095073,27.6415294411496,-9.29782898268155,58.2512173713778,59.7200721829885,3.5,0.510310943421279,4.55157088995045,-3.23819047619048,-6.15954761904762,-5.03652380952381,-3.58271818842233,-3.31230882554579,-3.1035220034843,-2.63286195535445,-2.00975875444624,-1.55608582946009,-1.08816117278729,-0.920089745149482,-0.48788400405308,-0.365517686463081,-0.369179059781739,-0.369230154086284,-13.7016923559294,-10.4941818700218,-7.69322425993512,-5.19547765113435,-4.52447415150223,-3.92527941798704,-3.34600528783857,-2.18886134950266,-1.41447551575204,-0.846700110252286,-0.434700459814676,-0.487509243740814,1065.26137916667,0.00818153989166667,-0.0783424916666667,0.906493104232246,0.602180365441385,0.356818457782155,0.2325285,116.12380952381,5.9957619047619,7.29121428571429,0.0540489477083333,-0.058421775,-0.0783424916666667,-1.85575971666667,-0.0825132404166667,28.2584270833333,91.3677770833333,28,11.5,1,0,-4.97101395833333,0.598649270833333,0.2077550125,-4.35105833333333,28.6718194444444,9.84210666666667,24.5082416666667,37.3766027777778,52.4212361111111,78.5365416666667,-23.072955183973,-2.41722486043865,-2.41722486043865,0.655768165659637,101.805350126195,-7.12527722442281,40.6845055021076,-20.2356661784847,0.000155217226887747,-7.08037491397458,1.67819948472846,0.476807535205348,0.479381632873326,0.0150449135416667,0.0009939305625,0.00201518516666667,0.00576846708333333,0.0924698895833333,0.684016791666667,0.0529550633333333,0.0533844636161765,2024-01-28,Winter 2024,Winter ,2024,2
2024-01-29,454.484083333333,2099.65487179487,1.98722020833333,455.97425,2106.30051282051,0.0853374409090909,1.92918177142857,0.00354923237916667,0.0842460756836806,2.01505854041875,-0.0030675575,0.0811784425,-6.28520700087418,-5.68737412479779,-0.449899477272727,0.204501408333333,100.935823497075,83.7778830042016,-13.1453541666667,-13.1177734904171,0.358782547031086,32.1605263157895,0,NA,NA,255.566883199524,258.736559229807,30.9058797438056,26.9805676953977,0.709601946373348,58.0269377277448,59.4235753136481,3.52903183909421,0.629031840259734,4.61843534356857,-3.21771794871795,-5.23571794871795,-4.50615384615385,-3.51134134584425,-3.2535062227491,-3.05422232248014,-2.58463446488395,-1.95858182651785,-1.5080654344791,-1.05496636915158,-0.881997295153389,-0.462734837168606,-0.310012013971973,-0.311107968370515,-0.321656297440575,-10.6268003829519,-8.74374077944526,-6.8495712166584,-4.93915159154586,-4.35328404497171,-3.79507023545936,-3.24558241178831,-2.12395049983066,-1.39045275525952,-0.862126066150121,-0.405733523052736,-0.477348110322307,125.612264583333,0.00147453666666667,-0.0645716147916667,0.62739940863803,0.584770583150212,0.209070230488953,0.201787435416667,215.538461538462,3.90987179487179,4.9315641025641,0.0770080570833333,1.5255482051282,-0.0645716147916667,-0.318700229166667,0.161923724375,19.286906875,91.5256979166667,29,11.5,1,0.0208333333333333,0.318668802083333,2.98347081041667,0.192344679166667,NA,NA,NA,NA,NA,NA,NA,-16.7546325316361,-2.3879030006551,-2.3879030006551,-1.91970132626574,101.001383007824,-11.2125190606311,37.4667717824943,-14.6027723592517,7.4360573623555e-05,0.958377560579382,3.07510121912568,0.476769963312211,0.479335246037723,0.0131689833333333,0.000937890846153846,0.00599314845833333,0.00404341874166667,0.27308375625,0.66477535625,0.089168928125,0.0875874022971428,2024-01-29,Winter 2024,Winter ,2024,2
2024-01-30,453.377583333333,2089.16042553191,2.88524958333333,455.327541666667,2098.04595744681,0.0574996375,1.75613307707317,0.0196128628125,0.0584765418496528,1.91220732446597,0.0278832454166667,0.0863598866666667,-3.15814618055253,-2.94234615994363,-11.983681725,NA,99.9750748342103,80.4993367405138,-10.0349791666666,-9.97668309431193,0.598328168283174,NA,0.0361111111111111,NA,NA,253.343326157369,270.647126969881,27.9346132006789,23.66873023511,-13.5169669997131,54.5593710797016,54.5470900354961,3.61721942033023,0.699999999999931,4.76875075973462,-2.74408333333333,-4.31886111111111,-3.8025,-2.98296890233012,-2.82624075487342,-2.72969870992213,-2.39562664467337,-1.86368962843311,-1.45830041888942,-1.04032324549539,-0.866631508237475,-0.46073916711979,-0.277239218279602,-0.278527435185915,-0.279372092306314,-6.64438213023547,-5.84740256173167,-5.0245552906809,-4.16489809853215,-3.8350092797256,-3.44282091157494,-3.01776083376648,-2.00567798395267,-1.37684582181567,-0.890140735029316,-0.416309805055377,-0.440526940820613,-28.76928125,0.00157188110416667,-0.180286197916667,1.09022765285367,0.84702490225121,0.394270562286451,0.355750125,137.061444444444,7.52255555555556,9.02427777777778,-0.008797525625,0.920402790638298,-0.180286197916667,-9.1124189375,0.881250620833333,43.5006666666667,91.5400875,30,11.5,1,0,0.562368291666667,-1.25141252083333,0.219905347916667,-5.58432627906977,36.798576744186,12.6317627906977,31.4548651162791,47.9706581395349,67.2795302325581,100.797044186047,-11.8965608925639,-2.33716325230974,-2.33716325230974,3.81116367401771,100.057555668264,-17.4698806480427,29.1857630841299,-9.13386941793518,3.06068567572802e-06,1.9967617917261,-1.70660909746917,0.476730352064031,0.479289360576438,0.0416331027083333,0.00230798576595745,0.0295296972083333,0.008977611875,1.33518019166667,2.77924479166667,0.0842828173913043,0.0801742047471428,2024-01-30,Winter 2024,Winter ,2024,2
2024-01-31,456.1843125,2108.26541666667,1.20089520833333,457.244583333333,2113.16666666667,0.072660719047619,0.103666272727273,0.00479111685416667,0.0751678480672569,0.183195123915278,-0.00804379375,0.0671242397916667,-7.37881188861376,-3.44227125059098,2.82323218181818,0.207277194117647,101.345508138811,73.1243843773596,-17.5820208333333,-17.6792833639671,0.409460986660488,33.1697674418605,0,NA,NA,237.766882156073,242.463696693407,42.0007972066015,35.1621647518649,2.09747544567273,71.3188915006482,76.4944431916614,3.63764696510772,0.69999999976398,4.7781381720255,-2.76553488372093,-5.38695348837209,-4.19304651162791,-3.0706339989378,-2.83549899820332,-2.68985875061745,-2.34003762447342,-1.83986574948391,-1.47489901999455,-1.09401058677252,-0.933728805897962,-0.561114419365623,-0.356619604881652,-0.355348279709494,-0.353752160143402,-10.4891524746364,-8.22075903788208,-6.0133714988458,-4.05079099753165,-3.58179233207682,-3.18462299034011,-2.81020273187769,-1.91003666929501,-1.4142045205119,-0.987556614218736,-0.534775208140571,-0.478028578658689,-394.851727083333,0.000296174104166666,-0.0815414304347826,0.890030207941352,0.632728713095213,0.322682861183381,0.231476522916667,125.06511627907,5.47690697674419,6.70286046511628,0.0716148083333333,0.703929,-0.0777596666666667,2.437959375,0.219287345416667,23.7586833333333,91.4891520833333,31,11.5,1,0,-4.07294454166667,0.789906904166667,0.205710872916667,-4.6891,30.8993838709677,10.6067603225806,26.4123193548387,40.2804741935484,56.4939064516129,84.6382064516129,-22.0352866915572,-2.29652677716299,-2.29652677716299,2.3420676655833,101.457528661292,-2.4447322319862,45.1610553423987,-19.0317068769786,1.42421065348196e-05,-5.07957442809675,1.22351388794017,0.476688631130479,0.479244023996137,0.0190232952083333,0.00126508910416667,0.00393364833333333,0.00541767333333333,0.180006922916667,0.781685041666667,0.065091871875,0.0650089920969697,2024-01-31,Winter 2024,Winter ,2024,2
2024-02-01,455.651375,2112.71666666667,1.81569520833333,457.0668125,2119.27791666667,0.0877242822222222,2.06628165217391,0.001378783025,0.0869093403836805,1.97344915172917,-0.00503517395833333,0.081874185625,-6.75248886939933,-4.36444313801651,-3.59042738095238,0.0348212818181818,101.237416269399,77.4443193082883,-13.25875,-13.2426993676503,0.507735949492397,33.3627906976744,0,NA,NA,251.22295700794,257.536756349093,32.9234764055263,27.2364853683218,-0.873050764580765,62.5608105248396,62.4081225142421,3.6,0.645331428260208,4.70000972596518,-2.93981395348837,-5.40846511627907,-4.41744186046512,-3.21185032913494,-2.96468896073057,-2.79323334153376,-2.39063400286371,-1.84479243228473,-1.45878781298204,-1.07330838691923,-0.906052069902765,-0.547413007957998,-0.331418597520568,-0.324984289338963,-0.337019631708982,-9.97194509099485,-7.99967796023904,-6.01103625447063,-4.11232700203075,-3.60335030952209,-3.16376187398243,-2.76853689796383,-1.85259010788946,-1.37518155466265,-0.975924476444013,-0.560498026810292,-0.480278992711703,135.886389583333,0.00952028766666667,-0.08646789375,0.729062922989319,0.571306663618878,0.26716176302025,0.2486284375,221.909302325581,4.90362790697674,6.06904651162791,0.0812776604166667,2.257057625,-0.08646789375,-2.90838341666667,0.06278494625,22.59485625,91.54596875,32,11.5,2,0,1.8013463125,4.77705583333333,0.230917625,-5.62278525,37.052005,12.718755,31.6714975,48.30104,67.7428925,101.491125,-15.9348659581284,-2.29296881608728,-2.29296881608728,-2.26737601353809,101.382505704182,-19.0925852707299,34.7719793818639,-13.4331292513458,7.73738267397802e-07,2.93431913372117,4.65720264792065,0.476642783010282,0.479200362654637,0.0147466314583333,0.0011815674375,0.00480745333333333,0.00527517729166667,0.21911964375,0.843099979166667,0.0949133363636364,0.0944365337088235,2024-02-01,Winter 2024,Winter ,2024,2
2024-02-02,454.086770833333,2108.593125,3.52509020833333,456.382479166667,2119.25,0.0891010770833333,2.25365908695652,-0.00210853424791667,0.0891010770833333,2.27273796879514,0.0136416704166667,0.102742725625,-3.82880877174196,-3.44710725803575,-4.85453404255319,-0.197591582758621,100.519796838208,87.6421976768821,-6.44256249999998,-6.31393151682707,0.460343940559953,33.3833333333333,0,NA,NA,277.722337433431,284.630359202678,27.1140259145081,23.2701115048343,-3.40164400373562,59.9026180925345,58.2722803886176,3.64740403660665,0.71461748553244,4.78936969772459,-2.63404761904762,-4.2285,-3.80883333333333,-2.86624937638941,-2.70611992668894,-2.60859190257072,-2.28957303801356,-1.78469314383207,-1.41058159783847,-1.03566614206899,-0.85550943900107,-0.500158006109364,-0.27379767752193,-0.258337122911104,-0.277066980717336,-6.50467013095167,-5.71852529758104,-4.77087079947888,-3.71291697062033,-3.35999691118582,-3.00624123361957,-2.65394611677627,-1.77480466784209,-1.31531091193879,-0.938713049091939,-0.544958072460843,-0.469625374530979,115.637527083333,0.0383468210416667,-0.03306688125,0.426720472039964,0.315421614258024,0.17120701673154,0.155553266666667,237.114285714286,2.83578571428571,3.53790476190476,0.0891010770833333,2.16134745833333,-0.03306688125,-4.7687488125,-0.0955777683333333,56.0407395833333,91.5734916666667,33,11.5,2,0,1.83360316666667,2.524804375,0.139087829166667,NA,NA,NA,NA,NA,NA,NA,-6.38437533865369,-2.26086286810369,-2.26086286810369,-1.81227175624804,100.604950190494,-8.86712080819525,27.5900274740268,-5.04214294060419,1.23894830116437e-05,2.65842096013153,1.68189767461426,0.476639148764365,0.47915748495456,0.00992455770833333,0.000524175833333333,0.00389133479166667,0.0021930586875,0.176361208333333,0.447078752083333,0.0883406764705882,0.0883406764705882,2024-02-02,Winter 2024,Winter ,2024,2
2024-02-03,453.251645833333,2092.68958333333,4.30900729166667,455.893520833333,2104.88854166667,0.0944505553191489,2.93481787234043,0.001353033875,0.09429485130625,2.95463272708333,0.0160849283333333,0.11037979,-1.76221253609465,-1.98063893508916,-0.00650247000000001,-0.0170794387096774,100.835036860919,95.1288731303861,-4.93924999999997,-4.67052195404806,0.209661719143771,33.1833333333333,0,NA,NA,291.64140767658,294.231191663777,27.4290770510591,24.0903893120546,0.657618370535764,62.0585582683919,60.336218411662,3.74668234658235,0.802046566408652,4.93560188591025,-2.13370731707317,-3.19356097560976,-3.02551219512195,-2.37096968650862,-2.29144799413369,-2.28396199170998,-2.08458130236937,-1.67406317729164,-1.35270240635579,-1.01762344250317,-0.840219257110101,-0.503066184374472,-0.269723049345108,-0.243551861004596,-0.260836051536853,-4.20532762352886,-3.93021970193668,-3.57395695065368,-3.12436316029312,-2.9346230425213,-2.70140895396508,-2.43772226462548,-1.65744602083852,-1.27815198135732,-0.938331110506438,-0.570132211791551,-0.487986200845028,16.6162,0.006829805625,-0.0217104329166667,0.423253717584947,0.332033106146239,0.140006295756277,0.1248108875,166.468292682927,2.64607317073171,3.33536585365854,0.0930539145833333,2.65985083333333,-0.0217104329166667,0.02839866875,0.0611986729166667,46.4736479166667,91.4556604166667,34,11.5,2,0,-1.69494488125,1.81364239583333,0.169570191666667,NA,NA,NA,NA,NA,NA,NA,-4.28375114774126,-2.20229403923053,-2.20229403923053,-0.882410007683284,100.910953347429,-3.52029041932151,30.1812597008706,-3.54509160881186,1.67470134709204e-05,-1.18340215798561,2.79380038035973,0.476608261781474,0.47911444190397,0.00904591958333333,0.000891939104166667,0.00266482852083333,0.0020403390625,0.12049908125,0.20379225625,0.0945298857142857,0.0945298857142857,2024-02-03,Winter 2024,Winter ,2024,2
2024-02-04,454.818604166667,2109.49277777778,2.58342854166667,456.613229166667,2116.41472222222,0.1054431375,0.705013941176471,0.00154140741666667,0.102631363218681,1.23889164761424,-0.006256824375,0.0963745747916667,-2.29299795120265,-1.38740517789888,-4.22643644888889,NA,101.94472909135,83.2550471196332,-11.1885,-11.0949328604247,0.394344609420301,32.69375,0,NA,NA,242.942367398033,265.534969462911,44.9044420510744,38.5851685902516,-16.9504720671787,80.283460366578,85.0402699559374,3.85724122715632,0.862401933698091,5.09569531416858,-1.86819512195122,-3.39180487804878,-2.77570731707317,-2.15896792923731,-2.07856840599863,-2.08562386209756,-1.94354559571155,-1.59832890116178,-1.32510742570653,-1.0319955569181,-0.863448379751969,-0.560222300571396,-0.330506202508079,-0.296701155652996,-0.301417020610075,-5.21061485236983,-4.14818774208457,-3.34213795142799,-2.75125346272397,-2.60731982964594,-2.43155191202729,-2.24575474583726,-1.5690012168684,-1.27738531668099,-0.975812987300972,-0.644964338115693,-0.538007053631821,405.561298125,0.0500321744791667,-0.125893712083333,0.810457646551825,0.683329760626098,0.287227767893351,0.2686306625,323.865853658537,4.97251219512195,6.23460975609756,0.0837736354166667,0.953057888888889,-0.125893712083333,-3.92969887916667,0.0706228345833333,35.2618747770833,91.474175,35,11.5,2,0.0416666666666667,3.398533125,-3.68916251666667,0.0898586020833333,-5.6666537037037,37.3410851851852,12.8179814814815,31.9186,48.6778777777778,68.2714148148148,102.282944444444,-11.5912904234935,-2.14838945740563,-2.14838945740563,6.91260824859812,101.979790291988,-0.0329395089837294,44.9865876095331,-9.39188057775506,1.46096276507591e-05,3.942741778392,-4.92991499983781,0.47664971491716,0.479073275149803,0.0235356810416667,0.000900931861111111,0.0132082541666667,0.00661647560416667,0.599616633333333,1.30226669166667,0.107852665517241,0.106707764797071,2024-02-04,Winter 2024,Winter ,2024,2
2024-02-05,457.915791666667,2129.07125,1.359001375,459.052479166667,2134.35458333333,0.0978841046511628,1.1720456,0.00405499852083333,0.0977448625963889,1.30212325831222,-0.015176146875,0.0825687972916667,-8.08496677457282,-4.286510116052,2.57059309302326,0.218654224,101.622644633651,80.675251171323,-17.6087916666667,-17.6520395491176,0.293736428903393,34.1285714285714,0,NA,NA,233.792502010175,241.211471562458,28.6163383694428,25.1665710214434,-4.55835247438372,60.7183072249327,59.0974348922906,3.81251012343957,0.71251012213902,4.91877456883052,-2.36066666666667,-5.05047222222222,-3.79088888888889,-2.72052029385162,-2.48590388860462,-2.34607019051236,-2.04950927755,-1.63406911862862,-1.34992910812864,-1.06556683365656,-0.910953434569881,-0.633245971261716,-0.415933689297246,-0.371838120862389,-0.381361375112286,-11.0273880628987,-8.21499747527383,-5.56852620484698,-3.29862729846992,-2.82537701811682,-2.49210443008293,-2.24892493286954,-1.56887278000351,-1.30479475883035,-1.02543446976829,-0.739947407821136,-0.606256714143804,956.602634583333,0.0716246124104167,-0.0647438084166667,0.57427581824116,0.483399808442665,0.202304625278825,0.19257488125,265.538833333333,3.71722222222222,4.65716666666667,0.072939320625,1.09658937083333,-0.0647438084166667,2.33443853541667,0.185048951458333,45.3374354166667,91.4442895833333,36,11.5,2,0.125,2.2640219375,-0.498650625,0.09257865625,NA,NA,NA,NA,NA,NA,NA,-18.5510906330526,-2.13471346158901,-2.13471346158901,2.90825528717033,101.643910891651,3.06487640662614,24.4982919342191,-15.9183523661652,0.00010164106288979,2.53716250635526,-0.883119703585384,0.476601268699042,0.479034497218133,0.0244973779166667,0.0009181085625,0.007009996375,0.00393974466666667,0.320445291666667,1.01234034375,0.09320124,0.092875882142451,2024-02-05,Winter 2024,Winter ,2024,2
2024-02-06,462.2256875,2138.565625,0.500574854166667,462.891354166667,2141.644375,0.0582307175757576,1.07282700454545,-0.00213990210416667,0.0575752559428819,1.01778746328819,-0.014179125,0.043396124375,-11.5288697020418,-5.92269548757892,-9.18617979069767,-0.0108977711111111,102.437893676482,72.7406976622994,-27.7814791666667,-27.9366126625543,0.170122304500173,32.4307692307692,0,NA,NA,143.201475450198,194.647965711119,67.4402572647088,56.9706393388605,-42.5144886972957,97.6124921922809,111.60260984143,3.70532797286797,0.589103104478011,4.69376545641787,-2.90846153846154,-6.91469230769231,-4.92502564102564,-3.33807267106166,-3.02009514905306,-2.78972608284876,-2.36492895382944,-1.84379346560324,-1.5027835830101,-1.17972391348813,-1.01880514753384,-0.725147532364011,-0.511233792679355,-0.46024095381462,-0.466787194771329,-16.382412869104,-11.5392236255734,-7.3951324470332,-4.03217599056228,-3.34905459149352,-2.87982632251801,-2.55136392066245,-1.75077884905407,-1.42838651571412,-1.12591601480015,-0.835654434409907,-0.680269440302705,15.2592411875,0.516861002083333,-0.0187923369047619,0.362346321064532,0.333959487244068,0.103720782757121,0.0942790625,292.253846153846,2.52866666666667,3.18089743589744,0.06030131,0.8589809,-0.0162964393958333,-9.39959154166667,-0.0987730554166667,52.244875,91.1556104166667,37,11.5,2,0.416666666666667,2.1260738125,-0.204148041666667,0.0521623979166667,NA,NA,NA,NA,NA,NA,NA,-28.3601965388524,-2.1545498709463,-2.1545498709463,0.155350192019593,102.486263462005,-5.41843554452756,60.9397872389234,-25.3127074451153,1.80018528592678e-06,2.62479392099399,-3.41570679836503,0.476544073337549,0.478995134150596,0.0159599429166667,0.000394746964583333,0.00155942704375,0.00125305184375,0.0719472627083333,0.73643689375,0.049340009,0.0514772794408854,2024-02-06,Winter 2024,Winter ,2024,2
2024-02-07,460.379166666667,2138.55617647059,0.915057583333333,461.266583333333,2142.71676470588,0.102287014814815,1.8821964375,0.00391111522222222,0.0930729592951389,1.78110331575719,-0.0362990104166667,0.056774039375,-15.1428600902714,-9.56550649960125,2.3952128,NA,102.453777686069,77.6940088740671,-22.9608333333333,-25.808872590294,0.173922858279985,33.1447368421053,0,NA,NA,201.84895911734,209.508323438273,31.7825281659248,27.1741133426161,-3.47785082290936,64.6984136723779,63.3556024578199,3.50719760450082,0.408850880701395,4.41523485870371,-3.91539473684211,-8.62981578947368,-6.59260526315789,-4.31172905533014,-3.8586703587775,-3.46393841052105,-2.79774802963621,-2.09056543929434,-1.64122222278269,-1.24227833960711,-1.08248004473776,-0.758230972817432,-0.537787865322524,-0.472204376743704,-0.485646468134968,-19.4218991757353,-14.5542258525767,-9.78955928428659,-5.33878033202437,-4.3056033246661,-3.57246010314979,-3.041074323319,-2.01480593850627,-1.53307961166641,-1.17843917372313,-0.873620538589025,-0.723920097379852,-200.205551972222,0.647769584472222,-0.0280180501875,0.505761534495521,0.352334520955041,0.167957759415061,0.128209222222222,145.918421052632,2.05044736842105,2.73968421052632,0.07415415,1.24667275,-0.0251762595833333,2.47758625,0.180587766666667,44.8255460833333,91.3094722222222,38,11.5,2,0.194444444444444,-1.84082558333333,0.252079425,0.0759356430555556,NA,NA,NA,NA,NA,NA,NA,-27.6314903792057,-2.22814975295007,-2.22814975295007,-0.646001620537059,102.470030314416,-5.50952452952033,45.5199499024463,-24.907238333364,3.56870876720665e-05,-1.57142182001655,1.44188877746706,0.476483830791264,0.478955528298592,0.0372322811111111,0.00108751658529412,0.00286767946388889,0.00247039187222222,0.131904835277778,0.963843113888889,0.0853576666666667,0.0824738256707071,2024-02-07,Winter 2024,Winter ,2024,2
2024-02-08,458.009552631579,2119.56222222222,1.06442744736842,458.964473684211,2124.00388888889,0.0689161607142857,1.19655869714286,0.00397628452631579,0.074740424341632,1.56149116808229,0.00410786,0.07884821875,-7.83929132455097,-7.31976944671852,-12.9642385,0.185726542307692,101.767902010554,80.4641079037543,-21.2424473684211,-21.865028308867,0.20797612343809,34.6,0,NA,NA,183.640237339797,219.897814647368,71.1762554555021,61.7444031509096,-27.6369747559716,107.253971778091,121.914784647673,3.39999999987223,0.501073838095123,4.44375985075563,-3.85695348837209,-6.70011627906977,-5.76323255813953,-4.21076909225583,-3.894935220128,-3.5972689663183,-2.98882446840409,-2.25996641115627,-1.75060167619466,-1.29190082307332,-1.10660537620715,-0.736306133203933,-0.491021607837801,-0.41492900541085,-0.436738322893023,-12.5711708043155,-10.1360839904033,-7.67829576208974,-5.25246272590317,-4.56769186572276,-3.95325232459854,-3.41360204662238,-2.2603858075194,-1.64387017061522,-1.22159189969426,-0.878125176091911,-0.710276522931437,15.5136534210526,0.19664544,-0.0266119131578947,0.375436900947912,0.266266052806277,0.168852427684385,0.135532607894737,28.9634186046512,3.0213023255814,3.51946511627907,0.0425941086842105,1.17274542777778,-0.0266119131578947,-12.5234075263158,0.182816302631579,41.4965193157895,91.3830894736842,39,11.5,2,0,-1.05728744736842,-3.10089710526316,0.054728,NA,NA,NA,NA,NA,NA,NA,-20.1134325020598,-2.27022094595042,-2.27022094595042,0.136456959413319,101.67408270575,-5.17028800830219,48.0075207897405,-17.7526313749597,1.60867056619722e-05,-4.04189157602948,-3.45375344479459,0.476429854750529,0.478915232370961,0.0131722821052632,0.000446678583333333,0.00291891618421053,0.00155766907894737,0.133941107894737,0.770076315789474,0.06387880625,0.0732019250871354,2024-02-08,Winter 2024,Winter ,2024,2
