date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2024-03-03,459.783875,2132.41783783784,0.702698525,460.507625,2135.81945945946,NA,0.655065917666667,-0.0011106308,0.0586632614809722,0.960255291286759,-0.0357239141666667,0.0287111235416667,-11.3391177478823,-7.88677046521475,-5.95645863636364,NA,103.063550462291,75.9549191838165,-26.3945,-27.3992253144634,0.162434167832514,36.0243243243243,0,NA,NA,152.564722927329,199.192547373542,130.384129628961,107.80536065105,-25.0542128438844,207.921723767272,229.648676347177,NA,NA,NA,-5.56840540540541,-9.00810810810811,-8.12954054054054,-5.93386387667302,-5.66686688533245,-5.38189956054294,-4.78434112697255,-4.17007614388643,-3.63454439828619,-3.16262143570471,-3.0784478727336,-2.58480444370303,-2.11040141151876,-1.69805160531454,-1.36201046323498,-16.226287981897,-13.319249148124,-10.4839565161143,-7.95145928594254,-7.29096131114917,-6.69132483215939,-6.1213517939996,-4.78779938398212,-4.12362612440818,-3.62845604184277,-3.13796568699498,-2.71070118122824,0.1362483275,1.855556095,-0.00618946732352941,0.266319647661275,0.287112438559129,0.0705256033632126,0.061262275,170.574054054054,1.55183783783784,1.99967567567568,0.0439751967,0.954457527837838,-0.00544111055,-4.4558402,-0.051528623,30.78659825,91.24114,63,11.5,3,0.55,0.083064575,-0.249153865,0.031192433,NA,NA,NA,NA,NA,NA,NA,-28.9858768041143,-2.81605938142639,-2.81605938142639,-0.790859083082505,103.114912992023,-10.1435609254865,122.799524448629,-26.1109788648926,8.62651981756548e-07,0.251357828950852,-1.23039369739162,0.475609620087886,0.477870233017283,0.023132201,0.000575774481081081,0.00200407525,0.0005881789225,0.092404475,0.859412,0.0586632614809722,0.0115768983188956,0.956952242953102,0.949414905412407,0.787022158874861,1.00929673353125,0.88310020907537,0.893531831994537,0.908814118082315,0.975377001599444,0.939517498428749,1.04347192662014,0.934040696455232,0.0157031093087774,0.541666666666667,0.376262603772285,0.960255291286759,0.273861119352576,0.132653422035999,0.375,NA,2024,3,0.0590323653381018,0.902313123142778,0.0528907090909091,0.0494164307290946,0.0868621322162017,0.0344170994487456,NA,0.0318863485551667,NA,0.0318863485551667,2024-03-03,Winter 2024,Winter ,2024,2
2024-03-04,457.505833333333,NA,0.94575325,458.419305555556,NA,-0.046467309375,NA,-0.00498059888888889,-0.00214853003185185,-0.985264708662653,0.0683487364583333,0.04233752125,-11.1691489953926,-7.75224364523579,-17.8237368571429,NA,101.844058293086,77.7486686509376,-21.6315277777778,-22.645484799218,0.223163531906963,34.2454545454545,0,NA,NA,171.687410995396,219.379892767767,114.038791841708,89.4359732004402,-24.1896921334234,180.666200162393,188.292642612249,NA,NA,NA,-5.52230952380952,-8.89452380952381,-7.90864285714286,-5.86787873352261,-5.57989271436819,-5.28244658724601,-4.67141600517209,-4.06406033773395,-3.54579038505819,-3.09264749459519,-3.01935018272057,-2.55534204961026,-2.11030903044453,-1.72061745128892,-1.4156656178741,-15.8860753272418,-13.129297191115,-10.3130492745043,-7.78377581080023,-7.11691940257821,-6.52110722251148,-5.96267982997882,-4.69121346681407,-4.07678255341235,-3.60493614822455,-3.13934117483936,-2.73901305977229,974.920058333333,0.0232382102388889,-0.187265230555556,1.12324275419756,0.730291680889709,0.405987626989339,0.357124694444444,61.4247619047619,7.29592857142857,8.68040476190476,-0.0316178263888889,NA,-0.187265230555556,-17.3361101666667,-0.228812169444444,11.8084891972222,91.3323388888889,64,11.5,3,0,-5.63992666666667,-6.5921525,0.227203466666667,-5.34913794117647,35.2487735294118,12.0997705882353,30.1301264705882,45.9503470588235,64.4460147058823,96.5518588235294,-24.8676635040471,-2.79028877088904,-2.79028877088904,0.273213256830789,101.746187094182,-27.2824531573103,88.6952165531206,-21.5683089332293,1.6343250993413e-05,-8.66444117672547,-5.19086283317205,0.475584512546362,0.477827545636652,0.0234253341666667,NA,0.00341568055555556,0.009392965,0.156844238888889,1.06074966666667,-0.00214853003185185,0.0101944431740971,-1.06263109912012,-0.810677209309758,-0.660916835157537,-1.0994639506443,-0.908640801640157,-1.13828784973061,-0.838279873478333,-0.686658162514861,-1.01118184199476,-1.36092698439961,-1.01178361793342,0.017947489080418,0.333333333333333,NA,-0.985264708662653,0.525635224956704,0.440613281917138,0.833333333333333,8.57157309904544,2024,3,-0.0174432074978472,-1.30076001952925,0.02009844,0.0431692504752675,0.0664417774930352,0.0433935644695518,0.108470339869984,0.0814919292429927,0.108470339869984,0.0814919292429927,2024-03-04,Winter 2024,Winter ,2024,2
2024-03-05,458.139979166667,NA,0.844570458333333,458.974291666667,NA,0.033815664,NA,0.00119176979166667,0.0406532753620324,0.625089282233449,0.00761797770833333,0.0421133079166667,-9.97547114224544,-6.09537002950589,-14.4047807619048,0.0709257918918919,102.109678778468,74.376924366672,-22.6775833333333,-22.8030772761684,0.256395302219513,36.7658536585366,0,NA,NA,158.570358237556,214.21971699732,133.879597282648,116.26443557115,-39.187223093711,224.546929546138,245.188925357627,NA,NA,NA,-5.5775,-9.73619047619048,-8.35428571428571,-5.87364995719937,-5.58696521642691,-5.28946942969598,-4.67686768666282,-4.06606891983564,-3.54815158803905,-3.09744017460194,-3.02275922209475,-2.56646789341307,-2.13186228305313,-1.75794825895245,-1.46531362416427,-17.2214911529792,-13.9022842410118,-10.6873837467982,-7.86069999115243,-7.14095201889976,-6.51334441222891,-5.94871656390154,-4.69203749337799,-4.08548278661501,-3.61881773851724,-3.165887969665,-2.77807994421871,-0.146158291666669,0.115828218958333,-0.040033002,0.461695647509925,0.334430521457305,0.170181921414323,0.150462885416667,99.7221666666667,3.70154761904762,4.44559523809524,0.0217190729166667,NA,-0.0392629694583333,-12.6105626375,0.0547129345833333,13.236433125,91.3023395833333,65,11.5,3,0.208333333333333,-0.35351650875,-3.14496968125,0.0806124714583333,NA,NA,NA,NA,NA,NA,NA,-26.575938677496,-2.75326705641244,-2.75326705641244,0.201187470876083,102.147803745971,-10.7778730041044,101.57033234922,-23.2340143561947,1.6192943507853e-06,-1.01076645522394,-4.20343676223646,0.475558485664238,0.4777874778275,0.0121320470833333,NA,0.00157619320833333,0.00225899390625,0.0724068416666667,0.674411825,0.0406532753620324,0.00749569882985236,0.645198790025139,0.682443672856648,0.648529835236667,0.754600474298732,0.635099960782565,0.609319667889093,0.572499566524907,0.558739326297314,0.554804526957269,0.712123729053796,0.625748547577953,0.0113689131682724,0.166666666666667,NA,0.625089282233449,0.315102590423953,0.185512163239237,0.541666666666667,8.57157309904544,2024,3,0.0348755691505093,0.660010780451343,0.0196734460869565,0.0327698675591276,0.0729613935248295,0.0455615282087774,0.0631865258100137,0.0371083572679329,0.0631865258100137,0.0371083572679329,2024-03-05,Winter 2024,Winter ,2024,2
2024-03-06,457.106854166667,2105.03193548387,1.0032714375,458.071854166667,2109.90322580645,0.054838356097561,0.406968461290323,0.00473752866666667,0.0537120549334491,0.60840271884875,-0.003891025,0.0521009320833333,-10.0623416997801,-7.12360309976721,-10.9463373913043,0.170240303225806,102.369789023672,67.7461544715539,-18.8730416666667,-18.9138412452564,0.504952790740892,36.7073170731707,0,NA,NA,192.418759061416,229.354921687608,120.274142422562,104.350509921901,-21.7892428384572,216.281584499551,223.559906336059,NA,NA,NA,-5.71853658536585,-9.73926829268293,-8.55317073170732,-5.99198992412706,-5.68889890771462,-5.37482965024997,-4.733402036416,-4.10094347972724,-3.57258464612953,-3.11453295979583,-3.04047714703153,-2.58530189710724,-2.15358892783214,-1.7818471018869,-1.51112223575593,-16.3265532458034,-13.5867998717631,-10.730256678732,-8.01759592713592,-7.28845327061653,-6.64172681496806,-6.05073916311267,-4.74651523303624,-4.11545844903992,-3.64562699070993,-3.19204138350981,-2.81172462027517,72.70337875,0.173028655,-0.0439814597916667,0.476992183015657,0.366835667419011,0.182662951454085,0.167251929166667,226.868292682927,3.61912195121951,4.32958536585366,0.0346895145833333,0.406968461290323,-0.0439814597916667,-10.538130625,0.216666625208333,18.6104839583333,91.4022583333333,66,11.5,3,0,1.85792154166667,3.60838791666667,0.155239870833333,NA,NA,NA,NA,NA,NA,NA,-25.1480347358007,-2.74293024073316,-2.74293024073316,0.02333607668546,102.482889976457,-16.530514356926,90.4752922278416,-21.3748577575237,1.02797561967125e-07,3.79400706371256,2.6763472254836,0.475529622703306,0.477746674868451,0.0193093333333333,0.000723581516129032,0.0029868868125,0.00245844854166667,0.136755710416667,0.9292388125,0.0537120549334491,0.00766924276267378,0.610955868664213,0.655177466236658,0.632173130890259,0.588775968364861,0.587312756935944,0.614687545061815,0.606737690238093,0.660973742549121,0.626424460108055,0.635178841553935,0.571754594027445,0.0148743579488908,0.145833333333333,NA,0.60840271884875,0.253351403518442,0.0825385625173717,0.354166666666667,NA,2024,3,0.0561184804449074,0.626115824346782,0.049976992,0.0486277715509921,0.0266569434966127,0.0153302465254826,0.0291913781189245,0.0155408047451485,0.0291913781189245,0.0155408047451485,2024-03-06,Winter 2024,Winter ,2024,2
2024-03-07,458.177145833333,2156.64375,1.17519114583333,459.152729166667,2161.23625,0.0619911074074074,0.352482544117647,0.00589816331875,0.0504319373502778,0.844483506983931,0.000229087083333333,0.0525966297916667,-9.22057623298367,-6.99715382504816,-5.46237487804878,NA,102.221159635182,66.5996722559796,-18.4975,-18.6112912198694,0.56082318578985,36.7024390243902,0.051219512195122,NA,NA,173.826222738981,224.786186703782,134.604357303288,117.789018435282,-35.3471025168758,238.871168541392,257.533138196934,NA,NA,NA,-5.59863414634146,-9.58756097560976,-8.39634146341463,-5.86432406969615,-5.59150011127653,-5.3068905302038,-4.71211579304574,-4.11120834331543,-3.6070009704901,-3.14754114038142,-3.0685620326069,-2.62022924067108,-2.19330334088037,-1.82671536095566,-1.56577472735272,-16.1437378080424,-13.2118266014954,-10.3523001541647,-7.78630709419795,-7.12138594869757,-6.53177905685979,-5.98847466495502,-4.73243883932444,-4.13573799432448,-3.67928618441375,-3.23230072268838,-2.85745669751683,6.32167102708333,-0.1589319875,-0.0168833970638298,0.295725069162139,0.24296946002828,0.0871027533788948,0.093464325,191.174390243902,1.76690243902439,2.21158536585366,-0.0193966647916667,-2.68122990625,-0.0168774950416667,-3.33518122916667,0.266618674375,29.4172625,91.4318395833333,67,11.5,3,0.229166666666667,0.36563975,1.66666422916667,0.0980185520833333,NA,NA,NA,NA,NA,NA,NA,-24.7728928668653,-2.73076659547626,-2.73076659547626,-0.367322915766799,102.300718988421,-4.9638479101809,100.875703550711,-21.9764490217051,2.53798487706873e-07,1.0167815495846,1.72810770992577,0.47550056695182,0.477706686784507,0.0526963275,0.00175981498958333,0.00447615683333333,0.00180739220208333,0.20357129375,2.1508746875,0.0504319373502778,0.0130341830851593,0.813816017267453,0.738799943837917,0.759653608192222,0.80837069779875,0.905901017013203,0.83822921527213,0.891197643243518,0.899826231209074,0.844353208403473,0.782292628653593,0.945304242157176,0.0185562055926839,0.4375,NA,0.844483506983931,0.286140734275714,0.116530291868802,0.291666666666667,NA,2024,3,0.0525139002716944,0.512012765614143,0.0927604833333333,0.0790751426891453,0.109093723920178,0.0622066324249377,0.143347129057286,0.075031016291608,0.143347129057286,0.075031016291608,2024-03-07,Winter 2024,Winter ,2024,2
2024-03-08,455.5305,2118.96155555556,1.52361429166667,456.745604166667,2124.69133333333,0.0891618775,0.934513209302326,0.0105812162083333,0.0737854305408565,0.961696542981343,-0.024894983125,0.06181173375,-8.34424013565632,-6.1104899527561,-17.3548064444444,0.326676191176471,101.715825180637,65.7132350955662,-13.9943541666667,-14.0148795841569,0.775687329499049,36.8538461538461,0,NA,NA,199.878300681236,244.795060579792,136.89099005815,118.366626659164,-27.2796669305438,242.198404144604,256.694770437739,NA,NA,NA,-5.50171794871795,-9.11461538461539,-8.20625641025641,-5.73513264423153,-5.48008491723138,-5.21352250416731,-4.64203893791646,-4.06471973347421,-3.58360531509232,-3.12938507272177,-3.05222641549505,-2.61892240749593,-2.20264216367461,-1.84342955659375,-1.60238276340028,-13.7358459252379,-11.7849189207667,-9.6534436281295,-7.5582313529846,-6.96463737123404,-6.41322742071444,-5.89228112612192,-4.67587246605101,-4.11139152116821,-3.67013844737313,-3.23649259787465,-2.87676330409154,50.1041854583333,0.281108247291667,-0.0377458191111111,0.516776661724446,0.381777445272216,0.164076473541379,0.157005902083333,196.920512820513,3.48253846153846,4.23123076923077,0.0911823729166667,0.678416622222222,-0.0366964327083333,-17.4532041666667,0.479243885416667,21.8530895833333,91.5240604166667,68,11.5,3,0.0833333333333333,-0.147178916666667,3.4671178125,0.205733422916667,NA,NA,NA,NA,NA,NA,NA,-22.2665001578326,-2.72345656659992,-2.72345656659992,-0.279168974750743,101.855009276577,-12.7034240039159,101.896498260393,-18.961078789845,4.17385072577692e-07,1.21060693659994,3.35095022061409,0.475471517234476,0.477666884139072,0.0211522204166667,0.000799747933333333,0.00437621139583333,0.0021553326875,0.199105202083333,1.15414433333333,0.0737854305408565,0.00719609155112373,0.925611185898704,0.981706969121612,0.972409931356898,0.934090585988519,0.99175445974463,0.926585846965556,0.984594740136019,1.02000535254296,0.972763468797685,0.999272853231324,0.913510968570694,0.01599037650195,0.166666666666667,NA,0.961696542981343,0.262923926372435,0.0315486114245757,0.104166666666667,NA,2024,3,0.0849466629977778,0.952285197536296,0.0800508238095238,0.069739907855641,0.0415169892513644,0.0162852517999622,0.0409709172500445,0.0204105488310671,0.0409709172500445,0.0204105488310671,2024-03-08,Winter 2024,Winter ,2024,2
2024-03-09,458.542854166667,NA,1.44377120833333,459.6885,NA,0.0548712333333333,NA,0.00467141817291667,0.0562384053336343,1.52760205657169,-0.00229706729166667,0.0522818020833333,-7.07050541571078,-5.51996051257331,-3.69416013888889,0.288183466666667,101.656874588678,79.9507142322969,-17.4897708333333,-17.6207942207693,0.321520016180179,36.7375,0,NA,NA,192.391981110705,235.093283286014,145.249156647497,120.819184611466,-19.0488040437502,243.796069570841,262.71966988975,NA,NA,NA,-5.184325,-8.6065,-7.7193,-5.4324596859508,-5.2205886934532,-5.00523379941303,-4.51572123301845,-4.00901087589348,-3.56605028306907,-3.13861585936239,-3.06457133541027,-2.6543026225325,-2.25574006140382,-1.91019587349804,-1.67564284173963,-13.7461540498829,-11.3911669497273,-9.12128098398496,-7.14167476084721,-6.62718481024148,-6.15195407233161,-5.70385882867886,-4.58791830458673,-4.10231256260372,-3.68541282882576,-3.27404797057292,-2.92435697491875,20.6410916458333,0.352835018125,-0.00963133361702128,0.308025149578685,0.291468914084696,0.0931242779372074,0.0783301916666667,231.9875,1.9722,2.49595,0.0415173284729167,NA,-0.00945247895833333,-2.66524697916667,0.213129311416667,15.5753820833333,91.43289375,69,11.5,3,0.333333333333333,0.803302145833333,0.77097363125,0.0812632208333333,NA,NA,NA,NA,NA,NA,NA,-19.5801811769499,-2.70066926392167,-2.70066926392167,-0.552914003489687,101.71058053196,-6.70793969264659,102.426989862976,-17.2364688998782,5.9235805553822e-07,1.86262889486383,-0.00595318796726454,0.475441957104349,0.477627761564003,0.0196939870833333,NA,0.00334906439583333,0.000915707335416667,0.1530804625,0.675644354166667,0.0562384053336343,0.00887261638784519,1.43878491876678,1.63021595703995,1.0937032501337,1.0844170645987,1.7022968335794,1.51465404677544,1.61657796090083,1.15639099809833,1.69681728783185,1.74692765837213,1.24433149190625,0.0125148590365495,0.3125,NA,1.52760205657169,0.524504849521967,0.397558015114469,0.645833333333333,8.57157309904544,2024,3,0.0557965868427546,1.53962332234922,0.0546103882352941,0.0533616604525515,0.0585031387744483,0.0284589419267097,0.0620534945399666,0.0332496173159007,0.0620534945399666,0.0332496173159007,2024-03-09,Winter 2024,Winter ,2024,2
2024-03-10,454.2694375,2115.911,2.90839979166667,456.240854166667,2124.09066666667,0.0375776233333333,NA,-0.0121618220625,0.0596051483425694,1.7905885359387,0.0224004104166667,0.0699574477083333,-5.22535702744259,-4.38462252718388,-24.6924364864865,-0.468772240740741,100.552532764158,76.2855465330698,-7.63918749999999,-7.50522060552789,0.835921588455195,35.9974358974359,0,NA,NA,269.371794149917,278.491869318694,87.7952607884751,75.4177055169309,2.97547391430936,178.327889911299,174.286238796731,NA,NA,NA,-4.94074358974359,-7.50961538461539,-7.15992307692308,-5.13700569442418,-4.95362527561808,-4.76970704574851,-4.31827267669046,-3.8466037994372,-3.42935632514313,-3.02691968698324,-2.95457211841281,-2.57055919004655,-2.19626430465112,-1.86391593382968,-1.65709502639874,-9.38138725336351,-8.80978337714959,-7.86961095453717,-6.70650936805913,-6.30364426255242,-5.88558370770772,-5.46835807895084,-4.41678657052977,-3.97547629026422,-3.58951736357349,-3.19964039935337,-2.89661624815518,153.840533333333,0.0154221802083333,-0.128991047916667,0.98520740679371,0.682848170915717,0.331325039815334,0.30083375,153.05641025641,7.42238461538462,8.78961538461538,0.008156353125,-2.07820724666667,-0.128991047916667,-18.7555781458333,-0.549206156875,13.19584875,91.5474770833333,70,11.5,3,0,-5.48696625,4.858945625,0.404663020833333,-5.52545275,36.4106175,12.49859,31.123245,47.46493,66.57024,99.734265,-12.3177936397155,-2.66213297438568,-2.66213297438568,6.46032490471405,100.638204474247,-25.4959786321646,63.4637063467154,-9.44412045048273,6.68966613746266e-06,-4.58543885656743,7.23985511205524,0.475412252023524,0.477589346126845,0.0232772429166667,0.0030001441,0.00877844377083333,0.00701564708333333,0.397711254166667,1.33775641666667,0.0596051483425694,0.00818881159693204,1.73674726480083,2.07388314269068,1.94902738030329,1.59953018965139,1.59849487575806,1.54388473434264,1.94311098362139,1.84313020062486,1.32519249121018,1.78322758826806,2.16166163463866,0.0139624638899462,0.375,NA,1.7905885359387,0.712047862537037,0.592196377057436,0.6875,8.57157309904544,2024,3,0.0522717811287269,1.68770859059032,0.0411596,0.0599229372269547,0.0512023396520242,0.0324583920863797,0.0613385604736401,0.0328240684114844,0.0613385604736401,0.0328240684114844,2024-03-10,Winter 2024,Winter ,2024,2
2024-03-11,452.317208333333,2103.57541666667,4.03709166666667,454.8006875,2115.12833333333,0.0662184676470588,1.4878297155,0.009848850875,0.0800491598932408,1.53598330398954,0.004721135625,0.0746804710416667,-1.38707418543382,-1.65295941675299,-14.802760475,0.605170884615385,99.9312554066676,80.6696992624941,-3.99660416666664,-3.72296555694125,0.923563234069545,34.2619047619048,0.00476190476190476,NA,NA,268.22598893246,292.338980689118,92.2482384184755,78.128970157681,-10.9289182366994,190.257835559567,184.935815507773,NA,NA,NA,-4.21216666666667,-5.73033333333333,-5.80861904761905,-4.39067214170509,-4.31620986375431,-4.25071068497081,-3.96452731937886,-3.61602771200167,-3.26317382312731,-2.90824269718301,-2.83126341025551,-2.48175469006299,-2.13712108971927,-1.82623758889219,-1.65172480271804,-5.25630995862133,-5.48734964563579,-5.64089062060338,-5.60405289297022,-5.47967348308854,-5.25994534812406,-4.98885648917981,-4.12562702671812,-3.81240230712084,-3.4752973341338,-3.12219986665157,-2.86869220901685,173.444287291667,0.0628292072708333,-0.05542878375,0.713407794506214,0.549144791192046,0.222738589032191,0.200163579166667,163.17119047619,4.73578571428571,5.87464285714286,0.0252113722916667,1.16012065875,-0.05542878375,-12.0980565208333,0.444292875,61.1073791666667,91.5336895833333,71,11.5,3,0,-3.00269208333333,3.12288679166667,0.288915008333333,-5.72942703703704,37.7547259259259,12.9599740740741,32.2721777777778,49.2171111111111,69.0277037037037,103.416062962963,-6.30649229972128,-2.58198177506967,-2.58198177506967,0.854190714467759,100.043073130367,-14.1716110160614,83.0969126268765,-4.63856741018485,1.88651243033128e-06,-3.09026068627443,4.40659582309461,0.475380276083615,0.477550762995578,0.015614029375,0.000734865875,0.00994574416666667,0.00384464714583333,0.449235770833333,0.9249376875,0.0800491598932408,0.00735638366801804,1.58275852607259,1.52289807194028,1.65366785979639,1.70264266144972,1.60304229816018,1.43189383542898,1.62390251785102,1.5662303697288,1.43856011313778,1.55435466203241,1.57189718795315,0.0108214276510193,0.291666666666667,NA,1.53598330398954,0.390432404671202,0.0827266170025824,0.166666666666667,NA,2024,3,0.0731563575791204,1.51827676617123,0.0594619157894737,0.0750477432369548,0.0400022777495824,0.0245501213964207,0.0343435121737648,0.0217836012885937,0.0343435121737648,0.0217836012885937,2024-03-11,Winter 2024,Winter ,2024,2
2024-03-12,452.915625,2092.57390243902,2.97105895833333,454.8840625,2101.69146341463,0.0577887659090909,0.627798374358974,0.00610303135416667,0.0639075412144907,1.05540042249688,0.010887131875,0.068973378125,-1.26758105095783,-1.22875764594276,3.57441702380952,0.136634090322581,101.102495092063,88.070339616286,-8.82295833333331,-8.57946723313137,0.385696103910716,34.0851063829787,0,NA,88.8952066277367,273.004510608459,278.124307027589,65.7645832603448,57.9283964536374,2.62310410756628,150.730574705883,145.652617890634,NA,NA,NA,-3.644,-5.30863829787234,-5.12557446808511,-3.84141880476404,-3.78960575271663,-3.77827581844077,-3.59984906903774,-3.35687194148164,-3.07994267440343,-2.77976465668241,-2.70678331363924,-2.41247723029828,-2.11606494153004,-1.84213300899041,-1.69314161706084,-6.02450721075313,-5.56277001764858,-5.17672975323966,-4.9010229452156,-4.80000834208797,-4.64795698848319,-4.47195323029562,-3.7919489828437,-3.62872911848633,-3.34698205614801,-3.04963139004125,-2.83033574168607,-197.022333333333,-0.00452632022916667,-0.078709585106383,0.728260262292878,0.606593562612296,0.26392802008961,0.247553458333333,338.721276595745,5.29478723404255,6.45687234042553,0.05079265,0.578166429268293,-0.0736169270833333,3.14513719583333,0.277149932916667,46.2497557916667,91.45798125,72,11.5,3,0,3.307125625,-4.08604375,0.0639812291666667,-5.66347617021277,37.3201361702128,12.8107936170213,31.9007021276596,48.6505787234043,68.233129787234,102.225687234043,-8.73915453987837,-2.50150473954725,-2.50150473954725,5.37043709005259,101.087338100653,6.51987871147274,40.2024114819918,-7.28375033042603,3.71309640357145e-05,-0.202480913853083,-2.50860776862405,0.475349165558181,0.477513953105441,0.00858860916666667,0.000377244024390244,0.00518699825,0.005768035,0.2353613875,0.535038108333333,0.0639075412144907,0.00495633057793347,1.20365747681148,1.02013486870546,1.08911132231269,0.978171931414815,1.03165473927361,0.97960187830463,1.1018845961363,1.13747522290694,1.0961402480787,1.10892689265694,1.00542980713463,0.00816546091796155,0.0833333333333333,NA,1.05540042249688,0.312510789713721,0.0772566126385491,0.1875,NA,2024,3,0.0583302428701389,0.898690954972454,0.0612757153846154,0.0666713718607143,0.01077371567643,0.00662793879104307,0.014194783819646,0.00885672672228106,0.014194783819646,0.00885672672228106,2024-03-12,Winter 2024,Winter ,2024,2
2024-03-13,453.609866666667,2102.890625,2.23699733333333,455.198822222222,2109.8603125,0.0513969487804878,0.44878783483871,0.00530058336666667,0.0536360907921065,1.05278464775613,0.01285132,0.0652115489583333,-2.92948275172565,-2.218601446282,4.32194255813953,0.25756608125,102.109670393144,86.0261511946145,-12.1944666666667,-11.7673597745424,0.334909526359466,34.0418604651163,0,NA,NA,257.174022012572,265.535824393908,83.0757882727058,74.7365015674767,-0.354174528165367,183.274948879566,178.885983123811,NA,NA,NA,-3.51637777777778,-5.5346,-5.09493333333333,-3.75783064097518,-3.66058973320105,-3.61581802400934,-3.41696018432544,-3.17519147310607,-2.9237662322981,-2.64776295829026,-2.57371028053005,-2.31546793791919,-2.05822224887962,-1.8191138131167,-1.69467607612927,-7.27549093142785,-6.43935644419113,-5.55232780574682,-4.78129790283939,-4.57347496574847,-4.37023129896156,-4.1926119400746,-3.56225701754299,-3.45547989599714,-3.20298186575168,-2.9441798873968,-2.76273035319842,-500.406653333333,-0.00923053884444444,-0.0838896044444444,0.746957937408476,0.629636855032984,0.262630052204218,0.253692977777778,337.566666666667,5.33975555555556,6.52022222222222,0.0473509911111111,0.41702684,-0.0838896044444444,4.17884715555556,0.241165511333333,44.1415617355556,91.4282533333333,73,11.5,3,0,3.35167977777778,-4.23309,0.0968969222222222,-5.85380568181818,38.5743431818182,13.2413295454545,32.9727681818182,50.2855568181818,70.5262045454545,105.661068181818,-12.4672140727815,-2.44722328200993,-2.44722328200993,10.375127965795,102.088627571629,8.33883352935079,69.0793776737918,-9.99801653774126,2.99611305825583e-05,1.92183672262023,-4.74856505295256,0.475314942100542,0.477477740594567,0.0105573617777778,0.0006129250625,0.00582199602222222,0.00558782066666667,0.265259677777778,0.7679122,0.0536360907921065,0.00604063165703152,0.973556312900417,0.988773328707407,1.03494603318148,1.08157671181018,1.01585504674583,1.22648357615093,1.11330761147546,0.95199492457662,1.01747248238194,1.17976941710069,1.08537101941134,0.0101078983833747,0.145833333333333,NA,1.05278464775613,0.307074964028052,0.149565210843912,0.354166666666667,NA,2024,3,0.0526920016818287,1.02043885240139,0.056077535,0.0588137296433333,0.0093477707518269,0.00758214467710888,0.0196879717012713,0.0127530189063152,0.0196879717012713,0.0127530189063152,2024-03-13,Winter 2024,Winter ,2024,2
