date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2023-03-12,454.529093023256,2093.6576744186,1.50498676744186,455.834441860465,2099.65627906977,0.0549181911764706,2.69911646153846,0.000884040976744186,0.0463694290200694,2.53110811638472,-0.00486967502083333,0.0414997647916667,-6.86146796126979,-6.43445409585288,-14.1768925641026,0.217048003846154,102.583326573544,72.0785988703428,-13.1216046511628,-14.8232203785618,0.672634901212208,19.735,0,NA,NA,213.39729634961,245.193616362761,146.128840738884,116.576853554706,-3.17121690552505,265.297065496145,251.465167814926,2.5,2,3.9,-9.2613634252876,-8.50615198937133,-8.03642948407472,-9.49048737708892,-9.2466750118212,-8.9362883044028,-8.37683631749533,-7.80779800882135,-7.46222735974198,-7.08080036379978,-6.9772599149013,-6.6880439390423,-6.22595118283518,-6.01390531679686,NA,-9.56072040022803,-9.38925288411165,-9.13656981539933,-8.70016088245527,-8.28454431068074,-7.91874765747617,-6.7878822327238,-5.94342558928322,-5.66977918359419,-5.40790024273804,-5.15105904766311,-4.98029061633533,11.6470541860465,0.288659297674419,-0.0207346727906977,0.327560198103946,0.248743652997259,0.133871398259755,0.119501095348837,235.7225,2.307825,2.75585,0.0601937133333333,0.0558090878,2023-03-12,71,Winter 2023,Winter ,2023,1
2023-03-13,456.007666666667,2082.085625,1.38637891666667,457.2390625,2087.71979166667,0.0238057447368421,1.76235365,0.00674285331458333,0.0245448034187083,1.66032852633854,0.01213089125,0.036675989375,-4.08680852534661,-3.83590856209478,-1.83237278947368,0.352212415625,101.952609493413,80.8535412513833,-16.2546041666667,-17.2034935527443,0.317336853190466,22.3439024390244,0,NA,NA,203.927909300159,238.342377364551,133.942894120781,106.396614248591,-7.52690144046515,246.863788199155,228.819065745905,2.5,2,3.9,-8.71211041018491,-7.96822888701245,-7.69337481084365,-8.91164108212081,-8.80282998457703,-8.58532455313887,-8.15567435449451,-7.68748038027233,-7.37993484655606,-7.02373789091011,-6.93065478364462,-6.65782873049759,-6.20756108935778,-6.00310882014185,NA,-8.89917016413698,-8.83377614456437,-8.69892179599472,-8.41742131851428,-8.10207008372227,-7.78678099723151,-6.72330548404451,-5.91890768023969,-5.66113959596838,-5.40098298274583,-5.17607263206721,-4.98873534505478,83.1562314583333,0.0222082357083333,-0.037257643125,0.439306415015905,0.407425748659891,0.153013824844499,0.145492875,239.059166666667,3.2062380952381,3.84357142857143,0.05290569375,0.0469868974919259,2023-03-13,72,Winter 2023,Winter ,2023,1
2023-03-14,460.2054,2080.34076923077,0.469810533333333,460.912244444444,2083.59512820513,-0.0248604162333333,0.00710114193548387,0.00487762128888889,-0.0158829647273264,-0.0289336980496529,0.0325336,0.0166505210416667,-7.50222342016065,-5.0086202681511,1.81254323529412,0.227350315384615,101.987273763116,75.1601254800718,-26.8733333333333,-28.2400307439872,0.152125516691012,24.8428571428571,0,NA,NA,153.360568017392,197.644758574002,170.562008158505,125.839010296819,-0.641995357851816,281.513059517241,265.494754404612,2.5,2,3.9,-8.63194219297632,-8.15865934469127,-7.65817806237516,-8.9839898458619,-8.7599576976696,-8.49890861770737,-8.03425661608108,-7.58229083295108,-7.29447287175465,-6.97006440658972,-6.89612186513608,-6.64169276690226,-6.23423897684649,-6.05669881117838,NA,-9.41480683112147,-9.15250662142628,-8.86212125215213,-8.40313111668131,-8.01596965654205,-7.6879041402887,-6.68860566710786,-5.93795273612277,-5.69766971854452,-5.45421043532734,-5.36892836900565,-5.05812234288882,36.8218211333333,0.506248282444444,-0.0115085400888889,0.332270330576892,0.363944588610598,0.0799369717883189,0.0836065111111111,186.569028571429,1.95802857142857,2.50337142857143,-0.0687153272727273,-0.0526218601698529,2023-03-14,73,Winter 2023,Winter ,2023,1
2023-03-15,458.0274,2064.38888888889,0.7129856,458.888885714286,2068.41555555556,-0.0118777084615385,NA,0.00223816215714286,-0.0243391093638368,0.856316577397917,0.0460949570833333,0.0217558252083333,-9.34464630985537,-5.95925427903162,-3.06808017241379,NA,101.992353622575,77.2158384597496,-22.7631142857143,-25.3483479100531,0.179671192191631,24.7288888888889,0,NA,NA,165.368008106782,207.276296882232,180.469238250534,125.227732132564,12.48385798656,285.927348364585,270.107931189655,2.5,2,3.9,-8.95121559454189,-8.74301847736742,-8.089968152608,-9.30327899726363,-9.03043924800128,-8.71164706870376,-8.14263542209641,-7.59897464344784,-7.27204678370961,-6.91797065345893,-6.83801974931297,-6.57243969079205,-6.16082875859257,-5.98711578571157,NA,-9.99509568569566,-9.68869336939473,-9.32833349037178,-8.74424502246599,-8.24837001736976,-7.85152964248388,-6.73561878636419,-5.91293645262896,-5.66065826942598,-5.4159786028206,-5.36414194250529,-5.02941886568613,19.1824131428571,-0.121488313142857,-0.0185015219714286,0.363442864260463,0.218613305107883,0.10966278821036,0.0991899028571429,27.6291555555556,2.58644444444444,3.08868888888889,-0.0440187955555556,-0.0509375655559298,2023-03-15,74,Winter 2023,Winter ,2023,1
2023-03-16,456.971848484848,2068.46807692308,0.766012909090909,457.856666666667,2072.55730769231,NA,NA,0.00430375666666667,0.0128527148577882,0.808153968714514,0.0132372625,0.0260899408333333,-9.06393557794204,-5.90742720222928,-3.66375051851852,NA,102.918967627141,77.5659793936051,-21.954,-24.4392456294284,0.190757516420052,24.7955555555556,0,NA,NA,168.284483181018,208.405278001452,184.746615980469,127.669291386928,15.9467976863543,291.486166823291,276.532713793777,2.5,2,3.9,-9.04165007741726,-8.98077766794873,-8.33491976855557,-9.39153440612845,-9.12180898811171,-8.80256946619859,-8.22628502078504,-7.66080309772797,-7.32024481186737,-6.94952450451563,-6.86350704119563,-6.58249251966447,-6.15816415313222,-5.97627835483262,NA,-10.1872217823605,-9.90320702610247,-9.56121319654107,-8.98983829237945,-8.48504970149838,-8.0680689930746,-6.86315589452805,-5.97786038787407,-5.7034913173548,-5.44503314298146,-5.37832366411196,-5.03931625517539,-49.6593436060606,0.379796022424242,-0.025270654030303,0.372296877937803,0.295770822064715,0.118376642776963,0.119446251515152,108.276377777778,2.63353333333333,3.13246666666667,0.058151896,0.0300192170559365,2023-03-16,75,Winter 2023,Winter ,2023,1
2023-03-17,455.878575757576,2063.18592592593,0.901701,456.827424242424,2067.75296296296,NA,NA,0.00166788937575758,0.0502405270638055,1.73878703247639,-0.0191292458333333,0.0311112622916667,-9.02612885818361,-6.00503036689196,-14.1818439285714,NA,102.977132018171,74.4265505128702,-19.6174242424242,-23.4660505215779,0.26159273599988,24.7446808510638,0,NA,NA,161.087548845038,213.51801170224,184.896017949611,132.035267905596,-0.580998289768779,303.345174366107,286.071980508847,2.5,2,3.9,-9.09951344683795,-9.13074338033013,-8.49198266174825,-9.44108468966849,-9.1715680954211,-8.84870824090887,-8.26600083414238,-7.69540319143682,-7.35140190036517,-6.97702817361552,-6.88816995899086,-6.6028923543869,-6.17196471502596,-5.98635839145389,NA,-10.3267974818248,-10.0509073760395,-9.70907485842934,-9.14193673104612,-8.63374786369666,-8.20948036958953,-6.96774017019438,-6.05799747734213,-5.76877877073091,-5.50291998640809,-5.34506810087101,-5.07917429503002,9.37732212121212,0.350020357575758,-0.0260479721212121,0.43104077210753,0.338652671191938,0.13495521934342,0.122109739393939,245.210638297872,2.115,2.68776595744681,0.0441225,0.0453334658353175,2023-03-17,76,Winter 2023,Winter ,2023,1
2023-03-18,454.741145833333,2070.85604166667,1.6378228125,456.106020833333,2077.0725,0.0427596825,3.94564545652174,0.00567827791666667,0.0407824320097569,3.89712173129514,0.0128831258333333,0.053665369375,-6.45696577951453,-4.75302061490223,-7.66306522222222,0.196607735294118,101.461842961371,80.8451587689837,-13.7408125,-14.6502423142132,0.362246656271827,24.7625,0,NA,NA,227.177807485096,251.288614154586,141.690622003168,120.061910661939,-2.85706662403738,272.212880487837,261.785449431772,2.5,2,3.9,-8.89406395586995,-8.85537478309011,-8.39210883552976,-9.10992236604897,-8.95279092356822,-8.68136270869956,-8.16949485610258,-7.63340170374691,-7.30325425453119,-6.93469378697548,-6.84079403623345,-6.5678478164314,-6.12390950832555,-5.93095167196084,NA,-9.90601521622723,-9.75412666964734,-9.51065307779312,-9.06266677414217,-8.61720858637129,-8.21792156159938,-6.97974039182689,-6.06780536685824,-5.77695011281483,-5.50602825423671,-5.26288237006627,-5.08312957850023,-356.794313958333,0.0241191717166667,-0.0885816666666667,0.689921645737757,0.544376134774821,0.257856891066393,0.244698422916667,225.0952,4.976825,6.051125,-0.00521954,-0.00482838962875,2023-03-18,77,Winter 2023,Winter ,2023,1
2023-03-19,455.87675,2061.51645833333,1.0258606875,456.907979166667,2066.18104166667,-0.0156474027777778,0.506889228666667,0.000814930416666667,-0.0139018906940625,0.516015390029097,0.0614351764583333,0.0475332704166667,-4.64741138150441,-3.22829863328028,-8.5548185106383,0.0398940393939394,102.058377982656,79.8201055320239,-18.6419166666667,-19.6593420708168,0.263339659158895,24.4425,0,NA,NA,186.866963173019,229.618379115507,153.665852793523,122.911339765909,-12.7950231958212,278.897287361215,263.999609734142,2.52182378278546,2,3.9,-8.3428659856522,-8.25765995865157,-7.93464010514642,-8.6023599294623,-8.48408053415162,-8.28899247556255,-7.90527123550121,-7.49331122564254,-7.21800122700205,-6.8961473784185,-6.8179136450827,-6.57071518389484,-6.15556618602887,-5.97809847023356,NA,-9.23612125821851,-9.13152538274482,-8.9718365783833,-8.67192507556756,-8.34715291039385,-8.02592727673071,-6.93091092268303,-6.10982812183173,-5.84259488402175,-5.57942429589198,-5.31901504919769,-5.16342325912405,50.2158822916667,0.173622763125,-0.0575811785416667,0.528939608220478,0.413820351540463,0.20446826851782,0.191272879166667,264.891975,4.1878,4.964475,-0.00248616714285714,-0.00125280671712963,2023-03-19,78,Winter 2023,Winter ,2023,1
2023-03-20,458.5098125,2073.93372093023,0.613009958333333,459.306625,2077.57441860465,0.0341723448,0.730440680722222,-0.00081159516875,0.0265963784755,0.830470937423444,0.0107315083333333,0.037328029375,-6.93368165357425,-3.88397785511827,0.177864756097561,0.0322575777777778,102.795522782433,77.289424428981,-24.1588541666667,-25.1099135044633,0.181590941854962,24.0190476190476,0,NA,NA,169.437296465101,208.589668857438,186.595362978556,135.860421160752,10.8731329455711,306.042267695753,291.879903978104,2.60000000000167,2,3.9,-8.20171346424195,-8.4000767979461,-7.92592438085112,-8.54235015815005,-8.35729828726383,-8.1430848735957,-7.74954159640143,-7.35646831859122,-7.09964851271083,-6.80600664158576,-6.73936851870364,-6.51721456490435,-6.13786197159252,-5.98584505488212,NA,-9.35821332737562,-9.15185457256782,-8.90996462405167,-8.5119908683264,-8.15292894691284,-7.83433812053125,-6.83621021051442,-6.08767145560897,-5.84662664435335,-5.6025288397941,-5.36028673234833,-5.21358813166737,24.1472371083333,1.10561168166667,-0.0108698384375,0.281488004704242,0.292820615289837,0.0879073672003533,0.08303315625,269.041238095238,1.76985714285714,2.24769047619048,0.0791320181818182,0.0731532068400556,2023-03-20,79,Winter 2023,Winter ,2023,1
2023-03-21,458.189805555556,NA,0.727821416666667,459.055277777778,NA,NA,NA,-0.00162854083333333,0.0292518039674826,1.215482979899,0.0108667852083333,0.0401186408333333,-8.92940456649326,-4.93090940768435,1.30009388461538,NA,102.830936353127,75.2945576830675,-22.4755833333333,-25.395902057253,0.203896879212997,24.0076923076923,0,NA,NA,178.839481562484,209.927159041903,177.582771136603,139.576776788267,6.33503164020454,315.481461313261,302.501680138635,2.6,2,3.9,-8.36258630001481,-8.87666540427365,-8.25051962912941,-8.69326394728644,-8.47347269779654,-8.21405842433188,-7.75125965583899,-7.31081245070232,-7.03668674840159,-6.73537793710898,-6.66928494052378,-6.45085202552957,-6.08004170259078,-5.93870925700688,NA,-9.67368851170809,-9.40747291697889,-9.09624467885251,-8.59778838610782,-8.17247103951841,-7.82271289519046,-6.80154335809056,-6.05321805088025,-5.81476565961238,-5.57932219100404,-5.3233869311691,-5.21238083225179,9.32689385,3.955522225,-0.01776125775,0.349328211566587,0.268081227678809,0.100886643448816,0.0948116583333333,179.293333333333,1.16589743589744,1.57002564102564,NA,0.051139150692,2023-03-21,80,Winter 2023,Winter ,2023,1
2023-03-22,457.124194444444,2079.14777777778,0.862311583333333,458.075222222222,2083.58222222222,0.110358506896552,NA,-0.00425334266666667,0.0865174934984722,3.15080012828542,-0.03278659375,0.053730690625,-7.93171620155201,-6.60225273187393,-5.26417233333333,NA,102.156133806285,79.05187544647,-20.8922777777778,-22.6360190255025,0.2122038525376,24.0714285714286,0,NA,NA,184.524642453033,219.61277287829,165.109419708432,143.69824385807,-14.7479035317646,326.677143758621,312.994134662956,2.6,2,3.9,-8.39831575335763,-9.04205439376159,-8.46146968603184,-8.69333394534507,-8.49386347825448,-8.23718687105076,-7.76770700948733,-7.30625433819144,-7.02002135132402,-6.70481495945517,-6.63190881491921,-6.40727277532359,-6.02962452418347,-5.88387874023777,NA,-9.67674645235267,-9.45315525885643,-9.16895705759397,-8.68646417334599,-8.25342042702345,-7.89022405421911,-6.81882775959943,-6.04386593511037,-5.79824650116993,-5.55848195157836,-5.26391316156149,-5.19527771806593,-43.2959722777778,0.218486683055556,-0.0222116875,0.410497085012899,0.263999984384013,0.135273955361048,0.118454191666667,85.6388095238095,2.03964285714286,2.5185,0.141084522222222,0.0994360203319298,2023-03-22,81,Winter 2023,Winter ,2023,1
2023-03-23,456.692277777778,2081.06580645161,1.15928766666667,457.821583333333,2086.44096774194,0.081456525,4.7291946,0.00618940522222222,0.0576039857968611,3.32879627611007,0.00272253958333333,0.060326494375,-8.03674187867851,-7.84130111305387,3.53171132142857,NA,101.338482945705,80.5182905976027,-18.3685555555556,-21.3143887209845,0.219284503808927,23.6853658536585,0,NA,NA,203.184874871943,226.288213464278,157.609418993281,130.730693926374,3.40947118804857,308.271492987627,295.201071895248,2.6,2,3.9,-8.36257408715291,-9.18103902020989,-8.58105769853392,-8.64896791132819,-8.45163353345274,-8.19575592713092,-7.73030757345253,-7.27819890090973,-6.99603753716385,-6.68570253252697,-6.61412276080383,-6.39346773072053,-6.01545786236961,-5.87153164263934,NA,-9.7505587060028,-9.51805743234024,-9.22375085268868,-8.73118017404783,-8.29660987943716,-7.9332896126542,-6.85437178950444,-6.07336550609083,-5.82305414581617,-5.58279863694948,-5.29224830775423,-5.21776603685222,85.4833139166667,-0.549501628888889,-0.00590154708333333,0.393150938098336,0.284970830905149,0.154157236225745,0.0961362305555555,118.033902439024,1.74607317073171,2.19958536585366,0.0421797714285714,0.0306987041076471,2023-03-23,82,Winter 2023,Winter ,2023,1
2023-03-24,455.085958333333,2062.37291666667,1.44363270833333,456.364395833333,2068.16791666667,0.0511320206976744,3.32367549782609,0.002366206025,0.0483416964580903,3.28194546349236,0.02376860625,0.0721102441666667,-5.21799276407824,-5.26060678085839,-2.80389308695652,0.141572308484849,100.888210795682,83.0106908863285,-15.4057708333333,-16.29899366694,0.29373222304857,25.9342105263158,0,NA,NA,212.222509174257,244.459343263011,162.750188013467,134.407940555507,-4.44899108078667,307.985259273642,293.786735982969,2.6,2,3.9,-8.12269190368309,-8.77271244244992,-8.39807048032617,-8.33518175240045,-8.21918515550083,-8.00795807738801,-7.60743347903799,-7.19276623195931,-6.92359158228662,-6.62207906567378,-6.5469080927956,-6.33665835778255,-5.95397471459451,-5.80988118244761,NA,-9.21955285202694,-9.11320634914237,-8.92937993788909,-8.57814098372769,-8.21871189430048,-7.88723677281916,-6.8295374062597,-6.05562642106168,-5.80906626643525,-5.56748664923462,-5.27207025435113,-5.20960473497968,-5.281469375,0.0922026093958333,-0.0614329160416667,0.608173295441457,0.496018514948224,0.224913579706758,0.201128947916667,153.402078947368,4.29507894736842,5.19702631578947,0.060036179,0.0524096679558974,2023-03-24,83,Winter 2023,Winter ,2023,1
2023-03-25,459.095142857143,2074.83214285714,0.565537047619048,459.868452380952,2078.32642857143,0.00380462933333333,0.0633322257142857,0.00402481474761905,0.00613368007107639,0.156968238423264,0.0324656695833333,0.0385993795833333,-6.3607490608089,-4.67683252233953,-3.89327097560976,0.28305822962963,101.480387739579,71.1536446282649,-23.9279047619048,-25.2596032026185,0.235665617978461,26.6307692307692,0,NA,NA,152.464384322552,208.399516761895,207.326407037516,161.084862505045,-10.8543466055545,347.740740185417,335.578487335313,2.6,2,3.9,-7.93593391558911,-8.64186271910085,-8.18531770093908,-8.25438914362146,-8.08599477393456,-7.87898299011111,-7.50239722105866,-7.13136036410371,-6.88881649375168,-6.61255956974121,-6.54999354968175,-6.35106457967938,-5.99752750186453,-5.86932832770824,NA,-9.27414088515125,-9.05720511607079,-8.8197250310742,-8.43108870384662,-8.08596923940306,-7.77933098978523,-6.81386810577941,-6.1025902238112,-5.87258311933145,-5.64093857736365,-5.34787596321191,-5.28784859770815,23.1684964285714,0.519029621190476,-0.0267821904761905,0.427571400893176,0.474942210758315,0.149098618750794,0.122857528571429,296.892307692308,3.50158974358974,4.26828205128205,0.0154212935714286,0.0188721771600833,2023-03-25,84,Winter 2023,Winter ,2023,1
2023-03-26,458.037763157895,2062.20088235294,0.696696842105263,458.880789473684,2066.02323529412,-0.0225966840625,-1.74039638235294,-0.000708804842105263,-0.00751566829734375,-0.568674340847222,0.0457986435416667,0.038283015625,-8.19889553810285,-5.54252908808965,-9.11374157894737,-0.04017165625,101.945650570782,76.0720030234893,-22.4287105263158,-23.8082146604645,0.21722132113511,27.2394736842105,0,NA,NA,154.949911798462,213.008128443666,212.772479471255,162.919710924164,-9.43237293653686,351.054122093018,340.410438479891,2.6,2,3.9,-8.15897428219607,-9.08639149694407,-8.4965262698223,-8.47040356198516,-8.25284119766352,-7.99555677747507,-7.54457498646334,-7.11794196225373,-6.85595873954543,-6.56839066281739,-6.5054997028068,-6.30844291626595,-5.95938185635905,-5.83692222236959,NA,-9.69875201747688,-9.39963936798596,-9.08476887260134,-8.57425656505837,-8.14924056738364,-7.80369878120859,-6.80669288954174,-6.0815963078764,-5.85487874818376,-5.63296490660405,-5.35694852212137,-5.2970931417175,-12.0699675,0.389887430526316,-0.104673865789474,0.724885681718417,0.641689635712052,0.280490894288174,0.250847997368421,308.679487179487,5.31482051282051,6.25574358974359,0.011907761,0.0156378880066667,2023-03-26,85,Winter 2023,Winter ,2023,1
2023-03-27,458.850145833333,2072.665,0.581925354166667,459.620208333333,2076.144375,-0.0300376908333333,-0.540555534042553,0.00288369635416667,-0.0187975592708333,-0.530148855330556,0.0493850416666667,0.0305873202083333,-8.50153442335886,-6.28687615541968,-10.941744375,0.143627184210526,102.116633704047,71.6123511664924,-23.827,-24.7704044794038,0.241188463842731,25.1119047619048,0,NA,NA,150.662459881421,210.697614925999,207.745816483767,163.475895895186,-17.0031598564935,354.693900384638,344.224237145942,2.6,2,3.89999999998315,-8.27694870168763,-9.30842441796969,-8.70863195121991,-8.60329764390244,-8.37880545614744,-8.11099830223687,-7.63311044041964,-7.17673401181683,-6.89853439669085,-6.59467146669061,-6.52687481418597,-6.31668047652068,-5.96030839006895,-5.83319663027166,NA,-9.90522591224345,-9.62486640414369,-9.30112408610429,-8.77327977557454,-8.31836401454522,-7.94815996283953,-6.88703738715843,-6.11785328914887,-5.87779131100126,-5.65014437473372,-5.36742383909248,-5.30939757300118,-24.8355091666667,0.135291574166667,-0.0723666520833333,0.631196257677921,0.594988215209404,0.252517375999896,0.209974597916667,293.588095238095,4.77438095238095,5.81416666666667,0.00341433333333333,0.00995888557637255,2023-03-27,86,Winter 2023,Winter ,2023,1
2023-03-28,457.034421052632,2077.88263157895,0.877609973684211,457.987157894737,2082.21552631579,0.0352696633333333,0.858422962162162,0.00584074152631579,0.0274715786431424,0.883757745033194,-0.0005043725,0.0269672464583333,-8.69802548214188,-7.31850317160174,-2.65504486486486,0.3703634,101.362743166205,73.80075292275,-20.0689473684211,-22.5836254020816,0.271431212856619,24.8065217391304,0,NA,NA,189.227881473423,221.268037833427,169.312493248458,143.900827224963,-7.45515448834983,327.845184946828,314.186429015207,2.6,2,3.82708309285622,-8.38145089110827,-9.5624012902372,-8.93761990096298,-8.70111208991158,-8.45908476509385,-8.18318682200685,-7.68757586128983,-7.21535631910141,-6.9278141616194,-6.61523307820172,-6.54456294469149,-6.32920630085822,-5.96287173408192,-5.83092026048658,NA,-9.96579640299295,-9.71253452380635,-9.40059506125882,-8.88734013061909,-8.43398957019516,-8.05517842836524,-6.95765443190519,-6.15980836550602,-5.91097585870667,-5.67635810029769,-5.39423250176079,-5.32821940721888,-29.5624978947368,0.0570503976315789,-0.0576822684210526,0.610682616064569,0.530423426794061,0.233420915662676,0.197847368421053,275.973913043478,4.24182608695652,5.11086956521739,0.0398903166666667,0.0352909974810185,2023-03-28,87,Winter 2023,Winter ,2023,1
2023-03-29,456.7015,2070.556,1.002990425,457.74175,2075.38771428571,NA,3.18337772222222,0.001073216225,0.0426216191692917,2.49367845399542,-0.0209854425,0.021636115,-7.08424548596545,-6.13588085691516,-2.57275805882353,0.301948067857143,100.79299481753,78.4138077993659,-18.801425,-20.7254964343046,0.267340390647185,25.4511111111111,0,NA,NA,178.450404241028,221.184169938318,203.618537211372,165.483331439365,-5.65174816967787,368.042268945649,356.52361062863,2.6,2,3.8,-8.3578956196497,-9.43825238346649,-8.91874082600101,-8.63177928978959,-8.42588801278917,-8.1633756386218,-7.69050687501884,-7.22716236000362,-6.94050143896701,-6.62730007170103,-6.54757103940676,-6.33023948812436,-5.95832203882624,-5.82118251740458,NA,-9.71855952964211,-9.53508661056403,-9.28160319527895,-8.84463907629826,-8.43235991255838,-8.07235464675884,-6.98254888875526,-6.18793787969538,-5.93500754712248,-5.69297815185128,-5.39471367752333,-5.34109710471408,22.73236855,0.55199842275,-0.01139255875,0.333452796844705,0.258789219604471,0.101472442412776,0.086632985,171.538666666667,1.87784444444444,2.33355555555556,0.0527739428571429,0.0429790751840877,2023-03-29,88,Winter 2023,Winter ,2023,1
2023-03-30,457.3975,2068.12433333333,0.941477210526316,458.400236842105,2072.835,NA,0.030745716,0.00436413144736842,0.00502496575835417,0.685482701996875,0.00695261666666667,0.011977693125,-7.15386322426721,-5.96051896588735,-0.0217736363636362,0.373018982142857,101.013379287713,79.6368692488176,-20.1594210526316,-21.3661517763,0.231100146432543,25.9590909090909,0,NA,NA,183.625182528646,222.372600538041,209.513322519774,174.069060073189,-3.99915251899466,378.531677759583,371.385041133163,2.6,2,3.8,-8.35090093410267,-9.41601555659539,-8.88999054148874,-8.63737347729536,-8.4215586869131,-8.16025454989873,-7.69231956159825,-7.23767051350478,-6.9577091359351,-6.64977048075125,-6.57125399569659,-6.35731547995239,-5.98870027681147,-5.85519448538919,NA,-9.7129495386976,-9.51477334075432,-9.25821927040658,-8.82005005274834,-8.41558187540457,-8.06594380490277,-7.00681497292515,-6.23255905258229,-5.98487409249597,-5.74616321645672,-5.44873628635993,-5.39403553106355,-17.1255134210526,-0.0200715765789474,-0.0235095763947368,0.410016015449486,0.457680937973518,0.121095394157296,0.11446685,266.611636363636,2.31845454545455,3.01718181818182,-0.022165766,0.00506580041083333,2023-03-30,89,Winter 2023,Winter ,2023,1
2023-03-31,458.38385,2077.27447368421,0.710814775,459.246375,2081.22157894737,NA,-0.1774073375,0.004757033655,-0.0194915070184028,0.145081249241528,0.0235405302083333,0.00404916041666667,-8.05855699402298,-6.32046209228647,-4.21912494736842,0.2551742128125,101.481166911575,75.6167272716113,-22.494725,-24.3024403136696,0.221157802487462,26.5553191489362,0,NA,NA,151.584234646975,209.999220729933,234.047293362827,181.014926262552,-6.60858072409799,386.666234865095,376.92709267837,2.6,1.94583333333324,3.8,-8.42588335123563,-9.56194050614219,-8.97833677489037,-8.74927671453635,-8.50740752384673,-8.23527690181908,-7.75050125736298,-7.28739575954124,-7.00532454146501,-6.69616478991908,-6.62093412151497,-6.40608706009815,-6.04370217238609,-5.91304028407339,NA,-9.89752153897241,-9.65445431278953,-9.368659136308,-8.89555480890463,-8.47574469045833,-8.12262337110106,-7.06887141103846,-6.2970684821489,-6.05240363774864,-5.81647117103137,-5.52834291291692,-5.46657885150521,103.73611435,0.609533872175,-0.0433137295,0.49191440480963,0.504197756367382,0.178485274333208,0.15183494,296.706382978723,4.00868085106383,4.79582978723404,-0.03203366,-0.0220060235263922,2023-03-31,90,Winter 2023,Winter ,2023,1
2023-04-01,456.765684210526,2070.83236842105,0.906127131578947,457.735763157895,2075.23210526316,-0.0229923521875,-0.618229836111111,0.00383555084210526,-0.0192070889874722,-0.223678529272778,0.0248413979166667,0.00563420020833333,-8.29675179483686,-6.62195011658987,0.376614166666667,0.204285292,101.419969988327,76.3963542139374,-19.9857368421053,-22.2415665922052,0.246002966805228,26.4323529411765,0,NA,NA,184.484546483906,221.323056169328,196.416014795884,158.724334451153,-0.211756082213083,357.424695571068,342.291408203655,2.6,1.9,3.8,-8.55836673258726,-9.74844346421405,-9.14953696477293,-8.84352531667175,-8.61341806264736,-8.32731883336763,-7.81713415189956,-7.32936350834027,-7.03543722045772,-6.71643084980102,-6.63650074601392,-6.41740413682271,-6.0476115019263,-5.91267860269747,NA,-10.0528038823291,-9.8062137376425,-9.50972405413398,-9.01430331682129,-8.57302604239574,-8.2023633869644,-7.11976511324674,-6.32635566646029,-6.07630200895426,-5.83879504028836,-5.5533458182374,-5.48872624617541,116.526988684211,0.0724743080789474,-0.0882177921052632,0.721082634152794,0.663504205940965,0.27149403091316,0.239310768421053,249.266142857143,5.1087619047619,6.09673809523809,0.00351755714285714,-0.00642835586668889,2023-04-01,91,Winter 2023,Winter ,2023,1
2023-04-02,455.549875,2058.548,1.108501375,456.633333333333,2063.51066666667,-0.0161301472222222,0.0286152,0.00909913306041667,-0.0159395736234722,0.104116155020764,0.0245871772916667,0.00864767375,-6.53474030241132,-5.57046725369834,2.39838055581395,0.438686572702703,101.877127177174,79.043386987242,-17.7530625,-18.6754436757286,0.300323039541027,26.5657894736842,0,NA,NA,215.180465115315,237.012099783062,178.852960591221,151.744312566419,4.81497424900483,354.923227099657,336.952761737215,2.6,1.92709961644597,3.8,-8.47066226577669,-9.52447194020527,-9.06305477973858,-8.71052112764346,-8.53263527865628,-8.27691179359791,-7.80502620378411,-7.33777992816149,-7.04968296632954,-6.73276683345649,-6.65061756854687,-6.43401964091555,-6.05666580129758,-5.91800689469637,NA,-9.7824964612055,-9.62423322251741,-9.39153186156329,-8.97850669040706,-8.5808333577608,-8.22791819363869,-7.15059219943009,-6.35433361155969,-6.10325565672975,-5.86362630598222,-5.58066891246105,-5.51326177573761,211.447977291667,0.115151893229167,-0.0410240360416667,0.59611048162174,0.610978605168958,0.175951608054519,0.165239675,184.903710526316,3.53110526315789,4.71452631578947,-0.0178357863636364,-0.0209109730927778,2023-04-02,92,Winter 2023,Winter ,2023,1
