date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2025-04-18,445.817270833333,2146.054375,1.66961458333333,446.403166666667,2148.88,0.0355881558823529,2.42518954761905,0.0101853873125,0.0424095024206944,2.34020419378944,0.0554943875,0.0866301322916667,-3.43953073467825,-3.55737847529875,-0.637842533333333,0.7353290205,102.282822533935,82.2495829522474,-16.7745208333333,-16.5295610946644,0.311710032160987,53.2690476190476,0,NA,NA,170.782733903312,243.364903776204,295.240699324497,222.327944781994,-0.773615691782696,507.958502240743,502.64557736859,NA,NA,NA,-1.74790476190476,-2.58411904761905,-2.28742857142857,-2.20655227433565,-2.16221742856113,-2.11883841437439,-1.94465667220278,-1.71101898061581,-1.53092243635909,-1.26475463650442,-1.22336910953303,-1.07800992160221,-0.914938127531415,-0.801718282945234,-0.76191326305633,-6.71653581902762,-5.40209557869158,-3.70405410359465,-2.85738264719676,-2.55952273634243,-2.33890236743912,-2.17839421744616,-1.92061273896478,-1.65828727173501,-1.68220161355021,-1.45575998577588,-1.31858483654849,-3.231435,0.105996285416667,-0.0228158077083333,0.400338752096347,0.335209012141212,0.138927693969359,0.124201745833333,87.0457619047619,2.4842619047619,3.09004761904762,0.00569853125,2.21540564583333,-0.0228158077083333,-0.435391333333333,0.463547804583333,54.5682979166667,104.6925,108,11.5,4,0.0208333333333333,-0.268292609166667,-1.32193496875,0.150150702291667,NA,NA,NA,NA,NA,NA,NA,-16.9184697554749,-2.32892454364658,-2.32892454364658,10.7877563726031,102.307000734732,23.8495896466112,221.050216502338,-14.1824455315816,6.26445274056436e-06,-0.694861730056393,-2.46569337866115,0.492513651392482,0.489865317758195,0.042367813125,0.000740960604166667,0.00516163414583333,0.00195524029166667,0.235197861458333,1.03758139583333,0.0424095024206944,0.0107372836452884,2.39913295957204,2.36912580944699,2.26282699246292,2.27385793353032,2.32410417573755,2.32804328766065,2.36231311535148,2.3239464287612,2.34209004691639,2.14741954461542,2.33001107912347,0.0321293415301587,0.291666666666667,NA,2.34020419378944,0.270656710270157,0.0448054480623938,0.125,NA,2025,4,0.0362100159291204,2.38882255760218,0.10588014375,0.109094587915146,0.178336701809198,0.10621796731209,0.199448748704203,0.115399947489323,0.199448748704203,0.115399947489323,2025-04-18,Winter 2025,Winter ,2025,3
2025-04-19,441.754583333333,2150.98365853659,3.52381041666667,443.106625,2156.60463414634,0.160533397826087,3.72303543902439,0.0782674098666667,0.141192709304537,3.45258325013167,-0.0384017854166667,0.120225810833333,-4.61491902345752,-4.06193897009608,-32.484587173913,3.59883316,100.859173873166,75.223753835244,-7.50954166666665,-6.98716837240055,1.12180525059016,53.3086956521739,0,NA,78.9318784009492,245.105024407848,279.37677922777,247.486990315041,193.37678695235,18.9327950748142,468.921012817932,454.996620820992,NA,NA,NA,-1.92667391304348,-2.92682608695652,-2.55454347826087,-2.32453508860515,-2.25724817528014,-2.18704686888197,-1.96178005201752,-1.68865924439105,-1.48529194446302,-1.20582615556372,-1.17260119485579,-1.02127549300154,-0.854637983099583,-0.737220754361868,-0.723040530861207,-7.11299273487205,-5.92943786401685,-4.1145676870563,-3.16981869802098,-2.78578897369474,-2.49307694353988,-2.25797817486439,-1.98279347585101,-1.66598153465088,-1.65882374283119,-1.42034089860484,-1.29124629526457,129.693877083333,0.0372922939583333,-0.148615,1.06592912079742,0.739277361913155,0.355598337033642,0.3251533125,192.558695652174,7.03119565217391,8.50282608695652,0.149575152083333,3.72303543902439,-0.148615,-30.8547552083333,3.52256323,47.6374204583333,104.285604166667,109,11.5,4,0,-0.155199851666667,7.218161875,0.12838885,-5.52845761904762,36.4304261904762,12.5053857142857,31.1401761904762,47.4907380952381,66.60645,99.7885833333333,-9.94359266974902,-2.3526203612486,-2.3526203612486,15.9801090410957,101.021517390388,-15.7477741780832,235.301130276639,-6.99472669693396,7.17767437412145e-05,0.694740939392796,8.28268103427723,0.492401290578278,0.489816826348809,0.0456710479166667,0.00103143548780488,0.0197618436875,0.00791200770833333,0.890472941666667,2.11531447916667,0.141192709304537,0.00866086012936644,3.42937885613565,3.47216519786551,3.42163649257241,3.40117830186204,3.37390060865857,3.33634729562014,3.4758040711237,3.49137064990835,3.49626286003111,3.42729248579398,3.50123994324954,0.0438507916998186,0.0416666666666667,NA,3.45258325013167,0.379746040865581,0.0973152318590649,0.145833333333333,NA,2025,4,0.157561658936991,3.71718295475162,0.18443007,0.169391138369222,0.0866064033667628,0.0585938166488955,0.0963004949606698,0.0710512788704714,0.0963004949606698,0.0710512788704714,2025-04-19,Winter 2025,Winter ,2025,3
2025-04-20,439.716208333333,2126.17666666667,4.720900625,441.6436875,2135.51104166667,0.0584281146341463,2.98804744444444,0.0297659814583333,0.0837076297766666,2.86438614278979,0.066770318125,0.135345403958333,-1.35509940885503,-1.53860259802252,6.73212,1.77777613055556,100.971158687147,85.0488821051957,-3.97152083333331,-3.12867336298947,0.690355744421067,52.8023255813954,0.241860465116279,NA,79.2472597265355,276.574517729479,301.13272983464,201.889442399494,159.754617872571,17.102413664903,432.887525118161,410.891038193497,NA,NA,NA,-1.63044186046512,-1.99606976744186,-2.08406976744186,-1.97255734695689,-1.99908103944355,-2.0158117031341,-1.89419282813058,-1.65739847855911,-1.46117214222936,-1.18297838940737,-1.13616466899451,-0.975575873357186,-0.799560061071663,-0.676615469315613,-0.656648250405203,-1.28013038714514,-1.77420317153514,-2.501010530917,-2.49236034950019,-2.48424544448103,-2.37789328761619,-2.23973559264297,-1.96264059715158,-1.66404936819591,-1.65859154319227,-1.40723202278064,-1.30319330155037,565.6952375,0.00903591820833333,-0.1374089,0.873147963063694,0.80577953813692,0.334032230328763,0.334439020833333,207.236325581395,5.7236976744186,6.91383720930233,0.01848001875,-1.1258459375,-0.16820850625,-5.70740110416667,1.34501363958333,69.0301791666667,103.370416666667,110,11.5,4,0,2.45123116041667,-2.20290497916667,0.290811547916667,-5.86676466666667,38.6597422222222,13.2706333333333,33.04576,50.3968777777778,70.6823266666667,105.894986666667,-3.86021042192994,-2.28938571646537,-2.28938571646537,18.8942667378169,101.052445329243,-0.604291392884205,216.116306432442,-1.9674518515897,8.22507657508112e-05,4.42076684891385,-2.86200155878562,0.492778471646387,0.489769449421522,0.0508453229166667,0.000809825041666667,0.019995694375,0.008190655,0.90301519375,3.17665102083333,0.0837076297766666,0.0103214501129846,2.83165057370366,2.9352373566838,2.82975018241815,2.82029193678537,2.75486192624769,2.86046256017315,2.84106789118185,2.80239398194796,2.75905152822437,2.81416165388241,2.91493395494051,0.0423748787814083,0.145833333333333,NA,2.86438614278979,0.348372355886871,0.0314201696278788,0.0625,NA,2025,4,0.0674990319552083,3.06247344841259,0.157677023529412,0.151022680667251,0.0511061099808346,0.0269087492857999,0.16856545672816,0.109273261532294,0.16856545672816,0.109273261532294,2025-04-20,Winter 2025,Winter ,2025,3
2025-04-21,443.759833333333,2139.84479166667,2.17002416666667,444.580229166667,2143.80166666667,0.03572809375,2.66230069772727,0.03251283369375,0.041117477709537,2.232878079956,0.0846113645833333,0.111729770416667,-0.634600264795244,-0.87135033436638,9.92581315909091,1.63555141627907,102.240099163149,79.1024583555866,-12.3779791666667,-12.0261602745717,0.527173360522468,52.5210526315789,0,NA,NA,193.655888915618,263.189396062239,289.346806704647,215.124643082126,3.78967325137153,531.228497818481,514.844892229104,NA,NA,NA,-1.38771052631579,-1.62065789473684,-1.676,-1.74596562454832,-1.78712290074327,-1.83000888225465,-1.78376896983089,-1.62851465291811,-1.48474239900644,-1.23543193844989,-1.18302528660151,-1.04369462980991,-0.881657778553616,-0.767655169115044,-0.73531619808156,-2.96384071332992,-2.60641869583467,-2.41829171243011,-2.17621653075668,-2.17583440596379,-2.14104328266752,-2.09458748134132,-1.84483935131611,-1.64279606188846,-1.6918970553832,-1.46754210630127,-1.32845699537596,3.03800704166667,-0.302697701041667,-0.0325907911136364,0.460490947297048,0.394093984329449,0.141891120804637,0.128683522916667,149.585947368421,2.41944736842105,3.13055263157895,0.0129510460416667,2.79297822291667,-0.0298538105416667,9.03762706458333,1.47555997020833,66.65595,104.4399375,111,11.5,4,0.291666666666667,0.284748322916667,-2.52284104791667,0.173228596041667,NA,NA,NA,NA,NA,NA,NA,-13.106677675239,-2.21994073623862,-2.21994073623862,23.4779451057296,102.247920610262,28.514445159705,199.799366708573,-9.8093173914121,4.92458061343043e-06,0.0317769477497395,-5.00689204856359,0.492904330790486,0.489726679877858,0.0284223054166667,0.000559609097916667,0.00777589108333333,0.0022431404875,0.353091724375,0.864706422916667,0.041117477709537,0.00884377760570212,2.20470297408102,2.24587532781389,2.26252977261343,2.34737583850093,2.2210633304919,2.23250574288093,2.21498344244222,2.15048242839259,2.06734668312917,2.176084414515,2.2031174592213,0.0204717274158254,0.333333333333333,NA,2.232878079956,0.25478885378169,0.0310248998964683,0.0833333333333333,NA,2025,4,0.0341593009155787,2.55653191580301,0.045940425,0.0521927352065497,0.075691206424899,0.039492672685286,0.0833878146818592,0.0363613499225989,0.0833878146818592,0.0363613499225989,2025-04-21,Winter 2025,Winter ,2025,3
2025-04-22,444.55475,2160.44780487805,2.52020916666667,445.391625,2164.67951219512,0.0516156037037037,2.9470426875,0.0624020163125,0.0498714955497685,2.26095577097009,0.0863077979166667,0.114520895208333,-2.48434399198615,-2.276468319348,-1.21516702173913,2.70288354,102.292222848008,75.6566661888231,-11.8913125,-11.5494943844422,0.753138873589528,52.2153846153846,0.0102564102564103,NA,NA,195.306355410709,261.18587810626,303.567322481001,217.90967407616,18.8387139261045,536.552364158801,519.306811425445,NA,NA,NA,-1.49241025641026,-2.16705128205128,-1.90615384615385,-1.89938944887366,-1.88288886513499,-1.86522798694121,-1.75375982026596,-1.58052239732583,-1.43909464311334,-1.20121798607629,-1.14528798137202,-1.01583812028228,-0.867917276474446,-0.762278708426674,-0.760199592075652,-5.906809347868,-4.77284343871113,-3.32135601139032,-2.55892866693326,-2.31997530563005,-2.15200934031808,-2.03684320817177,-1.79001104066955,-1.57797293344793,-1.63301599119044,-1.42024828582491,-1.3003729805083,74.88682825,-0.620545955666667,-0.0242588463617021,0.402430911411621,0.337523945308567,0.122305848677652,0.1209907,190.612820512821,1.63035897435897,2.15392307692308,-0.00695425833333334,2.74967380487805,-0.02374917175,-1.1425399375,2.8131213,57.9782189229167,104.064791666667,112,11.5,4,0.270833333333333,-0.215038914166667,1.48867905208333,0.031557044375,NA,NA,NA,NA,NA,NA,NA,-12.6638725989323,-2.221332091368,-2.221332091368,11.9696470218574,102.352722811053,11.5835572240839,239.08629545422,-9.62546600325502,2.52986265954609e-06,-0.554007631930147,1.04965419024766,0.492770339245879,0.489685319916968,0.10045123125,0.000906227634146341,0.0147910800833333,0.00242935318541667,0.668741689583333,1.68229016666667,0.0498714955497685,0.0128926978528066,2.36592777610329,2.40673430934282,2.29008286998593,2.27557740759306,2.24180567188009,2.2106902619925,2.24273440697685,2.31283301378333,2.16013584730444,2.235298458,2.34082273992718,0.0270953267135388,0.4375,NA,2.26095577097009,0.298732003000254,0.128998159699864,0.333333333333333,NA,2025,4,0.0437860375192361,2.50218659213968,0.086263575,0.0651886316409942,0.204713359087335,0.106798435736604,0.208953207090453,0.0913252932262855,0.208953207090453,0.0913252932262855,2025-04-22,Winter 2025,Winter ,2025,3
2025-04-23,439.3876875,2146.91808510638,4.13133833333333,440.943270833333,2154.47468085106,0.158841026829268,2.78219828510638,0.124431425916667,0.131100501853588,2.72583865271629,-0.00374108520833333,0.144893211458333,-2.96804185181593,-2.79895195927356,-25.7693185416667,5.55961343658537,101.934711691289,69.6309374117894,-3.20047916666665,-2.60519316517055,1.70853882258895,52.4767441860465,0.00930232558139535,NA,77.224611798979,257.346481128581,297.099358928008,251.41627075406,191.5703047671,19.5478569446662,485.473387256397,466.439873389677,NA,NA,NA,-1.6393023255814,-2.31041860465116,-2.11288372093023,-1.977474579288,-1.95727379491404,-1.9281693361476,-1.76733570828092,-1.54662702445933,-1.37918566111096,-1.13212869101115,-1.07635281631409,-0.94148228931983,-0.793672870122154,-0.689043513793346,-0.696465089857039,-3.94334654176292,-3.6119422019716,-3.07701449922984,-2.58486077378992,-2.3977963412465,-2.21994799455416,-2.06145665785908,-1.80493263569356,-1.54975838451379,-1.58390174156586,-1.35253395520543,-1.24706620831971,100.766247916667,0.0380307941666667,-0.113460283333333,0.873209872843673,0.629870255197847,0.308798280728176,0.288441625,196.248837209302,5.34362790697674,6.52323255813953,0.115861172916667,2.78219828510638,-0.113460283333333,-25.7693185416667,5.5805331875,71.95788125,103.954145833333,113,11.5,4,0,0.128729185416667,5.69348541666667,0.0860467895833333,-5.61467869565217,36.9985826086956,12.7004239130435,31.6258413043478,48.2314,67.6452239130435,101.344886956522,-7.81104741151453,-2.22945048988525,-2.22945048988525,10.5413299784789,102.060819369806,-14.1328316302258,263.727392227479,-5.45400384172414,2.78289088236118e-07,-0.268481786989024,7.05841911880213,0.49263416743677,0.48964382703832,0.0454644916666667,0.000578256127659575,0.0200721077083333,0.00579274270833333,0.90132523125,1.31552847916667,0.131100501853588,0.00784747609096308,2.68368258810542,2.68286601494967,2.70710838689759,2.8031598402365,2.68405030392361,2.72977105523236,2.70824729254497,2.65606129597,2.6553780631075,2.64310446319015,2.73422006455065,0.034785081436533,0.145833333333333,NA,2.72583865271629,0.227287790563357,0.00559814424074104,0.0208333333333333,NA,2025,4,0.146393594685023,2.78990598510648,0.155353789473684,0.148482632753222,0.0406729348988557,0.0186237590817995,0.0628299559988865,0.0440137338890049,0.0628299559988865,0.0440137338890049,2025-04-23,Winter 2025,Winter ,2025,3
2025-04-24,439.262916666667,2127.48425531915,3.84292208333333,440.788479166667,2134.8270212766,0.0471233722222222,1.74792498444444,0.0416752475833333,0.0546262214171991,2.01681762532912,0.0913116764583333,0.142026947916667,-0.927527602500695,-1.35825758273317,5.49300568181818,1.91311148780488,102.3148605893,80.8949175970778,-5.11331249999998,-4.5804759565877,0.894676050336747,52.2720930232558,0.0186046511627907,NA,77.6927383646084,243.560610087001,293.589266917806,275.912671030534,210.618494017409,14.6636203901428,518.68151683511,500.616288413493,NA,NA,NA,-1.47946511627907,-1.68206976744186,-1.7673488372093,-1.77789956920874,-1.81068011456391,-1.82876768535293,-1.73696791411916,-1.54063353737351,-1.3796170680885,-1.13311230553673,-1.07301415088589,-0.936980109725514,-0.784991203975361,-0.682727794547313,-0.673171967151002,-0.960830750091853,-1.36535397476813,-2.05267842012658,-2.06208218508029,-2.10653877168017,-2.06133344504004,-1.99198700827529,-1.75070902833981,-1.53064591546451,-1.57069744340871,-1.3510070852534,-1.24616569977103,15.3601701041667,-0.0397735861041667,-0.131771935159091,0.85760828120604,0.797624819058481,0.294469247915453,0.28072959375,216.691209302326,5.5943488372093,6.98941860465116,0.0038151275,1.56104126170213,-0.122380774145833,5.21140145833333,1.88167413125,64.69491875,103.334979166667,114,11.5,4,0.104166666666667,2.35504596458333,-2.88486139583333,0.262566643541667,-5.70470621621622,37.5918297297297,12.9040621621622,32.1329216216216,49.0047432432432,68.7298594594595,102.969875675676,-5.44921286743951,-2.19195029610068,-2.19195029610068,23.4300883385473,102.365174390221,7.50387744881065,212.108290365277,-3.17238890090884,6.00631005716236e-06,2.84624593955253,-3.3108735361356,0.492529402184882,0.489602576250805,0.0525533645833333,0.000725350829787234,0.0179268004166667,0.00587312039583333,0.80927173125,1.41262425,0.0546262214171991,0.0100590029831866,1.89852811069054,1.98526372512454,2.01980249881505,2.00487283472407,2.00928761373056,2.05284582489434,2.17850499554931,1.99751209645167,1.98032063037267,1.93075449694944,2.01594183932736,0.0366375262649145,0.25,NA,2.01681762532912,0.312960941355115,0.0215153579958699,0.0625,NA,2025,4,0.0486891615967361,1.807981221475,0.14017093125,0.125323041568056,0.127518430815239,0.0685738929962609,0.160233568717647,0.0997572032025878,0.160233568717647,0.0997572032025878,2025-04-24,Winter 2025,Winter ,2025,3
2025-04-25,440.759291666667,2146.155625,3.92161770833333,442.135729166667,2152.86020833333,0.13224737027027,4.05195526190476,0.0102011479166667,0.0894136769850231,3.37830598264079,0.00013593125,0.137783655833333,-1.00784338564964,-1.07902185457903,0.810430833333333,0.473493558974359,102.238323024004,88.7620411417328,-7.24018749999999,-6.91533910201054,0.39690097654105,52.5794117647059,0,NA,84.401130908796,274.302640045795,285.263056320994,179.96517283885,151.800613909591,17.037017616756,400.867635881631,381.842308687675,NA,NA,NA,-1.31963414634146,-1.66039024390244,-1.6090243902439,-1.66326210123271,-1.6958129340743,-1.72619374502266,-1.66576455252939,-1.51354529351317,-1.38182124089043,-1.14782693210982,-1.09783995951584,-0.973593473516029,-0.829387662683808,-0.726430484662164,-0.721014707337638,-3.30267590837088,-2.84004684467888,-2.37242728230022,-2.01159552668577,-1.97728007485972,-1.93802952194155,-1.88362958512206,-1.65563356353249,-1.48792161315563,-1.55586597879742,-1.35745008680927,-1.26295539595835,-28.2760904166667,0.017775783125,-0.0623691487234043,0.633737551547037,0.473599962555576,0.227108469292397,0.203239479166667,136.673658536585,3.80951219512195,4.65168292682927,0.0675182147916667,4.69699272916667,-0.0611188741666667,0.764979083333333,0.4607188125,59.8952416666667,102.822604166667,115,11.5,4,0.0625,-2.2591872875,1.47440804583333,0.103147643541667,-5.3920435483871,35.5315161290323,12.1968248387097,30.3717967741935,46.3189064516129,64.962935483871,97.3263096774194,-6.79810319809503,-2.15678907239045,-2.15678907239045,14.0125517139351,102.242734594066,8.78876508045946,176.370214073137,-4.95868963345379,9.27367688116592e-05,-2.64605768433418,2.50466966850429,0.492396528597203,0.489562491578638,0.0595040291666667,0.00140442952083333,0.00862314558333333,0.00379434610416667,0.389766395833333,0.872094225,0.0894136769850231,0.00924315517301001,3.32733817221991,3.4046130512787,3.35958033898306,3.42712705749815,3.26101195125491,3.45565152863009,3.49928347259009,3.29913060331028,3.39471396509588,3.41126110816935,3.31769057594713,0.0292441599843912,0.229166666666667,NA,3.37830598264079,0.353626076364368,0.0482284682045483,0.125,NA,2025,4,0.114276101588542,3.95738900155509,0.192669545454545,0.0914804922877193,0.0890100956626423,0.0524944078469086,0.120588738610546,0.0589312137318822,0.120588738610546,0.0589312137318822,2025-04-25,Winter 2025,Winter ,2025,3
2025-04-26,NA,NA,NA,NA,NA,NA,NA,NA,0.077740667854838,2.1435156679485,0.0504084125,0.137384238541667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,11.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.4232974795995,-2.13669145971175,-2.13669145971175,21.0317528357731,101.44450248454,28.9941635718136,151.486874534571,-8.51371534812394,6.99588160826707e-05,-6.44974110179164,-4.36277638332203,0.492267446642395,0.489522510538902,NA,NA,NA,NA,NA,NA,0.077740667854838,0.00995556516980667,2.14976649174018,2.05569407772894,2.08712653458194,2.00798661817648,1.98688939745806,1.98383395932759,2.13870535178093,2.21731396519667,2.26793615004769,2.06880545294769,2.03256909018894,0.0197725484809008,0.645833333333333,0.376262603772285,2.1435156679485,0.411785617082546,0.293399430773694,0.604166666666667,8.57157309904544,2025,4,0.0850763655883102,2.39576039114715,0.155205444444444,0.139078425895556,0.0358429822423829,0.0201546465431289,NA,0.0505454296450194,NA,0.0505454296450194,2025-04-26,Winter 2025,Winter ,2025,3
2025-04-27,NA,NA,NA,NA,NA,NA,NA,NA,0.0470883033188657,1.24939467488875,0.069259625,0.1273465325,-2.23475,-2.65683333333333,NA,NA,NA,85.8458333333333,NA,-11.46,0.359687815221169,NA,0,NA,NA,263.195833333333,267.683333333333,155.3345,136.815125,13.9954583333333,370.182666666667,352.048958333333,NA,NA,NA,-1.46404166666667,-2.159125,-1.897625,-1.88258333333333,-1.85666666666667,-1.81604166666667,-1.68804166666667,-1.50058333333333,-1.376375,-1.14491666666667,-1.08845833333333,-0.977208333333333,-0.848083333333333,-0.757125,-0.749166666666667,-4.33266666666667,-3.6805,-2.81066666666667,-2.24941666666667,-2.09291666666667,-1.97075,-1.87566666666667,-1.63216666666667,-1.45220833333333,-1.51395833333333,-1.33866666666667,-1.28608333333333,NA,NA,NA,NA,NA,NA,NA,97.1925,4.809125,5.68841666666667,NA,NA,NA,NA,NA,NA,NA,117,11.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.3283850952962,-2.15060971363436,-2.15060971363436,11.8438432153731,101.46108096384,16.0825165449962,129.208304536178,-10.2346448736437,0.000354979204121812,-4.9001049372667,-2.8514444062321,0.492133088324102,0.489482808816291,NA,NA,NA,NA,NA,NA,0.0470883033188657,0.0109541814359727,1.12833036651018,1.32430218139375,1.13159293560833,1.21895687408565,1.38525639393833,0.996341731403009,1.02759462285537,1.09124962330926,1.22382573345509,1.36285775971907,0.952991722055741,0.0109541814359727,1,0.376262603772285,1.24939467488875,0.500515039366683,0.500515039366683,1,8.57157309904544,2025,4,0.0470883033188657,1.24939467488875,NA,0.0674840938915873,NA,0.0042121226951779,NA,0.0240742332104807,NA,0.0240742332104807,2025-04-27,Winter 2025,Winter ,2025,3
2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,0.0593447480137037,1.90014428695623,0.0331833729166667,0.118405194583333,-2.49925,-2.59752083333333,NA,NA,101.542583333333,82.0004166666667,NA,-12.9835416666667,0.41644290842421,57.7731707317073,0,NA,83.0879023967975,230.635416666667,259.29375,256.636666666667,212.6585625,14.8672916666667,498.542020833333,479.8725625,NA,NA,NA,-1.55479166666667,-2.30689583333333,-2.0383125,-1.97125,-1.94745833333333,-1.904,-1.75354166666667,-1.54179166666667,-1.39141666666667,-1.15533333333333,-1.10091666666667,-0.982583333333333,-0.849375,-0.759875,-0.754104166666667,-4.3904375,-3.7309375,-2.8834375,-2.32552083333333,-2.16227083333333,-2.02620833333333,-1.9155,-1.67352083333333,-1.473375,-1.52629166666667,-1.33945833333333,-1.2599375,NA,NA,NA,NA,NA,NA,NA,323.15,5.32814583333333,6.55945833333333,NA,NA,NA,NA,NA,NA,NA,118,11.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.6160546085065,-2.176759160898,-2.176759160898,14.5158249536696,101.54030022832,15.5627416341109,226.588992259521,-11.8302249636117,9.9269084093796e-06,4.66826759615791,-6.29016949907209,0.491996728142133,0.489442248709454,NA,NA,NA,NA,NA,NA,0.0593447480137037,0.00970591005337947,1.87239212600792,2.0621056585756,2.16792579543051,1.67256477545148,2.25854918905935,1.57011895918282,1.88732555929028,2.01967668083815,1.88274376920139,2.00639512027037,1.98665526123884,0.00970591005337947,1,0.376262603772285,1.90014428695623,0.578842941038593,0.578842941038593,1,8.57157309904544,2025,4,0.0593447480137037,1.90014428695623,NA,0.0945141491254386,NA,0.00596402051875655,NA,0.0366062722536482,NA,0.0366062722536482,2025-04-28,Winter 2025,Winter ,2025,3
2025-04-29,NA,NA,NA,NA,NA,NA,NA,NA,0.116639695346944,2.65100821981553,5.43031250000002e-05,0.132402696041667,-2.57133051590429,-2.38698797809815,NA,NA,100.876674235257,74.2540452799753,NA,-7.61978698239008,1.15917529152943,54.4651162790698,0,NA,NA,232.946092649768,275.871120380408,260.957331068287,198.788395963232,18.4937121420404,474.981629523828,447.554133905633,NA,NA,NA,-1.5893488372093,-2.35379069767442,-2.1023488372093,-1.97628898909697,-1.96061062283728,-1.92753472330523,-1.76830467491269,-1.54882079085499,-1.38579241210784,-1.14101476239567,-1.0872970040805,-0.959694233754664,-0.821470636591357,-0.73255062693452,-0.754560281309234,-5.00759694215111,-4.15915892792365,-3.06705105499205,-2.42827025729245,-2.2318322093622,-2.07519189240325,-1.94066240096793,-1.69514344172642,-1.47842727558998,-1.52302173987297,-1.32578951854203,-1.22147282791817,NA,NA,NA,NA,NA,NA,NA,217.658139534884,4.75697674418605,6.04446511627907,NA,NA,NA,NA,NA,NA,NA,119,11.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.4147702462131,-2.20792190209975,-2.20792190209975,14.3392330807905,100.933779672888,-21.9476348472317,293.671312539441,-6.85189152428448,1.78617983433979e-05,2.74302971896442,5.6882367192682,0.49186530094887,0.489400684816021,NA,NA,NA,NA,NA,NA,0.116639695346944,0.0124890990490015,2.35496759228361,2.59116572863991,2.50792144561268,2.66769757791683,2.75909981960069,2.94069907682801,2.57354606850343,2.54039409355972,2.40000190660917,2.61498507432935,2.66316972936083,0.0124890990490015,1,0.376262603772285,2.65100821981553,0.620467508789008,0.620467508789008,1,8.57157309904544,2025,4,0.116639695346944,2.65100821981553,NA,0.124048887057346,NA,0.0528231417149091,NA,0.0543012131909684,NA,0.0543012131909684,2025-04-29,Winter 2025,Winter ,2025,3
