date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2025-06-07,419.663133333333,NA,7.99457733333333,422.8213,NA,0.0253661083333333,NA,0.112373355166667,0.103836093928125,32.5510468173889,0.30322615625,0.407062840833333,11.2945416666667,14.9552083333333,32.8977781481481,NA,99.616840625,90.5145833333333,4.17846666666669,5.49695833333333,0.88868125426293,NA,0.0395833333333333,0.111479166666667,11.7976361411369,333.870833333333,345.225,105.7815625,12.2015416666667,82.0093541666667,192.522729166667,10.8087291666667,81.01875,45.54375,11.7291666666667,6.92629166666667,2.15610416666667,-0.0138333333333333,7.44827083333333,6.1130625,4.517375,0.827854166666667,-0.4394375,-0.645145833333333,-0.534666666666667,-0.397604166666667,-0.397625,-0.380895833333333,-0.389354166666667,-0.5051875,6.16304166666667,5.99102083333333,4.28925,0.457708333333333,-0.445583333333333,-0.4753125,-0.558375,-0.5318125,-0.5379375,-0.567645833333333,-0.537666666666667,-0.635729166666667,-451.053713333333,-0.00921490743333333,-0.2887317,1.4720715562732,0.916058740598624,0.578279028449771,0.4782497,106.955625,6.0483125,7.569625,-0.0288913233333333,NA,-0.2887317,32.090997,5.03109063933333,9.593048,91.4197466666667,158,11.5,6,0,-5.26800733333333,-0.41576769,0.321235266666667,-5.126761,33.7833966666667,11.5967443333333,28.8775433333333,44.0400633333333,61.7668233333333,92.5379633333333,5.52611122247512,6.37429293883429,6.37429293883429,56.9707815418927,99.6207986988888,36.9350515234609,156.650468168178,7.79295094993426,0.000426123180866997,-6.75860211980144,1.44981107502052,0.601038679911369,0.562287048455603,0.0506347966666667,NA,0.039501934,0.0151376266666667,1.76998806666667,2.9396064,0.28618475,0.340404316672222,2025-06-07,Snow Melt 2025,Snow Melt ,2025,3
2025-06-08,NA,NA,NA,NA,NA,NA,NA,NA,0.105703862398958,32.6111659953472,0.281619104166667,0.387323549583333,0.4269375,1.40202083333333,NA,NA,100.457020833333,97.3,NA,1.57947916666667,0.184613086871574,NA,0.025,0.1130625,8.99366813927128,321.320833333333,324.808333333333,26.6055833333333,2.25527083333333,20.8144166666667,56.7944791666667,2.50616666666667,81.8958333333333,45.7916666666667,12.2666666666667,3.72833333333333,0.850958333333333,-0.008875,3.36829166666667,3.33189583333333,2.97435416666667,0.700041666666667,-0.444770833333333,-0.667041666666667,-0.551916666666667,-0.418145833333333,-0.41825,-0.403333333333333,-0.412166666666667,-0.535125,1.76233333333333,1.69225,1.3738125,0.2165625,-0.466020833333333,-0.496625,-0.5788125,-0.5560625,-0.5556875,-0.583229166666667,-0.556875,-0.837729166666667,NA,NA,NA,NA,NA,NA,NA,50.83625,5.804125,7.34677083333333,NA,NA,NA,NA,NA,NA,NA,159,11.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17576346509604,5.24036267454366,5.24036267454366,33.0421868783281,100.435556522862,28.6528013712227,73.9715439451441,3.09564785631009,0.000410121787201404,-5.13946724654516,-4.26523405622746,0.612747602719625,0.579661953692037,NA,NA,NA,NA,NA,NA,0.3294391,0.241429224761111,2025-06-08,Snow Melt 2025,Snow Melt ,2025,3
2025-06-09,422.045933333333,NA,6.41953,424.8456,NA,0.000746761538461536,NA,0.159402415333333,0.0970495396760417,25.1039570753611,0.299285479166667,0.396334964583333,13.5962708333333,10.6942083333333,57.3035368965517,8.67271364,100.776308333333,92.4854166666667,2.28350000000002,2.689625,0.571579558871931,NA,0.0145833333333333,0.1409375,9.72898773223002,315.933333333333,335.179166666667,148.653104166667,14.1153958333333,115.201458333333,277.697729166667,16.5037708333333,81.4833333333333,48.4979166666667,12.7458333333333,4.21429166666667,1.50495833333333,-0.000583333333333333,5.02625,3.37091666666667,2.159,0.40875,-0.416270833333333,-0.644958333333333,-0.532541666666667,-0.407166666666667,-0.406916666666667,-0.394354166666667,-0.4025625,-0.520208333333333,3.71172916666667,3.53289583333333,2.87370833333333,0.5554375,-0.445458333333333,-0.476270833333333,-0.558979166666667,-0.540916666666667,-0.541083333333333,-0.561916666666667,-0.5405,-0.9910625,-174.411586666667,-0.018994648,-0.2315869,1.11453797955462,0.843415735503005,0.451564369668381,0.421012033333333,60.4939583333333,5.68935416666667,7.107875,0.00259418266666666,NA,-0.2315869,55.0351623333333,7.16383173333333,7.38052433333333,91.62412,160,11.5,6,0,-4.33512466666667,-3.76874533333333,0.331080366666667,-5.58779733333333,36.8214566666667,12.6396133333333,31.47442,48.0004766666667,67.3213433333333,100.859676666667,0.925280394402753,3.76898582303097,3.76898582303097,29.122616668294,100.71805284655,18.873078263074,59.7772683867416,2.63459010642999,0.00029385356963743,-5.2118392283624,-4.44478145014647,0.627778377813057,0.61017308220158,0.0313738,NA,0.0389406376666667,0.0125876596666667,1.7504486,3.11260216666667,0.205248714285714,0.277252363265,2025-06-09,Snow Melt 2025,Snow Melt ,2025,3
2025-06-10,422.820229166667,NA,5.94128125,425.397166666667,NA,-0.00930811875,NA,0.07328975051875,-0.00930811875,14.2226134580538,0.413561666666667,0.404253580625,10.1602083333333,7.47420833333333,44.8468271702128,3.7472162047619,101.01000625,91.8895833333333,0.938812500000022,1.6774375,0.565569636816402,NA,0,0.13875,11.0936954985678,305.814583333333,332.297916666667,151.714708333333,15.6748125,109.341770833333,283.9341875,17.1515208333333,81.0833333333333,48.8770833333333,13.2791666666667,5.24020833333333,1.4373125,0.0116041666666667,5.7244375,4.51589583333333,3.22895833333333,0.722416666666667,-0.3986875,-0.631416666666667,-0.524791666666667,-0.399770833333333,-0.402333333333333,-0.390708333333333,-0.400395833333333,-0.516208333333333,2.8846875,2.7186875,2.11239583333333,0.503604166666667,-0.438375,-0.4668125,-0.5505,-0.537041666666667,-0.538083333333333,-0.556229166666667,-0.532229166666667,-0.721854166666667,-284.828479166667,-0.0170858234791667,-0.2011331875,1.04585654527834,0.775451457726691,0.435327737501995,0.393499770833333,44.885625,5.0499375,6.344125,-0.00930811875,NA,-0.2011331875,43.9044175208333,3.29831302375,5.92215208333333,91.5009375,161,11.5,6,0,-3.375878125,-4.40953541666667,0.311727895833333,-5.46802229166667,36.032175,12.3686833333333,30.7997666666667,46.97159375,65.8783104166667,98.6976833333333,0.243877158582928,2.63468766081609,2.63468766081609,27.2894630852017,100.946607426703,18.9660647665577,56.9536791831086,1.00475872123924,0.000524368135960176,-3.03081713484756,-5.95152228475031,0.640819651357762,0.623499364257429,0.0246882583333333,NA,0.024230611875,0.011234458125,1.09067958333333,2.10510245833333,0.200338888888889,0.200338888888889,2025-06-10,Snow Melt 2025,Snow Melt ,2025,3
2025-06-11,421.844791666667,NA,6.00946375,424.338666666667,NA,0.0482130608695652,NA,0.7840557911625,0.0441718949267361,23.9111943778222,0.432704820833333,0.476876550416667,26.07925,27.8225833333333,43.2272133333333,38.3110613181818,101.97508125,74.76,3.76366666666669,4.5716875,2.42279657934974,NA,0,0.132208333333333,11.8063631923626,285.135416666667,349.51875,269.255291666667,28.8756875,175.718041666667,484.01325,29.803625,81.0520833333333,48.375,13.88125,6.91216666666667,2.26225,0.0455,8.40102083333333,5.84497916666667,3.78935416666667,0.893895833333333,-0.374916666666667,-0.609125,-0.508229166666667,-0.381270833333333,-0.386729166666667,-0.37725,-0.388729166666667,-0.505541666666667,7.3430625,7.590375,4.747625,0.725166666666667,-0.423104166666667,-0.453,-0.533604166666667,-0.524833333333333,-0.528270833333333,-0.541270833333333,-0.517270833333333,-0.616875,-80.6404458333333,-0.0357868565833333,-0.111470916666667,0.754397091193056,0.668604762300393,0.320988261237863,0.288598020833333,126.6554375,3.43741666666667,4.53391666666667,0.0437608125,NA,-0.111470916666667,43.2272133333333,35.1280548335417,7.61810333333333,91.7466416666667,162,11.5,6,0,-0.0470806333333333,-2.79086991666667,0.152608964583333,-5.46784658536585,36.0310292682927,12.3682731707317,30.7987804878049,46.970087804878,65.8762073170732,98.6945512195122,-0.147552100171999,2.87022968695964,2.87022968695964,66.8184787603628,101.946424990661,64.4895396274706,257.246355199089,4.26947920435933,6.26192254690477e-06,0.619368927230369,-4.30351651422596,0.618424808896364,0.627737701553078,0.0352023014583333,NA,0.082381848125,0.0073375025,3.69388464583333,2.69512622916667,0.3183623125,0.3183623125,2025-06-11,Snow Melt 2025,Snow Melt ,2025,3
2025-06-12,417.579416666667,2089.05486486487,7.56601458333333,420.476958333333,2103.71243243243,0.353652875609756,35.8308277777778,2.32700097479167,0.347173191030035,33.2656883639722,0.239176479166667,0.586349486041667,40.2785208333333,34.9911458333333,12.282569375,103.21860075,101.9784125,54.3172916666667,11.2450416666667,12.1801666666667,7.16635664325397,NA,0,0.1238125,13.5464255267945,292.722916666667,377.660416666667,324.447104166667,38.1178541666667,200.651333333333,586.808270833333,37.2207916666667,80.1145833333333,47.4208333333333,15.5895833333333,10.4309791666667,3.95514583333333,0.187625,12.2733125,9.14389583333333,6.1554375,1.64704166666667,-0.337520833333333,-0.574729166666667,-0.47675,-0.340270833333333,-0.346791666666667,-0.3366875,-0.349083333333333,-0.486083333333333,13.8901875,14.0242291666667,6.60975,0.877270833333333,-0.396666666666667,-0.423083333333333,-0.5026875,-0.4961875,-0.4984375,-0.505895833333333,-0.483020833333333,-0.509104166666667,-11.8857979166667,0.0271060522916667,-0.13895834375,0.89116925936169,0.824490363412271,0.362157986901216,0.321425291666667,269.472916666667,3.81566666666667,5.22502083333333,0.304306108333333,35.8228675675676,-0.13895834375,12.282569375,103.21860075,46.583860625,91.8614375,163,11.5,6,0,3.72743354166667,0.626653704166667,0.12226405,-5.44956948717949,35.910582051282,12.3269564102564,30.6958333333333,46.8130666666667,65.6559974358974,98.3646769230769,2.28162771577237,5.21374526921319,5.21374526921319,117.730482595979,102.030778493707,41.120954649777,337.411222580145,10.7576375593626,8.4143514506008e-06,6.08636358181314,-0.883585846620784,0.59084834342736,0.611470034306959,0.0717985645833333,0.00171736978378378,0.139058596666667,0.009010340625,6.17125304166667,3.06812125,0.623138538461538,0.623138538461538,2025-06-12,Snow Melt 2025,Snow Melt ,2025,3
2025-06-13,415.531326086957,2101.85866666667,8.73315739130435,418.907673913043,2118.91088888889,0.473411530952381,43.4763590909091,2.70408002565217,0.453171555697917,43.211121978125,0.201220814583333,0.654392050416667,31.0718125,29.0062708333333,11.3221968837209,128.05661372093,101.432589583333,61.2885416666667,12.4301304347826,12.8914375,6.79481673840099,NA,0.00833333333333333,0.114666666666667,13.120430977653,304.910416666667,381.441666666667,314.128,37.2314791666667,199.644395833333,572.577520833333,35.8809583333333,79.4625,45.75625,22.7625,11.6555416666667,4.624625,0.365270833333333,13.0107708333333,10.4920833333333,7.6921875,2.50672916666667,-0.317020833333333,-0.564125,-0.4670625,-0.325854166666667,-0.332479166666667,-0.322166666666667,-0.33575,-0.478895833333333,14.2725208333333,14.3106458333333,7.56497916666667,1.5049375,-0.385854166666667,-0.408291666666667,-0.492416666666667,-0.486979166666667,-0.488229166666667,-0.491395833333333,-0.4696875,-0.4953125,149.875213043478,0.0086239687173913,-0.226661119565217,1.0930759817241,1.01345623205139,0.464108854934401,0.415030565217391,205.5606875,4.8215625,6.3259375,0.420406843478261,43.3726466666667,-0.226661119565217,10.5184575217391,119.694527869565,75.9772413043478,91.9231608695652,164,11.5,6,0,3.12943760869565,0.190498086956522,0.185259752173913,-5.41994630434783,35.7153673913043,12.2599260869565,30.5289695652174,46.5585934782609,65.2990869565217,97.8299413043478,3.69029321348756,7.41097594437398,7.41097594437398,129.244468899759,101.491978886251,30.1540403932185,317.578466396998,12.2512742117887,1.44601430296401e-05,5.67604430999927,-0.251387398812591,0.562537618077105,0.594642395456812,0.0612098347826087,0.00190844486666667,0.144544565869565,0.0122931302173913,6.40450902173913,2.99003406521739,0.643280384615385,0.615997697848889,2025-06-13,Snow Melt 2025,Snow Melt ,2025,3
2025-06-14,420.034461538462,2106.86923076923,6.23239384615385,422.359307692308,2118.53205128205,-0.00443249166666667,46.0386333333333,1.66856935641026,0.0530207086,44.8510144729167,0.604332208333333,0.65735126,22.9529166666667,27.9213333333333,83.3648033333333,76.5979613157895,102.095347916667,68.3608333333333,5.44141025641029,5.927625,3.17515174783605,NA,0.00625,0.110333333333333,14.2822250483552,267.675,362.677083333333,357.639,44.1972291666667,218.0011875,634.631604166667,40.3824166666667,79.3333333333333,44.8770833333333,31.2479166666667,11.1189583333333,3.98422916666667,0.408479166666667,12.2755,10.053875,7.64033333333333,2.89264583333333,-0.311541666666667,-0.5784375,-0.481979166666667,-0.34775,-0.357375,-0.3503125,-0.365604166666667,-0.481520833333333,9.71335416666667,9.90497916666667,7.215375,1.71460416666667,-0.389333333333333,-0.421854166666667,-0.506708333333333,-0.5075625,-0.506291666666667,-0.510708333333333,-0.489375,-0.521333333333333,-36.7560335897436,-0.0675097548717949,-0.154133048717949,0.969459764792009,0.881132850128011,0.361750963506961,0.343043871794872,102.732,3.69877083333333,5.1383125,-0.000397276923076927,46.0386333333333,-0.154133048717949,83.3648033333333,74.5695748717949,71.7240717948718,92.2297948717949,165,11.5,6,0,-0.197562082564103,-1.33870774358974,0.159076633333333,-5.69454025641026,37.5248512820513,12.8810666666667,32.0756692307692,48.9174333333333,68.6073923076923,102.786376923077,0.0777851505295419,7.71980671591686,7.71980671591686,97.1266425699872,102.129823105294,90.6367303612306,329.950484592172,5.22699603270684,7.22654862864349e-05,-0.504012717209997,-2.28530111678648,0.560598852972264,0.581947424063671,0.0519025128205128,0.00158736605128205,0.166838074871795,0.011948848974359,7.46055305128205,6.13541125641026,0.625469666666667,0.492996292951191,2025-06-14,Snow Melt 2025,Snow Melt ,2025,3
2025-06-15,417.7213125,2119.05875,8.332305,420.9201875,2135.28854166667,0.189872092105263,46.4175577777778,2.03352570089583,0.119299788761875,46.4840533802951,0.606228564583333,0.725530148333333,27.188375,25.2135833333333,48.6311634042553,105.490667760976,101.421535416667,67.9402083333333,9.37877083333334,10.1424166666667,5.08270793480206,NA,0,0.103229166666667,14.5462439849235,276.933333333333,374.91875,359.541520833333,45.2203541666667,215.461458333333,659.243625,42.5640625,79.1916666666667,44.0395833333333,37.4395833333333,11.2948541666667,4.06535416666667,0.528708333333333,12.4863333333333,10.2021875,7.82985416666667,3.168125,-0.268958333333333,-0.560708333333333,-0.467104166666667,-0.325854166666667,-0.335375,-0.327833333333333,-0.342291666666667,-0.479,12.6843125,13.0539375,6.72933333333333,1.43791666666667,-0.3708125,-0.406,-0.49075,-0.4943125,-0.490208333333333,-0.489104166666667,-0.469604166666667,-0.497541666666667,-67.9140479166667,-0.00919475145833333,-0.193714552083333,1.02219967974821,0.851801593437185,0.410057250396631,0.379925,214.396458333333,4.26335416666667,5.56983333333333,0.152793822916667,47.0246708333333,-0.193714552083333,47.66411625,90.0502559520833,72.5421208333333,92.1764729166667,166,11.5,6,0,0.59949975,-0.190305704166667,0.176696527083333,-5.57529840909091,36.7390840909091,12.6113363636364,31.4040295454545,47.8931136363636,67.170775,100.634077272727,3.66690021015504,7.99815347016944,7.99815347016944,113.547110438711,101.436879392132,62.5899444002251,334.20150623568,9.70962724002983,1.4358554225564e-07,1.55890153769363,-0.162450313774435,0.53647953155258,0.571243372523755,0.0892464895833333,0.00257904229166667,0.146707780625,0.0108062777083333,6.50771364583333,4.55685879166667,0.624827666666667,0.603998990325641,2025-06-15,Snow Melt 2025,Snow Melt ,2025,3
2025-06-16,418.1664375,2141.04791666667,8.394713125,421.326520833333,2157.21083333333,0.0923727073170732,38.1328044444444,2.26686383,0.118511605413576,38.2424072205903,0.659727625,0.778239906875,20.1956875,23.468,17.282182826087,106.9398322,100.8482925,57.97625,11.77475,12.5541458333333,8.188116366571,NA,0,0.0959791666666667,13.9254948362424,308.029166666667,377.489583333333,295.239520833333,37.6235208333333,187.590291666667,544.377229166667,35.222125,79.2229166666667,43.10625,42.7104166666667,10.8237916666667,3.927625,0.539645833333333,12.0435,9.77633333333333,7.6523125,3.40485416666667,-0.233958333333333,-0.5635,-0.470395833333333,-0.335875,-0.347583333333333,-0.341125,-0.355666666666667,-0.504625,13.6794375,13.0276875,7.8415625,3.16154166666667,-0.383041666666667,-0.428854166666667,-0.495875,-0.5068125,-0.4955625,-0.490458333333333,-0.47575,-0.508583333333333,-84.7506204166667,0.0509233295,-0.204632778958333,0.971795281976968,0.891691631095305,0.369260178012303,0.367979633333333,214.54375,3.97470833333333,5.29347916666667,0.06818253125,37.4398270833333,-0.204632778958333,16.5457160625,100.355767916667,72.2209854166667,91.5300291666667,167,11.5,6,0.0625,1.48350098125,3.84882201458333,0.203682397916667,-5.88396861111111,38.7731027777778,13.3095416666667,33.1426666666667,50.5446611111111,70.8896,106.205525,3.69348830815533,8.15080704027329,8.15080704027329,115.980448901453,100.913976040689,38.2586483073642,319.781489824287,11.3550650831735,7.56708435719646e-08,1.87096455487536,4.50893047323948,0.514991272256771,0.559375094590079,0.1205676875,0.00242093897916667,0.127526591041667,0.0101203224583333,5.65241661666667,3.47749911041667,1.00113336363636,0.900196339113095,2025-06-16,Snow Melt 2025,Snow Melt ,2025,3
2025-06-17,417.664208333333,2104.86872340426,8.80941854166667,421.142916666667,2122.27446808511,-0.121049413043478,54.2366888888889,1.06654809708333,-0.106772837164236,53.6310712485417,0.896346354166667,0.789575157708333,18.8404375,21.6422291666667,58.9382216666667,54.3658204047619,100.145375625,73.4247916666667,8.62089583333335,9.20135416666667,3.22580716500055,NA,0,0.0885625,14.047818707903,301.45,367.96875,287.881,37.5912916666667,183.26675,524.829229166667,34.6292291666667,78.5770833333333,41.98125,47.6645833333333,11.4710416666667,4.3888125,0.870041666666667,12.2397916666667,10.6104166666667,8.4665,3.8605,-0.150854166666667,-0.546854166666667,-0.457125,-0.312270833333333,-0.323416666666667,-0.316291666666667,-0.332833333333333,-0.458520833333333,11.2450625,11.6628958333333,7.1858125,1.99222916666667,-0.343916666666667,-0.384145833333333,-0.460166666666667,-0.487270833333333,-0.471541666666667,-0.453666666666667,-0.447729166666667,-0.4858125,100.216241458333,0.0101171732708333,-0.316955864583333,1.24925892327892,1.09617905696135,0.521485709339211,0.49264316875,228.489083333333,5.71729166666667,7.44845833333333,-0.110334689583333,53.3254927659574,-0.316955864583333,58.9382216666667,47.5462207583333,70.0526583333333,91.5959104166667,168,11.5,6,0,2.25122022916667,-4.94028929166667,0.0973815395833333,-5.65646466666667,37.2739422222222,12.7949355555556,31.8612,48.5903533333333,68.1486511111111,102.0991,4.42404515690883,9.29268492419329,9.29268492419329,88.5351877827864,100.180295561552,60.7574307192462,257.209330011854,10.0944368795297,1.68691792137183e-05,5.0435416373573,-5.00113435156198,0.500146279283783,0.548675735935488,0.0934362354166667,0.00260148512765957,0.110368256875,0.0144304477916667,4.92199520833333,4.18029233333333,0.907252846153846,0.915323863238095,2025-06-17,Growing Season 2025,Growing Season ,2025,3
2025-06-18,419.874863636364,2112.19585365854,7.53764409090909,422.854,2127.24073170732,-0.236842545238095,44.2222205128205,0.450512668636364,-0.196948879971076,43.4702071132639,0.984303958333333,0.787350416666667,9.52664583333333,9.003625,23.4883476046512,24.2048108351351,100.90001875,77.9816666666667,5.59713636363638,6.1176875,2.26236295593573,NA,0,0.0829583333333333,13.2206171268031,312.075,349.53125,152.507083333333,19.148125,95.4229791666667,284.4718125,17.7225208333333,79.1875,41.2895833333333,51.38125,7.95608333333333,2.880125,0.704708333333333,8.18408333333333,7.35541666666667,6.48985416666667,3.54675,-0.0372916666666667,-0.557354166666667,-0.472375,-0.334625,-0.348270833333333,-0.343520833333333,-0.3605625,-0.484416666666667,7.1406875,7.46691666666667,4.51060416666667,0.973270833333333,-0.370666666666667,-0.420333333333333,-0.474333333333333,-0.510854166666667,-0.49325,-0.471166666666667,-0.4624375,-0.527708333333333,84.0790593181818,0.0301523897727273,-0.191085919302326,0.881588056879774,0.804731884505767,0.375236978802836,0.368426625,265.663583333333,3.91845833333333,5.22654166666667,-0.224447543181818,42.5644780487805,-0.172398739318182,18.2483169772727,20.1238501568182,65.5550272727273,92.0482636363636,169,11.5,6,0.0227272727272727,1.79690856818182,-2.83862759090909,0.0647365431818182,-5.8551803030303,38.5834,13.24443,32.9805151515151,50.2973636363636,70.5427727272727,105.686012121212,1.4967321769735,8.01859613305383,8.01859613305383,78.5391162783122,100.90782619311,61.470337944251,247.212629470076,7.25608627373292,5.08695584976772e-05,3.74910738310184,-4.86308582234761,0.498414223482087,0.540968980057358,0.0548676795454545,0.00228691590243902,0.0666946843181818,0.00993427320454545,2.98245152272727,5.20738418181818,0.537419571428571,0.509362879048039,2025-06-18,Growing Season 2025,Growing Season ,2025,3
2025-06-19,415.207413043478,2120.58571428571,8.93547826086957,418.652782608696,2137.55166666667,0.041364155,40.8335853658537,1.70156193815217,0.11537693435,40.6167415709931,0.736565645833333,0.851939976041667,16.14775,22.6386875,12.6208561621622,80.7003632325581,100.322036041667,64.2677083333333,11.2525434782609,11.9267708333333,5.76405204625109,NA,0.0125,0.0788958333333333,13.9846173772585,317.510416666667,373.41875,227.821791666667,29.7473125,141.673625,426.44925,27.0245833333333,78.71875,40.4875,54.8020833333333,9.31370833333333,3.82185416666667,0.849708333333333,10.4143958333333,8.36060416666667,6.4615625,3.14710416666667,0.111791666666667,-0.527979166666667,-0.450833333333333,-0.304583333333333,-0.31925,-0.315541666666667,-0.333104166666667,-0.485833333333333,12.7163541666667,12.4257916666667,7.68514583333333,2.39,-0.356166666666667,-0.404333333333333,-0.454291666666667,-0.491854166666667,-0.475083333333333,-0.442041666666667,-0.4329375,-0.4738125,95.8996434782609,0.0128545051304348,-0.212887822391304,0.977171813205542,0.875948023660019,0.401992558553727,0.37731327826087,209.616875,3.92920833333333,5.25466666666667,0.00475234347826087,44.030380952381,-0.212887822391304,9.38280443478261,75.3681741456522,64.1724656521739,91.7520782608696,170,11.5,6,0,3.03073179782609,1.85006354347826,0.158523169565217,-5.64144472222222,37.1749777777778,12.7609694444444,31.7766111111111,48.4613305555556,67.9677027777778,101.827983333333,4.07480569904431,8.19897123707782,8.19897123707782,111.533368325932,100.386071155319,33.5178689857399,284.77408871198,12.3003687741438,5.86233989076021e-06,5.20839413103572,1.68682381798667,0.483969812858631,0.534185526547991,0.101064841304348,0.00316532833333333,0.0954749480434783,0.0108298204347826,4.2331963,2.97820276086957,0.790323,0.7781380147875,2025-06-19,Growing Season 2025,Growing Season ,2025,3
2025-06-20,417.11869047619,2131.40171428571,9.75859476190476,420.881880952381,2150.31,-0.305288245945946,50.2055333333333,1.3285772952381,-0.184766331815972,46.2961748434861,1.02996947083333,0.845205452916667,28.4753541666667,30.1527916666667,72.13537,66.101212,100.174860208333,77.383125,8.95023809523811,9.933125,3.0349315582423,NA,0.00416666666666667,0.0783125,14.1669568503165,322.310416666667,378.05625,276.963916666667,34.6343541666667,186.371791666667,511.571645833333,31.2303125,77.7854166666667,40.0125,60.5833333333333,11.7777083333333,5.28920833333333,1.2264375,13.2177083333333,10.6415208333333,8.01525,3.78860416666667,0.309479166666667,-0.515458333333333,-0.444083333333333,-0.297958333333333,-0.3155625,-0.313166666666667,-0.332479166666667,-0.4630625,12.9509166666667,13.1146458333333,10.0268541666667,2.82995833333333,-0.338479166666667,-0.387479166666667,-0.441479166666667,-0.486041666666667,-0.471229166666667,-0.430583333333333,-0.4248125,-0.468875,109.960615380952,-0.118843803809524,-0.115895350714286,0.872494963863563,0.881873189199682,0.282149836917878,0.287804592857143,177.8881875,2.58077083333333,4.06285416666667,0.733965042857143,64.591042,-0.115895350714286,58.8351092214286,59.1459389761905,61.9934397619048,91.2145857142857,171,11.5,6,0.0476190476190476,1.0383545452381,-1.59712530714286,0.102014188095238,-6.17490805555556,40.6902916666667,13.9676611111111,34.7814444444444,53.0439083333333,74.3948083333333,111.456966666667,5.27166439236335,8.96997392609231,8.96997392609231,77.245045198585,100.248515699196,65.7070886293301,262.263620629916,9.7513623000725,2.54167877292412e-05,2.13198578550643,-1.92008498674913,0.473850351513864,0.527144897302182,0.301395297619048,0.00679224277142857,0.151232535714286,0.0108457298809524,6.73623070714286,6.41048321428571,0.835866272727273,0.776905609041176,2025-06-20,Growing Season 2025,Growing Season ,2025,3
2025-06-21,418.767288888889,2115.1675,8.54975066666667,422.135866666667,2132.14318181818,-0.3509681625,47.8507218181818,0.953413566311111,-0.354027800317014,47.4559485107778,1.19419079166667,0.840163530208333,18.5201875,19.6457083333333,73.2829955227273,51.3803483487179,100.958083333333,77.280625,7.81933333333335,8.43991666666667,2.69399650793332,NA,0,0.0710625,15.6956826423448,288.383333333333,364.985416666667,311.878416666667,43.1087291666667,191.6355625,567.705229166667,37.990625,77.53125,39.4708333333333,68.1416666666667,10.8624375,4.5506875,1.40425,11.38225,10.0338333333333,8.3166875,4.42495833333333,0.5961875,-0.507479166666667,-0.441916666666667,-0.2965,-0.316208333333333,-0.316333333333333,-0.335291666666667,-0.464416666666667,10.6549166666667,10.8355416666667,7.18527083333333,2.11389583333333,-0.3349375,-0.385625,-0.440770833333333,-0.489291666666667,-0.474666666666667,-0.430645833333333,-0.4243125,-0.484833333333333,-13.4460233333333,0.0959574670888889,-0.194047061555556,0.876762787247821,0.866876097925603,0.383329890716127,0.35970132,223.317875,4.30247916666667,5.61797916666667,-0.415384588444444,47.8507218181818,-0.194047061555556,84.0524400666667,42.4807656355556,65.5601733333333,91.3902755555556,172,11.5,6,0.111111111111111,1.79519508888889,-3.5326074,0.08115154,-5.60604378378378,36.9416945945946,12.6808918918919,31.5771945945946,48.1572243243243,67.5412,101.188983783784,3.41152581024093,8.74581371454388,8.74581371454388,82.8147620684159,100.977105825976,69.0896876722447,292.477766715912,8.86044894178401,6.71828208702613e-06,3.27831779051225,-4.0779234076414,0.465157530838134,0.521360735701247,0.0771343177777778,0.0020486945,0.110501291222222,0.00935632312222222,4.92768063777778,5.10936819333333,0.700053409090909,0.700060483307692,2025-06-21,Growing Season 2025,Growing Season ,2025,3
