date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-10-31,435.549234042553,2096.48787234043,2.86921574468085,436.837319148936,2102.68829787234,0.166034965957447,-6.48302238095238,0.0356982822340426,0.166004597334028,-5.90511994763715,0.022188775,0.188193409583333,-13.3626217045189,-0.648489733215631,5.21561722553191,1.6170095606383,101.499773840676,73.5695635795646,-6.60942553191487,-6.23779169346409,1.01709268739567,33.4,0,NA,NA,269.548036133877,288.063622566084,35.5403746535076,12.6336879998947,3.93556958871801,63.5092105947956,21.0313438029643,79.6984327865944,52.6517205458961,82.182299857023,0.0145417357270361,-0.504608688056388,0.113345421868488,-0.740176368711289,-0.3629376589624,-0.0834397195983921,0.0429045347290406,0.11804581105513,0.162764135400188,0.150943182506557,0.179298307898179,0.182578433051513,0.171588860660968,0.157013964673983,0.129395509414215,-6.02284558825696,-5.27191164228132,-2.12490062823814,-0.260924308729279,-0.112945423593846,-0.116796705120391,0.00190698776679317,-0.18435470572073,0.0354301035514293,0.0309732904493367,0.0273703708079793,0.0143660487694015,-11847.0822978723,-0.000513939111702128,-0.470460574468085,1.5101593295703,1.23421599716575,0.627430172750535,0.586379234042553,321.50487804878,7.44182926829268,9.58046341463415,0.21221512173913,0.21221512173913,2024-10-31,305,Winter 2025,Winter ,2025
2024-11-01,436.538375,2111.47386363636,3.0726525,437.887875,2117.91272727273,0.0688099923404255,6.27691523809524,0.022091554125,0.0688289611269271,6.63693655943472,0.10192811875,0.170757395416667,-19.015073453332,-0.740312791330024,7.27723273125,1.00030313125,101.734194445788,81.570685131429,-7.31302083333331,-6.93035819343669,0.679730743084682,27.5066666666667,0,NA,NA,265.314379345212,286.139733078441,35.0622188594746,12.3429469198269,1.19333838038173,64.6413252250478,20.2230413566937,79.6522945781924,48.7713425888444,82.3687506570073,-0.0115175823870691,-0.468336836649108,0.092431239388895,-0.810461023834287,-0.386337134975881,-0.115332431050876,-0.000490838600308534,0.0671419535619862,0.111093907059529,0.0996903668366325,0.1267678158236,0.130251775477932,0.12036125580806,0.107610764408617,0.0777255033502991,-6.67694803882707,-5.74249644655059,-2.70736988812153,-0.301393125691512,-0.14379171207723,-0.154584203945433,-0.0369961180105392,-0.222262578398365,-0.00345846918525192,-0.00776572012997476,-0.0102436428163223,-0.0242182388269391,-1595.03181291667,0.0214857214958333,-0.0950789064583333,0.625024007987678,0.519833162288366,0.279532988039312,0.247550127083333,283.688888888889,3.12513333333333,4.05571111111111,0.0919135416666667,0.0919135416666667,2024-11-01,306,Winter 2025,Winter ,2025
2024-11-02,437.1379375,2133.65520833333,3.48502833333333,438.640770833333,2140.99,0.0702449229545455,8.74288114583333,0.0253094005208333,0.0725462981273819,8.74288114583333,0.0873677729166667,0.159913992083333,-8.21406324680846,-1.11772635790573,2.01088145833333,1.14352119625,101.911957342456,81.4951362613263,-5.92241666666664,-5.60752012397545,0.767506530244455,21.8833333333333,0,NA,NA,287.922241943007,290.95544781994,27.0527758131517,13.6096875012576,10.0504459477441,47.1604216332282,24.8683512421202,79.6701848735774,45.5271044543422,82.4020797475824,-0.00803601297244888,-0.244007529396466,0.0763944881506359,-0.661989838288207,-0.382180306219568,-0.128090009192791,-0.0278581336831888,0.0314027887570643,0.0732758573126566,0.062356066107783,0.0871813739602959,0.0903989777153035,0.0800447937963153,0.068478967897469,0.0396112767813143,-5.2103028305418,-4.25816816654911,-2.28188625205937,-0.438886464692418,-0.15758956167555,-0.178112636960372,-0.062381035955284,-0.247475004653116,-0.0317783047833797,-0.0357414075111438,-0.0371441259378081,-0.0572472711254687,39.4849489583333,0.001081365,-0.0268815354166667,0.407264600031246,0.385297274362336,0.149238563912977,0.13628618125,157.887558139535,1.33309302325581,2.05358139534884,0.0931708869565217,0.0954208515034722,2024-11-02,307,Winter 2025,Winter ,2025
2024-11-03,436.2396,2139.95209302326,4.949852,438.406488888889,2150.49209302326,0.0584381361904762,8.81531023255814,0.008529650318,0.0651259437178125,8.98264090583333,0.0916846458333333,0.1568108175,-4.61189370776847,-1.30796743643697,-1.15224222222222,0.384141241355556,101.373460221669,85.3419101256732,-1.80715555555553,-1.28977856585035,0.814184950931615,27.1617021276596,0.0659574468085106,NA,NA,285.412969337665,307.333492758529,43.0285138976199,18.2154979740561,2.67193836319382,76.3019776225945,31.0169994813504,79.7020197822263,43.0884142686188,82.4,0.00129512807295751,-0.102028573342531,0.0658051342887779,-0.547885522838693,-0.347701319535935,-0.104926630153413,-0.021864256613501,0.0278864633477107,0.0654069114627333,0.05437438477889,0.0820152462439564,0.0853553924750512,0.0760911289232572,0.0645400679570193,0.0335695521949316,-1.02991722536497,-1.34743574791823,-1.11801130643579,-0.414374828202869,-0.137555733696945,-0.167032982610284,-0.0559006779307834,-0.241113213838126,-0.0274411331177261,-0.0311816163457744,-0.0322908399250846,-0.0645917366287548,324.845055555556,0.00848721568888889,-0.0622617022222222,0.637184915898271,0.480194449167129,0.258370470447935,0.216985111111111,141.157446808511,2.89887234042553,3.74021276595745,0.0800361095238095,0.0888176275104,2024-11-03,308,Winter 2025,Winter ,2025
2024-11-04,444.414657142857,2141.22147058824,6.53097228571429,447.342628571429,2155.31735294118,0.109028935294118,11.0140890909091,-0.000866566857142857,0.114693696356597,10.5655190365972,0.0335838447916667,0.148276902291667,-1.66239806314994,-0.990473272694597,-7.51407413,-0.0985483705882353,99.5887728125417,94.1861569913921,0.964771428571454,1.0519737996706,0.385540001373588,13.1071428571429,0.02,NA,NA,310.010957784589,317.087459406718,21.1397001881047,5.87287625077199,7.78485366015926,40.3358705330062,9.18832780322697,79.4144719501073,42.6282256036678,82.3005511373466,0.0161269307309683,0.0113522773263852,0.0577281005217115,-0.412811886311824,-0.330398532566504,-0.0925421833681038,-0.026064184383322,0.0141851464776161,0.0496511209159464,0.0377892167873709,0.0663044301673624,0.0712329742066393,0.0627565599352599,0.053204815772337,0.0211072624872663,0.89923032181553,0.431655644298239,-0.387653507532995,-0.345048333145013,-0.124625713387895,-0.161829042792352,-0.0561047311584549,-0.245830849471795,-0.027115591451024,-0.0321474849918087,-0.0342753663314852,-0.0806831307153569,1253.12891428571,0.0190643722885714,-0.0826146314285714,0.604439929542921,0.444078933700153,0.268244257990712,0.249504257142857,232.786666666667,2.49091111111111,3.32215555555556,0.174794178571429,0.158709148873188,2024-11-04,309,Winter 2025,Winter ,2025
2024-11-05,437.53125,2111.46395833333,4.86867791666667,439.7106875,2121.99020833333,0.227143074418605,6.68628435897436,0.00890894958333333,0.218395218802431,6.23014665876389,-0.075670093125,0.1427249225,-0.839059564201482,-0.522507411637177,-2.46659842291667,0.280699644186047,99.7608237391677,91.0261879939919,-3.04043749999997,-2.55073025258057,0.437364686304356,29.9604651162791,0,NA,NA,292.693524836703,303.832069066029,18.5766008061085,10.5283112825911,-3.54977794711568,36.2755331515435,20.1402798954535,79.4723564647095,42.7063872390484,82.2203671608929,0.0212821410182517,0.0553386571850786,0.0512573478663202,-0.366282065944819,-0.344325001660894,-0.117992310703207,-0.0661390181776027,-0.0346707348969439,-0.00313938720637111,-0.0181165993393175,0.00797580590543263,0.0130639270009887,0.00342401797950497,-0.00523520062428838,-0.0268002364605509,-2.31133317707633,-1.57476530924277,-0.400003335471984,-0.325050447697534,-0.147070293078805,-0.187573522637918,-0.0947364489968548,-0.283926463671819,-0.0697329037925998,-0.0763810670161117,-0.0786799078259136,-0.133967190649754,-2567.82366875,0.00568898497854167,-0.380631452083333,1.32907998138682,1.03190243880517,0.549351904969055,0.516123041666667,313.254347826087,6.63523913043478,8.55963043478261,0.1900642,0.1866525145625,2024-11-05,310,Winter 2025,Winter ,2025
2024-11-06,438.853083333333,2111.77958333333,2.70154,440.040354166667,2117.49270833333,0.0848263372340426,9.37435025714286,0.0123056719791667,0.0827006180275285,9.56384438127778,0.0459952041666667,0.128695853541667,-3.60147509007255,-0.399911846636408,8.21742323958333,0.457249306382979,101.039834111889,84.6430678013322,-9.76299999999999,-9.28841224040394,0.46189521790552,35.2386363636364,0,NA,NA,261.77427737229,276.329703510266,32.2038354141711,18.1845398703634,-0.807583042626054,57.6573746221092,33.6972775294021,79.5299583495788,43.1083630944151,82.2485493421982,0.0220628227660051,0.0598886070398927,0.0455296259307531,-0.425649030711716,-0.400456576986001,-0.182024425273206,-0.138274925822373,-0.114299595632725,-0.0854326282783959,-0.103143490724853,-0.0808296321918917,-0.0771233786003806,-0.0881822464967311,-0.0968081728074547,-0.115331853901922,-8.42427427918208,-4.88032893076444,-1.0262886012317,-0.373134914232863,-0.212106271729567,-0.257553171867451,-0.166591147942399,-0.356458579549108,-0.14529888334068,-0.150603056320398,-0.151829291795051,-0.209801421881469,-11836.5743979167,-0.0123950449,-0.148332977083333,0.822151163947727,0.67368444610713,0.341110797365794,0.312396270833333,260.697727272727,4.16827272727273,5.37990909090909,0.1196348,0.1196348,2024-11-06,311,Winter 2025,Winter ,2025
2024-11-07,438.281875,2114.860625,5.25627,440.578958333333,2125.944375,0.161409682608696,8.69436239130435,-0.0065386621875,0.160383545488715,8.61957373999306,-0.0031176775,0.157265813125,-4.91032018375075,-0.323602713245409,-4.56426508958333,-0.209223056222222,99.4486414216195,93.9980924304666,-2.64691666666664,-2.21193615422825,0.309280345691002,26.1951219512195,0.0238095238095238,NA,NA,295.54352860579,304.767970927757,20.0456257542828,13.6986403920297,-3.12888105872207,39.9789472375895,28.3156253719196,79.6935643434243,43.8087685052155,82.3740156772589,0.0234163565768847,0.0496032433676322,0.0408877331957154,-0.460009953327966,-0.349385680154857,-0.135816338576123,-0.100619045041455,-0.0842252914255879,-0.0569868620292172,-0.0746656684931755,-0.0494752017678861,-0.0453305942740246,-0.0558252501394205,-0.0631539634453828,-0.0883716830221718,-1.55076470496642,-1.2797629010044,-0.830963328990888,-0.311216261645772,-0.165158603889147,-0.217494960442249,-0.126493244776178,-0.314414797662802,-0.104145639795259,-0.111771015392728,-0.112948504129019,-0.159212079252664,1510.5731875,0.0035510170875,-0.15592615625,0.89893950599474,0.661607610429627,0.359659930286411,0.332943125,236.795952380952,4.64833333333333,6.01916666666667,0.177059907692308,0.177059907692308,2024-11-07,312,Winter 2025,Winter ,2025
2024-11-08,439.217416666667,2108.15416666667,3.33151375,440.675458333333,2115.14541666667,0.101913472916667,7.90156658536585,0.00197497722916667,0.101913472916667,7.69620775919097,0.043689235625,0.14560280625,-7.14235328180479,-0.395715572931807,-1.24643889583333,0.0903282770833333,101.048570470202,86.1646848865606,-7.69556249999998,-7.24727020307709,0.476065095526668,12.4581395348837,0,NA,NA,268.716921446805,282.959285539299,35.4453685388224,24.0786217044088,-3.11058803576363,63.5718955175177,47.9747925603868,79.6410488205276,44.2223288505422,82.3520358946281,0.0226663979001619,0.0303801611280704,0.0370473499163441,-0.484534102151552,-0.385171766664367,-0.175842108958484,-0.148992746625077,-0.138567595056148,-0.114485280218862,-0.13542183384264,-0.109739064447111,-0.106663051655502,-0.117826762772399,-0.12472033933299,-0.144634936064297,-3.4483601284643,-2.60372862545282,-1.16392493780478,-0.341885874532249,-0.203010364660813,-0.25632847791983,-0.172292269938608,-0.361836028523281,-0.15370332951699,-0.159391473683347,-0.161002532599043,-0.22475369064821,1116.72058541667,-0.00458726279166667,-0.163210235416667,0.95060177147808,0.736031940792052,0.36621161018751,0.336006083333333,242.255813953488,5.02386046511628,6.43393023255814,0.17463684,0.17463684,2024-11-08,313,Winter 2025,Winter ,2025
2024-11-09,438.1301875,2098.56166666667,4.86663270833333,440.312979166667,2109.01666666667,0.239602462790698,9.06635983333333,0.029671931875,0.239800788003472,9.06635983333333,-0.0784627161875,0.161337989791667,-6.23748704186561,-0.576980931795305,-31.8879833333333,0.60718553902439,99.7703842091688,78.9845508541524,-1.74174999999998,-1.20139403634582,1.13857342773058,26.8166666666667,0.0177777777777778,NA,NA,263.555825620478,302.38570936676,25.913624238517,16.3632341705111,-30.4123930730014,48.761641603916,35.1651386662402,79.5703669530655,44.5129686013256,82.4083530503259,0.018657064053224,-0.0205218618304581,0.0336587574591247,-0.457123117356708,-0.336474423931255,-0.126980429927049,-0.110765208988286,-0.10906257527384,-0.0852297502220245,-0.106736977517575,-0.0759041767029281,-0.071878383787728,-0.0816121282748779,-0.0896712326534725,-0.106428366239843,-2.26285664811473,-2.25794388063245,-0.738038570621125,-0.282756699854716,-0.151528678058151,-0.207237669327287,-0.130640362888431,-0.320129552727257,-0.112809163927758,-0.120947365477959,-0.12264073945855,-0.164816721149593,229.949547916667,0.0237620154166667,-0.248426152083333,1.13535142317395,0.937862132248453,0.454898298856342,0.406608395833333,286.982222222222,5.9334,7.62217777777778,0.2215032,0.220701170068056,2024-11-09,314,Winter 2025,Winter ,2025
2024-11-10,439.228270833333,2117.0352173913,1.89964604166667,440.041916666667,2120.90804347826,0.0778309244444444,5.91092190697674,0.0143487390416667,0.0772678769649306,6.034890239125,0.0414504708333333,0.11871834875,-35.8528866518931,-4.20537324924568,0.0104122179166667,0.653626204166667,101.190250042633,77.8430062848497,-13.2430208333333,-12.8962209048667,0.500685140548647,34.5644444444444,0,NA,NA,224.484904281939,259.678579222867,49.7847010984664,30.7627513715252,-16.9766556081059,78.6365228029636,57.3327828715925,79.562138289887,34.531979807098,82.8995229206969,-0.00839135745257729,-0.546970933548539,0.028252660278628,-0.859236525279857,-0.438421095174556,-0.229207982665958,-0.2137675234793,-0.217164560358288,-0.193890878627333,-0.213826650909383,-0.191783467224324,-0.190959632631264,-0.202102504110783,-0.209255923346191,-0.223357149605733,-11.9878606199365,-9.86901734400199,-4.01983289680557,-0.500677437918434,-0.254665606513834,-0.309826958647782,-0.231131780034888,-0.424587903195686,-0.215443387087416,-0.222506001600046,-0.222413846766072,-0.227366738899134,-10673.7938,-0.00743768064625,-0.0930598979166667,0.682822292931355,0.574273753983619,0.289307486272439,0.253178854166667,293.786666666667,3.74708888888889,4.8326,0.0916378307692308,0.0916378307692308,2024-11-10,315,Winter 2025,Winter ,2025
2024-11-11,440.101625,2118.15,1.787075625,440.885604166667,2121.92125,0.102711592744681,8.071864,0.0204753604166667,0.102319464310097,8.09912089873958,0.0139059227083333,0.116225605833333,-30.7144066373504,-8.02527606765263,-4.71920966666667,0.932328478541667,101.63588107693,72.0161304612989,-12.9198541666667,-12.5926172619236,0.656310920861774,23.1826086956522,0,NA,NA,234.933882076127,258.760004518336,30.127733782125,21.1906250062633,-15.5137996270263,53.0327316468089,41.5169632740545,79.4902809101965,11.4628198500719,83.0270833360043,-0.0463585669779488,-0.534575054624656,0.023811282278883,-0.892895210909586,-0.453164988241996,-0.229889780933519,-0.218946520088959,-0.224210260115461,-0.202255078221179,-0.221214889422801,-0.198961447190999,-0.198278961209088,-0.208673317453623,-0.21492329242182,-0.226836706640071,-11.8603223236006,-6.67329117047963,-3.2507524224271,-0.671389712706938,-0.250182798978185,-0.303297997816567,-0.229966816316432,-0.423167993882713,-0.216032368066611,-0.221323802801384,-0.221934131529303,-0.228706439070166,436.021364583333,0.022098452125,-0.1277263625,0.801054491295136,0.661996046022766,0.306573921659797,0.28504613125,300.270086956522,4.44417391304348,5.68254347826087,0.09961431836,0.0990095148801795,2024-11-11,316,Winter 2025,Winter ,2025
2024-11-12,439.135191489362,2122.20113636364,3.80938638297872,440.801723404255,2129.83772727273,0.0852614435897436,5.73152655555556,0.00295181504255319,0.0829870366070417,6.45659491652661,0.048261675,0.1312486125,-12.5369993489514,-10.4369567537479,-3.98882963829787,0.355552254545455,100.59347615523,86.6400225849033,-6.91799999999999,-6.54958802211552,0.416644686493076,13.6619047619048,0.0116279069767442,NA,NA,278.31234884049,285.687300762611,13.3294371339305,10.7215831720537,-5.10571055511924,28.4253236792246,23.7289797689462,76.0941515175736,6.39042572348247,83.2000001388385,-0.0659489664435881,-0.388559711151975,0.0208023913563638,-0.876159298250764,-0.54247109277339,-0.2178972523827,-0.202799137107658,-0.209789839334891,-0.187941299610571,-0.201850408638281,-0.189169089614649,-0.187642369599267,-0.199218682834814,-0.20467982468798,-0.222321826930409,-6.21512004745933,-5.26230295488388,-3.26974458211464,-0.709224224954915,-0.235133191300895,-0.293875285837702,-0.210346398848123,-0.401339137554577,-0.195076528820353,-0.203812057877656,-0.201959512728203,-0.220757766472517,41.6921421276596,0.0157055965319149,-0.114818547021277,0.924185613134722,0.622991037201212,0.360740065570287,0.274040761702128,150.202325581395,4.83351162790698,6.09462790697674,0.0886910133333333,0.0884573123813704,2024-11-12,317,Winter 2025,Winter ,2025
2024-11-13,440.139046511628,2116.87348837209,4.91350860465116,442.350162790698,2127.50581395349,0.218045021052632,7.42173088372093,0.0369083693023256,0.209216973882813,7.390703789,-0.0631150064583333,0.14610211125,-3.5551471192061,-3.40479218897274,-31.9179880952381,1.29864070731707,99.8788167644012,76.9483453532847,-0.539302325581372,0.277946666519032,1.40604318742029,28.416,0.0133333333333333,NA,NA,277.70697924928,308.3005462683,26.5139548655359,17.6951655633981,-22.9290576760251,48.7003574975516,37.9587394977532,73.8122685836592,7.08696877964355,83.0520813995482,-0.0217072048839003,-0.0776278339102999,0.019148529961203,-0.517125914862381,-0.460260749458639,-0.138501501175512,-0.138152910650885,-0.149971190505822,-0.129178131164983,-0.142152539195134,-0.120336399423704,-0.115684425546459,-0.123711839772302,-0.129825430043392,-0.152363930327157,-0.495329053276647,-1.15472178101269,-0.517505398136772,-0.34495473545899,-0.153777173072473,-0.211311209299616,-0.140456649005065,-0.326454010500838,-0.123380721622011,-0.130593220780353,-0.131669380246703,-0.196349609187948,189.721430232558,0.0153126102325581,-0.207729302325581,1.17749211655148,0.855017637424059,0.455072743725525,0.401212813953488,262.724444444444,5.66804444444444,7.47575555555556,0.234191813043478,0.227024449068391,2024-11-13,318,Winter 2025,Winter ,2025
2024-11-14,438.410404255319,2109.28652173913,3.44621191489362,439.950829787234,2116.67391304348,0.107933386111111,7.21635146341463,-0.0407568909361702,0.102199652484738,6.85546759444258,0.0205613666666667,0.122760832708333,-19.0258083576371,-2.39370231166867,4.94549886956522,0.10659252972973,101.476063732495,90.3215675955325,-6.94678723404253,-6.61265368045104,0.363118076969223,18.5142857142857,0,NA,NA,280.618175563691,287.242018146813,20.0536896021975,13.8467947562291,-0.632771144020261,40.4887764729712,31.1412055480663,72.7333919944305,5.59727816851724,83,-0.0177493627337441,-0.467302998083667,0.01921861431817,-0.606355810336114,-0.496892313603842,-0.191726845075774,-0.194834336754647,-0.209734539041315,-0.190277404392744,-0.201675757250641,-0.185661799561455,-0.183870357203576,-0.192523744673905,-0.198375193506511,-0.216307651368143,-6.29949883857189,-5.22916407713934,-1.92744227124299,-0.390504294691966,-0.203303076514332,-0.262595499080242,-0.193744415971688,-0.378758913115713,-0.179569053770809,-0.185999847836816,-0.186969655728725,-0.225433886967162,-351.863714893617,-0.00992636259574468,-0.14018510212766,0.841650825909293,0.786737380441671,0.336532443938005,0.313776872340426,253.592119047619,4.53804761904762,5.92652380952381,0.14330064375,0.128662617661235,2024-11-14,319,Winter 2025,Winter ,2025
2024-11-15,436.3086875,2098.71229166667,4.58198729166667,438.3244375,2108.40208333333,0.0963039954545455,8.08507176086957,-0.00428077416666667,0.0901729340280542,8.03693094516667,0.0355905,0.125763414166667,-6.82231060065858,-5.52020705767786,-0.903361510638298,0.205012018604651,101.971876526038,91.8862636440738,-3.88610416666664,-3.41457762130868,0.389699668738647,17.54,0,NA,NA,294.313090030804,300.32868357039,17.6467950302348,12.7275030096681,-1.40640702919286,35.7464221675011,27.6229492026593,71.3659512072002,5.38191843467142,82.850377430709,-0.0456683303583755,-0.275210977258509,0.0184651192205843,-0.685989341314632,-0.510217324079952,-0.17859296706621,-0.182255374101975,-0.199437473620919,-0.181877135370384,-0.193356655164339,-0.178936726788199,-0.175448583462228,-0.185007819413797,-0.189382584877411,-0.211858346841109,-3.14483675820657,-2.86136531503533,-1.70093433396774,-0.485435351746878,-0.190264265128355,-0.253410524052673,-0.17978794607986,-0.363593889143904,-0.164328190465814,-0.173738674353556,-0.173600506950793,-0.291238821675068,180.65325,-0.0202085741041667,-0.098921258125,0.877897998707811,0.581684973824046,0.340988495021428,0.259718289583333,143.925,3.808975,5.017425,0.110376993333333,0.104321954704179,2024-11-15,320,Winter 2025,Winter ,2025
2024-11-16,439.640045454545,2124.63307692308,6.00597909090909,442.242977272727,2137.19307692308,0.1047402475,9.53498025641026,-0.00304089329545455,0.102088058946389,9.14581387820833,0.0244589395833333,0.126546979375,-1.47995299024453,-3.23852199963017,-3.07874330232558,-0.137021418863636,100.90860037552,97.341504459478,-1.04624999999998,-0.523037645995681,0.155620824538051,10.9,0.0272727272727273,NA,NA,308.934059759241,312.413007359477,18.3251708003455,15.13226147714,-0.558552966290207,37.9184862618879,33.7776406423532,69.9650052971185,5.91888094293181,82.8592061664791,-0.029006985615243,-0.0736572994892674,0.016828476608369,-0.55307232826432,-0.483781688790541,-0.15437385235785,-0.161762365823745,-0.18293632800224,-0.167069598005842,-0.179181281145497,-0.166860802478031,-0.157622083594395,-0.165699191083138,-0.169140493170231,-0.193325538449818,-0.402552473991577,-0.467665582802082,-0.700983881534024,-0.422289917631976,-0.166100315218064,-0.228868059965947,-0.158726809225939,-0.337959156951711,-0.141576503516225,-0.151480971527157,-0.152626723391843,-0.422061549749018,546.538568181818,0.0084866795,-0.0915933090909091,0.734699610278055,0.392194434618736,0.301311939142679,0.249867181818182,155.527272727273,3.54793181818182,4.52859090909091,0.112717520833333,0.112674805318,2024-11-16,321,Winter 2025,Winter ,2025
2024-11-17,447.730541666667,NA,5.53009833333333,450.172375,NA,NA,NA,-0.00645338091666667,0.109391007004375,9.58445901394444,0.00630743416666667,0.115698505833333,-0.970402045679348,-2.1060610487998,-1.63372191666667,-0.291187791666667,99.9156999721801,98.0116486036663,-2.52445833333331,-0.967377555122892,0.110381209942634,12.0121951219512,0.0219512195121951,NA,NA,308.297820202442,310.280422991041,15.7169168842615,12.8375169507525,0.68317725474643,34.0414258254339,30.4748587268197,68.4830019421163,6.36984138047966,82.794448430926,-0.0177659114424737,-0.0296860602006871,0.0182014638098179,-0.512660516923759,-0.476951660375917,-0.156649543624381,-0.166742513336039,-0.190092168636475,-0.175514777407659,-0.187151680630943,-0.173937589601335,-0.166177844043649,-0.174873324301948,-0.177861047235496,-0.200374768694989,-0.824426382901399,-0.651097514459803,-0.645427907680644,-0.403862529320058,-0.168456691944837,-0.231211107841058,-0.161749130910061,-0.341736899005765,-0.144795650661337,-0.155040128163267,-0.155951387964779,-0.506436593588183,77.8289058333333,0.0622155858333333,-0.02215193625,0.385153850182872,0.250720859147744,0.139273420425163,0.123025129166667,112.291707317073,2.8280243902439,3.67121951219512,0.15618072,0.121156108302174,2024-11-17,322,Winter 2025,Winter ,2025
2024-11-18,442.792258064516,2139.28290322581,5.95123322580645,445.403580645161,2151.90096774194,0.13999682962963,9.347364,0.0110845351612903,0.118677530940681,9.2415124644375,-0.0110826833333333,0.107594872083333,-0.430993166544673,-1.67186003328817,-10.0042203225806,0.498607277419355,100.168509040954,92.394873030727,0.345774193548409,0.269595286872046,0.47893962189248,11.1977272727273,0.00681818181818182,NA,NA,305.451229310998,314.435524579202,21.997964474118,15.7197789941013,-3.0361349215325,44.0874931143515,35.7588583372291,65.8660411870189,6.81196275441225,82.7,-0.0129250649998237,-0.00287204252557792,0.0182584097803568,-0.476571864957789,-0.461416298461289,-0.145957356854137,-0.158311845355088,-0.183861997998608,-0.170499762448756,-0.182086492319461,-0.169918988775401,-0.159042401548651,-0.166582616031426,-0.169652322226492,-0.196841562978339,0.128250740390451,-0.117967845342452,-0.473472584984974,-0.38457366771515,-0.158517477484981,-0.221131284157828,-0.152931036449448,-0.332393904213762,-0.135294938819182,-0.145065580206239,-0.146101797815808,-0.611270094080494,158.533064516129,0.02855464,-0.0863709193548387,0.751350492828823,0.539140932647066,0.259792423508045,0.249430612903226,198.406818181818,3.04763636363636,4.10754545454545,0.133572361538462,0.112309964265482,2024-11-18,323,Winter 2025,Winter ,2025
2024-11-19,NA,NA,NA,NA,NA,NA,NA,NA,0.0784640878109722,8.09015622746528,0.0168721691666667,0.095336094375,-0.908950565053364,-1.33624588025155,NA,NA,101.572058021649,96.1699068911778,NA,-0.703631505598724,0.216987940154057,16.6153846153846,0,NA,NA,304.487146852432,310.885028552312,11.8780678833845,8.62238562384765,-3.34582697876238,25.6542381990886,20.9779197579267,64.3246875599568,7.27747535469187,82.6714401949545,-0.00973867054481209,0.00557539965196347,0.0181774377726053,-0.468106460661455,-0.461477905567742,-0.151594487421145,-0.164512827843763,-0.191587226758563,-0.178861751105077,-0.189907884586343,-0.176906124024498,-0.168830981301461,-0.177184566023711,-0.180141885277004,-0.205549061289637,-0.764933345178668,-0.602441306405905,-0.485730698737836,-0.379731254924444,-0.162537973314894,-0.22552041361837,-0.157690031033233,-0.337434603858023,-0.140941038731938,-0.150842737244162,-0.151701491025471,-0.513519196059679,NA,NA,NA,NA,NA,NA,NA,104.191634146341,4.13182926829268,5.27526829268293,NA,0.0730318942256667,2024-11-19,324,Winter 2025,Winter ,2025
2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,0.0778346750002778,7.29262709708333,0.00789730083333333,0.085732011875,-0.600651583961035,-1.1702514776624,NA,NA,101.582909495232,98.5413072963356,NA,-1.0477293278826,0.0821940308007949,19.7727272727273,0,NA,NA,308.661613222344,311.356138711627,17.9108702903141,12.5030203205616,2.70664494572689,37.3858914595794,30.7885646307055,63.2166301870143,7.62193004604348,82.5041630830777,-0.00689533461681312,0.0142614187774186,0.0184050177466873,-0.458079596189283,-0.462015018759322,-0.155420375942425,-0.168586300008601,-0.197266936944027,-0.184898987005465,-0.196146658572596,-0.185284459205566,-0.174802741569309,-0.182248728976554,-0.184655899430863,-0.214396480681669,-0.739374487384154,-0.771070475143602,-0.580980271010246,-0.377089173481897,-0.165816877475924,-0.229414583243514,-0.160332967819366,-0.338845382892463,-0.142700037380256,-0.152191507682135,-0.1532832408698,-0.550599515846316,NA,NA,NA,NA,NA,NA,NA,69.8841304347826,4.97019565217391,6.27467391304348,NA,0.074257890417619,2024-11-20,325,Winter 2025,Winter ,2025
